日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.161,1.168,1.156,1.161,224370900,2604946.15,1.03,0.0,0.0,,159842,券商ETF,2025-09-25 18:24:57,
2025-09-24,1.146,1.167,1.142,1.161,265447400,3081844.31,2.17,0.96,0.011,,159842,券商ETF,2025-09-25 18:24:57,
2025-09-23,1.161,1.162,1.138,1.15,314958900,3622027.35,2.07,-0.95,-0.011,,159842,券商ETF,2025-09-25 18:24:57,
2025-09-22,1.159,1.169,1.156,1.169,214776422,2510736.37,1.12,0.86,0.01,,159842,券商ETF,2025-09-24 18:26:46,
2025-09-19,1.165,1.168,1.155,1.158,282502673,3271380.95,1.11,-0.94,-0.011,,159842,券商ETF,2025-09-19 18:14:22,
2025-09-18,1.202,1.202,1.156,1.169,564216201,6595687.39,3.82,-2.83,-0.034,,159842,券商ETF,2025-09-19 18:14:22,
2025-09-17,1.2,1.213,1.194,1.203,335734501,4038886.05,1.58,0.25,0.003,,159842,券商ETF,2025-09-19 18:14:22,
2025-09-16,1.196,1.207,1.185,1.199,373559817,4478982.21,1.84,0.25,0.003,,159842,券商ETF,2025-09-18 22:22:51,
2025-09-12,1.216,1.219,1.196,1.199,350256586,4199576.47,1.89,-1.4,-0.017,,159842,券商ETF,2025-09-17 22:21:54,
2025-09-11,1.178,1.218,1.172,1.216,467009861,5678839.91,3.9,2.96,0.035,,159842,券商ETF,2025-09-17 22:21:54,
2025-09-10,1.186,1.19,1.176,1.181,237744869,2807766.9,1.18,-0.42,-0.005,,159842,券商ETF,2025-09-17 22:21:54,
2025-09-09,1.184,1.194,1.179,1.183,409875700,4848829.53,0.0,0.0,0.0,0.0,159842,券商ETF,2025-09-09 18:57:38,
2025-09-08,1.193,1.193,1.176,1.184,327268006,3874853.19,0.0,0.0,0.0,0.0,159842,券商ETF,2025-09-08 18:27:51,
2025-09-05,1.183,1.193,1.172,1.192,293597400,349.97,1.78,0.76,0.009,0.0,159842,券商ETF,2025-09-06 21:15:10,
2025-09-04,1.187,1.194,1.168,1.183,319341202,377.78,2.19,-0.34,-0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,
2025-09-03,1.23,1.237,1.177,1.187,371862000,441.4,4.88,-3.5,-0.043,0.0,159842,券商ETF,2025-09-06 21:15:10,
2025-09-02,1.247,1.247,1.221,1.23,320162800,393.8,2.09,-1.28,-0.016,0.0,159842,券商ETF,2025-09-06 21:15:10,
