日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,1.153,1.238,1.153,1.215,673859177.0,0.0,7.3593,0.0519,0.06,inf,159842,券商ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,1.159,1.166,1.154,1.155,212896800.0,0.0,0.0,0.0,0.0,inf,159842,券商ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,1.161,1.168,1.156,1.161,224370900.0,2604946.15,1.03,0.0,0.0,,159842,券商ETF,2025-09-25 18:24:57,,,,
2025-09-24,1.146,1.167,1.142,1.161,265447400.0,3081844.31,2.17,0.96,0.011,,159842,券商ETF,2025-09-25 18:24:57,,,,
2025-09-23,1.161,1.162,1.138,1.15,314958900.0,3622027.35,2.07,-0.95,-0.011,,159842,券商ETF,2025-09-25 18:24:57,,,,
2025-09-22,1.159,1.169,1.156,1.169,214776422.0,2510736.37,1.12,0.86,0.01,,159842,券商ETF,2025-09-24 18:26:46,,,,
2025-09-19,1.165,1.168,1.155,1.158,282502673.0,3271380.95,1.11,-0.94,-0.011,,159842,券商ETF,2025-09-19 18:14:22,,,,
2025-09-18,1.202,1.202,1.156,1.169,564216201.0,6595687.39,3.82,-2.83,-0.034,,159842,券商ETF,2025-09-19 18:14:22,,,,
2025-09-17,1.2,1.213,1.194,1.203,335734501.0,4038886.05,1.58,0.25,0.003,,159842,券商ETF,2025-09-19 18:14:22,,,,
2025-09-16,1.196,1.207,1.185,1.199,373559817.0,4478982.21,1.84,0.25,0.003,,159842,券商ETF,2025-09-18 22:22:51,,,,
2025-09-12,1.216,1.219,1.196,1.199,350256586.0,4199576.47,1.89,-1.4,-0.017,,159842,券商ETF,2025-09-17 22:21:54,,,,
2025-09-11,1.178,1.218,1.172,1.216,467009861.0,5678839.91,3.9,2.96,0.035,,159842,券商ETF,2025-09-17 22:21:54,,,,
2025-09-10,1.186,1.19,1.176,1.181,237744869.0,2807766.9,1.18,-0.42,-0.005,,159842,券商ETF,2025-09-17 22:21:54,,,,
2025-09-09,1.184,1.194,1.179,1.183,409875700.0,4848829.53,0.0,0.0,0.0,0.0,159842,券商ETF,2025-09-09 18:57:38,,,,
2025-09-08,1.193,1.193,1.176,1.184,327268006.0,3874853.19,0.0,0.0,0.0,0.0,159842,券商ETF,2025-09-08 18:27:51,,,,
2025-09-05,1.183,1.193,1.172,1.192,293597400.0,349.97,1.78,0.76,0.009,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-09-04,1.187,1.194,1.168,1.183,319341202.0,377.78,2.19,-0.34,-0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-09-03,1.23,1.237,1.177,1.187,371862000.0,441.4,4.88,-3.5,-0.043,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-09-02,1.247,1.247,1.221,1.23,320162800.0,393.8,2.09,-1.28,-0.016,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-09-01,1.26,1.264,1.239,1.246,324777347.0,404.67,1.99,-1.03,-0.013,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-29,1.261,1.273,1.25,1.259,373860800.0,470.69,1.83,0.32,0.004,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-28,1.234,1.256,1.22,1.255,425194306.0,533.62,2.92,1.7,0.021,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-27,1.263,1.279,1.232,1.234,802324225.0,990.07,3.71,-2.53,-0.032,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-26,1.275,1.279,1.261,1.266,608798263.0,770.74,1.41,-1.02,-0.013,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-25,1.286,1.297,1.26,1.279,740516100.0,947.12,2.92,1.11,0.014,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-22,1.222,1.267,1.22,1.265,283673303.0,358.85,3.84,3.27,0.04,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-21,1.242,1.247,1.219,1.225,493072400.0,604.01,2.27,-0.89,-0.011,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-20,1.219,1.236,1.205,1.236,251157480.0,310.43,2.54,1.15,0.014,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-19,1.244,1.248,1.221,1.222,294114039.0,359.41,2.16,-2.24,-0.028,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
2025-08-18,1.237,1.27,1.217,1.25,357362808.0,446.7,4.31,1.54,0.019,0.0,159842,券商ETF,2025-09-06 21:15:10,,,,
