日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.512,1.533,1.476,1.514,63478762,961068.46,3.78,0.4,0.006,,159205,创业板ETF东财,2025-09-24 15:14:41,
2025-09-22,1.5,1.508,1.483,1.508,53303500,803816.78,1.67,0.53,0.008,,159205,创业板ETF东财,2025-09-24 15:14:41,
2025-09-19,1.497,1.518,1.491,1.5,89728400,1345926.0,1.8,-0.13,-0.002,,159205,创业板ETF东财,2025-09-24 15:14:41,
2025-09-18,1.522,1.538,1.481,1.502,92405708,1387933.73,3.73,-1.7,-0.026,,159205,创业板ETF东财,2025-09-24 15:14:41,
2025-09-17,1.498,1.529,1.487,1.528,60852624,929828.09,2.8,2.0,0.03,,159205,创业板ETF东财,2025-09-24 15:14:41,
2025-09-16,1.491,1.501,1.466,1.498,49617114,743264.37,2.35,0.47,0.007,,159205,创业板ETF东财,2025-09-24 15:14:41,
2025-09-15,1.47,1.509,1.47,1.491,56411202,841091.02,2.65,1.5,0.022,,159205,创业板ETF东财,2025-09-24 15:14:41,
2025-09-12,1.479,1.485,1.461,1.469,59252105,870413.42,1.62,-0.68,-0.01,,159205,创业板ETF东财,2025-09-24 15:14:41,
2025-09-11,1.401,1.482,1.401,1.481,113999116,1688326.91,5.75,5.18,0.073,0.0,159205,创业板ETF东财,2025-09-11 22:22:15,0.0
2025-09-10,1.394,1.42,1.388,1.408,78811113,1109660.47,0.0,0.0,0.0,0.0,159205,创业板ETF东财,2025-09-11 22:22:15,0.0
2025-09-09,1.408,1.419,1.381,1.394,77552312,1081079.23,0.0,0.0,0.0,0.0,159205,创业板ETF东财,2025-09-09 18:57:38,
2025-09-08,1.438,1.443,1.398,1.424,86096902,1226019.88,0.0,0.0,0.0,0.0,159205,创业板ETF东财,2025-09-08 19:44:28,
2025-09-05,1.335,1.438,1.334,1.438,84590544,121.64,0.0,0.0,0.0,0.0,159205,创业板ETF东财,2025-09-06 21:15:10,
2025-09-04,1.4,1.433,1.327,1.343,95942831,128.85,7.54,-4.41,-0.062,0.0,159205,创业板ETF东财,2025-09-05 02:23:48,
