日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.504,1.518,1.429,1.437,882160,129984598.783,5.96,-3.82,-0.057,15.56,159205,创业板ETF东财,2025-10-14 18:00:53,---
2025-10-13,1.461,1.504,1.46,1.494,655291,97175992.661,2.9,-1.65,-0.025,11.56,159205,创业板ETF东财,2025-10-14 18:00:53,---
2025-10-10,1.57,1.573,1.504,1.519,733547,112442834.481,4.35,-4.22,-0.067,14.58,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-10-09,1.582,1.614,1.574,1.586,617359,98206023.188,2.54,0.7,0.011,12.27,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-30,1.574,1.592,1.564,1.575,644993,101659578.1,1.78,0.06,0.001,12.82,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-29,1.533,1.583,1.533,1.574,916192,142953347.002,3.26,2.67,0.041,18.21,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-26,1.568,1.58,1.531,1.533,541089,83980340.252,3.12,-2.42,-0.038,10.76,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-25,1.547,1.585,1.534,1.571,491396,77005090.732,3.29,1.49,0.023,9.77,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-24,1.505,1.548,1.498,1.548,528157,80552569.83,3.3,2.25,0.034,10.5,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-23,1.512,1.533,1.476,1.514,634788,95778294.631,3.78,0.4,0.006,12.62,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-22,1.5,1.508,1.483,1.508,533035,79725878.8,1.67,0.53,0.008,10.6,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-19,1.497,1.518,1.491,1.5,897284,135194933.8,1.8,-0.13,-0.002,17.84,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-18,1.522,1.538,1.481,1.502,924057,140024010.747,3.73,-1.7,-0.026,18.37,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-17,1.498,1.529,1.487,1.528,608526,91928907.324,2.8,2.0,0.03,12.1,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-16,1.491,1.501,1.466,1.498,496171,73804863.93,2.35,0.47,0.007,9.86,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-15,1.47,1.509,1.47,1.491,564112,84217266.189,2.65,1.5,0.022,11.21,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-12,1.479,1.485,1.461,1.469,592521,87285628.259,1.62,-0.81,-0.012,11.78,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-11,1.401,1.482,1.401,1.481,1139991,163781787.305,5.75,5.18,0.073,22.66,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-10,1.394,1.42,1.388,1.408,788111,110812845.777,2.3,1.0,0.014,15.67,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-09,1.408,1.419,1.381,1.394,775523,108776220.406,2.67,-2.11,-0.03,15.42,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-08,1.438,1.443,1.398,1.424,860969,122146674.33,3.13,-0.97,-0.014,17.11,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-05,1.335,1.438,1.334,1.438,845905,117198397.295,7.74,7.07,0.095,16.82,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-04,1.4,1.433,1.327,1.343,959428,132851643.951,7.54,-4.41,-0.062,19.07,159205,创业板ETF东财,2025-10-10 19:10:40,---
2025-09-03,1.395,1.42,1.385,1.405,701303,98382738.555,2.51,0.72,0.01,13.94,159205,创业板ETF东财,2025-10-10 19:10:40,---
