日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.14,1.148,1.134,1.147,77234887,885884.15,1.23,0.61,0.007,,159232,现金流ETF南方,2025-09-24 18:26:46,
2025-09-23,1.146,1.147,1.127,1.14,62278215,709971.65,1.75,-0.52,-0.006,,159232,现金流ETF南方,2025-09-24 18:26:46,
2025-09-22,1.156,1.158,1.14,1.146,47017108,538816.06,1.56,-0.87,-0.01,,159232,现金流ETF南方,2025-09-24 18:26:46,
2025-09-19,1.151,1.16,1.151,1.159,56173343,651049.05,0.78,0.61,0.007,,159232,现金流ETF南方,2025-09-24 15:14:41,
2025-09-18,1.17,1.17,1.144,1.152,60190406,693393.48,2.22,-1.71,-0.02,,159232,现金流ETF南方,2025-09-24 15:14:41,
2025-09-17,1.167,1.172,1.162,1.172,47808421,560314.69,0.86,0.43,0.005,,159232,现金流ETF南方,2025-09-24 15:14:41,
2025-09-16,1.173,1.176,1.158,1.167,55313705,645510.94,1.53,-0.51,-0.006,,159232,现金流ETF南方,2025-09-24 15:14:41,
2025-09-15,1.175,1.178,1.171,1.173,41563333,487537.9,0.59,-0.51,-0.006,,159232,现金流ETF南方,2025-09-24 15:14:41,
2025-09-12,1.171,1.185,1.171,1.179,64842013,764487.33,1.2,0.68,0.008,,159232,现金流ETF南方,2025-09-24 15:14:41,
2025-09-11,1.157,1.172,1.156,1.17,46194210,540472.26,1.38,1.12,0.013,0.0,159232,现金流ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.162,1.162,1.148,1.157,48445234,560511.36,0.0,0.0,0.0,0.0,159232,现金流ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.167,1.173,1.158,1.162,52315359,607904.47,0.0,0.0,0.0,0.0,159232,现金流ETF南方,2025-09-09 18:57:38,
2025-09-08,1.159,1.167,1.158,1.165,64903000,756119.95,0.0,0.0,0.0,0.0,159232,现金流ETF南方,2025-09-08 19:44:28,
2025-09-05,1.137,1.159,1.136,1.159,35239426,40.84,0.0,0.0,0.0,0.0,159232,现金流ETF南方,2025-09-06 21:15:10,
