日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.0,1.023,1.0,1.021,6229200,63600.13,2.28,1.29,0.013,,517080,沪港深500ETF基金,2025-09-24 18:26:46,
2025-09-23,1.007,1.019,1.0,1.008,2512000,25320.96,1.87,-0.59,-0.006,,517080,沪港深500ETF基金,2025-09-24 18:26:46,
2025-09-22,1.002,1.02,1.002,1.014,1845300,18711.34,1.8,1.2,0.012,,517080,沪港深500ETF基金,2025-09-24 18:26:46,
2025-09-19,1.025,1.025,1.01,1.012,2806100,28397.73,1.49,0.3,0.003,,517080,沪港深500ETF基金,2025-09-24 15:14:41,
2025-09-18,1.022,1.029,1.001,1.009,5637100,56878.34,2.74,-1.37,-0.014,,517080,沪港深500ETF基金,2025-09-24 15:14:41,
2025-09-17,1.009,1.024,1.009,1.023,7754900,79332.63,1.48,1.09,0.011,,517080,沪港深500ETF基金,2025-09-24 15:14:41,
2025-09-16,1.011,1.019,1.006,1.012,3794000,38395.28,1.28,0.0,0.0,,517080,沪港深500ETF基金,2025-09-24 15:14:41,
2025-09-15,1.009,1.018,1.007,1.012,8845400,89515.45,1.09,0.2,0.002,,517080,沪港深500ETF基金,2025-09-24 15:14:41,
2025-09-12,1.01,1.018,1.009,1.01,8298900,83818.89,0.89,0.0,0.0,,517080,沪港深500ETF基金,2025-09-24 15:14:41,
2025-09-11,0.996,1.01,0.989,1.006,16542200,166414.53,2.11,1.0,0.01,0.0,517080,沪港深500ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,0.99,1.001,0.981,0.996,10427500,103857.9,0.0,0.0,0.0,0.0,517080,沪港深500ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,0.992,0.996,0.985,0.99,3595100,35591.49,0.0,0.0,0.0,0.0,517080,沪港深500ETF基金,2025-09-09 18:57:38,
2025-09-08,0.985,0.99,0.982,0.989,4076300,40314.61,0.0,0.0,0.0,0.0,517080,沪港深500ETF基金,2025-09-08 19:44:28,
2025-09-05,0.965,0.985,0.964,0.984,3250400,3.2,0.0,0.0,0.0,0.0,517080,沪港深500ETF基金,2025-09-06 21:15:10,
2025-09-04,0.979,0.986,0.959,0.965,6034100,5.82,2.75,-1.73,-0.017,0.0,517080,沪港深500ETF基金,2025-09-05 02:23:48,
2025-09-03,0.996,0.996,0.977,0.982,5164400,5.07,1.92,-0.81,-0.008,0.0,517080,沪港深500ETF基金,2025-09-05 02:23:48,
2025-09-02,0.995,0.999,0.983,0.99,3355900,3.32,1.61,-0.3,-0.003,0.0,517080,沪港深500ETF基金,2025-09-05 02:23:48,
2025-09-01,0.988,0.996,0.988,0.993,9314400,9.25,0.81,1.02,0.01,0.0,517080,沪港深500ETF基金,2025-09-05 02:23:48,
2025-08-29,0.976,0.986,0.975,0.983,3472000,3.41,1.13,0.72,0.007,0.0,517080,沪港深500ETF基金,2025-09-05 02:23:48,
