日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.807,0.835,0.804,0.818,172294,14168667.0,3.86,1.74,0.014,5.72,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-11,0.814,0.83,0.795,0.803,52144,4196037.0,4.28,-1.83,-0.015,1.73,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-14,0.803,0.815,0.796,0.81,29824,2407502.0,2.37,0.87,0.007,0.99,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-15,0.81,0.812,0.788,0.79,39212,3141490.0,2.96,-2.47,-0.02,1.3,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-16,0.776,0.798,0.776,0.789,33016,2604653.0,2.78,-0.13,-0.001,1.1,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-17,0.791,0.8,0.779,0.781,25156,1988598.0,2.66,-1.01,-0.008,0.84,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-18,0.781,0.816,0.777,0.803,80227,6389170.0,4.99,2.82,0.022,2.66,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-21,0.804,0.811,0.793,0.805,49290,3972714.0,2.24,0.25,0.002,1.64,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-22,0.802,0.812,0.802,0.808,27964,2256378.0,1.24,0.37,0.003,0.93,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-23,0.808,0.82,0.807,0.813,33874,2755693.0,1.61,0.62,0.005,1.12,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-24,0.814,0.814,0.804,0.806,17749,1431841.0,1.23,-0.86,-0.007,0.59,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-25,0.804,0.815,0.804,0.81,13397,1085656.0,1.36,0.5,0.004,0.44,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-28,0.809,0.814,0.804,0.814,31605,2561399.0,1.23,0.49,0.004,1.05,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
2024-10-29,0.815,0.819,0.806,0.806,13301,1077960.0,1.6,-0.98,-0.008,0.44,517080,沪港深500ETF基金,2025-10-10 18:47:59,---,,
