日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-14,0.755,0.755,0.738,0.741,12585500,9325855.50,2.30,-2.50,-0.02,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-15,0.726,0.735,0.707,0.713,16531200,11786745.60,3.96,-3.78,-0.03,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-16,0.716,0.741,0.698,0.739,16015900,11835750.10,6.16,3.65,0.03,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-17,0.760,0.770,0.754,0.760,19811900,15057044.00,2.12,2.84,0.02,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-18,0.757,0.769,0.750,0.765,14371700,10994350.50,2.53,0.66,0.01,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-21,0.766,0.770,0.756,0.760,9940700,7554932.00,1.85,-0.65,-0.01,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-22,0.759,0.768,0.756,0.767,13800200,10584753.40,1.59,0.92,0.01,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-23,0.763,0.775,0.763,0.774,10596100,8201381.40,1.57,0.91,0.01,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-24,0.773,0.773,0.762,0.765,10814300,8272939.50,1.44,-1.16,-0.01,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-25,0.765,0.765,0.750,0.751,10415500,7822040.50,2.00,-1.83,-0.01,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-28,0.750,0.755,0.738,0.751,9619800,7224469.80,2.30,0.00,0.00,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
2022-03-29,0.751,0.758,0.750,0.753,10043200,7562529.60,1.07,0.27,0.00,0.00,0.0,0.0,0.0,517080,517080,2026/4/27 18:14:07
