日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-20,0.9978,0.9978,0.9978,0.9978,0,0.0,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-03-27 19:34:28
2026-03-26,0.9882,0.9882,0.9882,0.9882,0,0.0,0.0,-0.96,-0.0096,0.0,0,0.0,0,159160,电池ETF东财,2026-03-27 19:34:28
2026-03-27,0.98,1.012,0.972,1.002,92100253,92284451.13,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-03-30 19:17:35
2026-03-30,0.98,1.005,0.975,0.993,19363075,19227532.91,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-03-31 03:49:20
2026-03-31,0.98,0.991,0.958,0.96,12216828,11728154.62,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-01 05:22:57
2026-04-01,0.961,0.981,0.945,0.954,11802017,11259124.17,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-03 03:51:04
2026-04-02,,,,,10296420,,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-03 03:51:04
2026-04-03,0.932,0.937,0.91,0.911,9146297,8332276.69,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-06 02:22:16
2026-04-07,0.912,0.927,0.909,0.915,7567213,6924000.06,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-08 05:32:58
2026-04-08,0.912,0.949,0.917,0.949,13083468,12416211.14,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-09 02:36:04
2026-04-09,0.912,0.96,0.935,0.952,9293425,8847340.8,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-10 04:10:34
2026-04-10,0.957,1.004,0.957,0.995,28128563,27987920.32,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-13 02:28:43
2026-04-13,0.957,1.015,0.94,1.01,37266848,37639516.12,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-14 04:05:01
2026-04-14,0.957,1.037,1.003,1.038,50848860,52781116.05,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-15 05:40:34
2026-04-15,1.049,1.049,1.012,1.018,23727095,24154182.87,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-21 05:18:20
2026-04-16,1.024,1.051,1.023,1.042,32846748,34226313.23,2.75,2.36,0.024,0.0,0,0.0,0,159160,电池ETF东财,2026-04-21 05:18:20
2026-04-17,1.039,1.049,1.019,1.045,19475863,20352276.0,2.88,0.29,0.003,0.0,0,0.0,0,159160,电池ETF东财,2026-04-21 05:18:20
2026-04-20,,,,,14391847,,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-21 05:18:20
2026-04-21,1.045,1.07,1.03,1.067,20102146,21448990.41,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-22 19:20:47
2026-04-22,1.045,1.083,1.058,1.07,19151118,20491697.26,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-23 03:53:28
2026-04-23,1.045,1.072,1.043,1.055,13450200,14189960.29,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-24 05:29:28
