日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-20,0.9978,0.9978,0.9978,0.9978,0,0.0,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-03-27 19:34:28
2026-03-26,0.9882,0.9882,0.9882,0.9882,0,0.0,0.0,-0.96,-0.0096,0.0,0,0.0,0,159160,电池ETF东财,2026-03-27 19:34:28
2026-03-27,0.98,1.012,0.972,1.002,92100253,92284451.13,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-03-30 19:17:35
2026-03-30,0.98,1.005,0.975,0.993,19363075,19227532.91,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-03-31 03:49:20
2026-03-31,0.98,0.991,0.958,0.96,12216828,11728154.62,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-01 05:22:57
2026-04-01,0.961,0.981,0.945,0.954,11802017,11259124.17,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-03 03:51:04
2026-04-02,,,,,10296420,,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-03 03:51:04
2026-04-03,0.932,0.937,0.91,0.911,9146297,8332276.69,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-06 02:22:16
2026-04-07,0.912,0.927,0.909,0.915,7567213,6924000.06,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-08 05:32:58
2026-04-08,0.912,0.949,0.917,0.949,13083468,12416211.14,0.0,0.0,,0.0,0,0.0,0,159160,电池ETF东财,2026-04-09 02:36:04
