日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-30,1.0,1.005,0.975,0.993,19363075,19227533.48,3.08,-0.9,-0.01,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-03-31,0.991,0.991,0.958,0.96,12216828,11728154.88,3.44,-3.32,-0.03,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-01,0.961,0.981,0.945,0.954,11802017,11259124.22,3.81,-0.63,-0.01,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-02,0.953,0.962,0.927,0.932,10296420,9596263.44,3.78,-2.31,-0.02,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-03,0.932,0.937,0.91,0.911,9146297,8332276.57,2.97,-2.25,-0.02,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-07,0.912,0.927,0.909,0.915,7567213,6923999.9,1.98,0.44,0.0,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-08,0.917,0.949,0.917,0.949,13083468,12416211.13,3.49,3.72,0.03,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-09,0.949,0.96,0.935,0.952,9293425,8847340.6,2.67,0.32,0.0,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-10,0.957,1.004,0.957,0.995,28128563,27987920.18,4.91,4.52,0.04,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-13,0.998,1.015,0.94,1.01,37266848,37639516.48,7.98,1.51,0.02,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-14,1.011,1.038,1.003,1.038,50848860,52781116.68,3.49,2.77,0.03,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-15,1.049,1.049,1.012,1.018,23727095,24154182.71,3.66,-1.93,-0.02,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-16,1.024,1.051,1.023,1.042,32846748,34226311.42,2.74,2.36,0.02,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-17,1.039,1.049,1.019,1.045,19475863,20352276.83,2.94,0.29,0.0,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-20,1.045,1.049,1.03,1.045,14391847,15039480.11,1.84,0.0,0.0,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-21,1.045,1.07,1.03,1.067,20102146,21448989.78,3.88,2.11,0.02,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-22,1.068,1.083,1.058,1.07,19151118,20491696.26,2.36,0.28,0.0,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-23,1.072,1.072,1.043,1.055,13450200,14189961.0,2.78,-1.4,-0.02,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-24,1.055,1.079,1.042,1.073,15667122,16810821.91,3.55,1.71,0.02,0.0,0.0,0.0,0.0,159160,159160,2026/4/27 11:54:37
2026-04-27,1.07,1.078,1.059,1.073,11072458,11880747.43,1.79,0.0,0.0,0.0,0.0,0.0,0.0,159160,159160,2026/4/28 02:18:48
2026-04-28,1.055,1.073,1.051,1.057,9625459,10174110.56,0.0,0.0,,0.0,0.0,0.0,0.0,159160,电池ETF东财,2026-04-29 03:47:07
