日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-12-23,0.993,1.001,0.982,0.982,1074980,107056447.0,1.91,-1.5,-0.015,118.9,561380,电网ETF,2025-10-10 17:53:58,---,,
2024-12-24,0.982,0.995,0.982,0.994,187610,18547464.0,1.32,1.22,0.012,20.75,561380,电网ETF,2025-10-10 17:53:58,---,,
2024-12-25,0.995,0.995,0.978,0.981,93860,9214756.0,1.71,-1.31,-0.013,10.38,561380,电网ETF,2025-10-10 17:53:58,---,,
2024-12-26,0.984,1.0,0.981,0.999,180458,17970323.0,1.94,1.83,0.018,19.96,561380,电网ETF,2025-10-10 17:53:58,---,,
2024-12-27,0.988,1.005,0.988,0.997,148797,14901033.0,1.7,-0.2,-0.002,16.46,561380,电网ETF,2025-10-10 17:53:58,---,,
2024-12-30,0.997,1.002,0.987,0.99,36309,3610078.0,1.5,-0.7,-0.007,4.02,561380,电网ETF,2025-10-10 17:53:58,---,,
2024-12-31,0.986,0.996,0.967,0.967,62574,6105682.0,2.93,-2.32,-0.023,6.92,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-02,0.966,0.966,0.935,0.942,52308,4990536.0,3.21,-2.59,-0.025,5.79,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-03,0.95,0.952,0.928,0.929,77351,7289723.0,2.55,-1.38,-0.013,8.56,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-06,0.932,0.944,0.929,0.937,69078,6458219.0,1.61,0.86,0.008,7.64,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-07,0.937,0.951,0.928,0.95,29467,2776212.0,2.45,1.39,0.013,3.26,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-08,0.951,0.954,0.925,0.948,45238,4251502.0,3.05,-0.21,-0.002,5.0,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-09,0.947,0.949,0.939,0.943,31108,2936421.0,1.05,-0.53,-0.005,3.44,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-10,0.936,0.94,0.924,0.924,53682,5006450.0,1.7,-2.01,-0.019,5.94,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-13,0.925,0.931,0.915,0.919,30413,2806777.0,1.73,-0.54,-0.005,3.36,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-14,0.923,0.95,0.916,0.949,39601,3714125.0,3.7,3.26,0.03,4.38,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-15,0.95,0.956,0.938,0.94,20225,1902030.0,1.9,-0.95,-0.009,2.24,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-16,0.949,0.957,0.942,0.952,62389,5930030.0,1.6,1.28,0.012,6.9,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-17,0.95,0.962,0.95,0.956,45995,4403299.0,1.26,0.42,0.004,5.09,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-20,0.959,0.979,0.959,0.972,45312,4412936.0,2.09,1.67,0.016,5.01,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-21,0.977,0.985,0.974,0.985,49419,4847577.0,1.13,1.34,0.013,5.47,561380,电网ETF,2025-10-10 17:53:58,---,,
2025-01-22,0.989,0.992,0.98,0.99,74649,7375415.0,1.22,0.51,0.005,8.26,561380,电网ETF,2025-10-10 17:53:58,---,,
