日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.425,1.448,1.399,1.432,5656900,81006.81,3.45,0.7,0.01,,561380,电网ETF,2025-09-24 15:14:41,
2025-09-22,1.422,1.422,1.402,1.422,1890300,26880.07,1.41,0.0,0.0,,561380,电网ETF,2025-09-24 15:14:41,
2025-09-19,1.42,1.429,1.408,1.422,4682400,66583.73,1.49,0.64,0.009,,561380,电网ETF,2025-09-24 15:14:41,
2025-09-18,1.42,1.44,1.396,1.413,8371040,118282.8,3.11,-0.21,-0.003,,561380,电网ETF,2025-09-24 15:14:41,
2025-09-17,1.391,1.417,1.376,1.416,6575669,93111.47,2.96,2.16,0.03,,561380,电网ETF,2025-09-24 15:14:41,
2025-09-16,1.4,1.41,1.362,1.386,3864156,53557.2,3.45,-0.5,-0.007,,561380,电网ETF,2025-09-24 15:14:41,
2025-09-15,1.404,1.414,1.39,1.393,9430142,131361.88,1.71,-0.92,-0.013,,561380,电网ETF,2025-09-24 15:14:41,
2025-09-12,1.437,1.437,1.4,1.406,5442980,76528.3,2.57,-2.16,-0.031,,561380,电网ETF,2025-09-24 15:14:41,
2025-09-11,1.355,1.413,1.355,1.413,6406755,90527.45,4.23,3.14,0.043,0.0,561380,电网ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.358,1.378,1.351,1.37,5530235,75764.22,0.0,0.0,0.0,0.0,561380,电网ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.396,1.42,1.359,1.368,4405300,60264.5,4.38,-1.72,-0.024,0.0,561380,电网ETF,2025-09-09 18:57:38,
2025-09-08,1.402,1.405,1.375,1.392,3520600,49006.75,0.0,0.0,0.0,0.0,561380,电网ETF,2025-09-09 18:57:38,
2025-09-05,1.32,1.403,1.29,1.398,7844087,10.97,0.0,0.0,0.0,0.0,561380,电网ETF,2025-09-07 20:12:57,
2025-09-04,1.407,1.435,1.313,1.33,9971500,13.26,8.68,-5.41,-0.076,0.0,561380,电网ETF,2025-09-05 02:23:48,
2025-09-03,1.404,1.425,1.381,1.406,6600100,9.28,3.13,0.14,0.002,0.0,561380,电网ETF,2025-09-05 02:23:48,
2025-09-02,1.463,1.474,1.38,1.404,10453100,14.68,6.44,-3.84,-0.056,0.0,561380,电网ETF,2025-09-05 02:23:48,
2025-09-01,1.412,1.46,1.402,1.46,6584900,9.61,4.14,4.21,0.059,0.0,561380,电网ETF,2025-09-05 02:23:48,
2025-08-29,1.391,1.421,1.382,1.401,6535700,9.16,2.81,0.94,0.013,0.0,561380,电网ETF,2025-09-05 02:23:48,
