日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.951,0.952,0.935,0.942,41590400,391781.57,1.79,-1.05,-0.01,,510630,消费30ETF,2025-09-24 15:14:41,
2025-09-22,0.966,0.966,0.95,0.952,25018900,238179.93,1.66,-1.45,-0.014,,510630,消费30ETF,2025-09-24 15:14:41,
2025-09-19,0.958,0.968,0.956,0.966,29339300,283417.64,1.24,0.21,0.002,,510630,消费30ETF,2025-09-24 15:14:41,
2025-09-18,0.978,0.978,0.958,0.964,53270200,513524.73,2.05,-1.23,-0.012,,510630,消费30ETF,2025-09-24 15:14:41,
2025-09-17,0.98,0.984,0.972,0.976,22301100,217658.74,1.22,-0.51,-0.005,,510630,消费30ETF,2025-09-24 15:14:41,
2025-09-16,0.982,0.985,0.974,0.981,30574700,299937.81,1.12,-0.1,-0.001,,510630,消费30ETF,2025-09-24 15:14:41,
2025-09-15,0.985,0.987,0.978,0.982,24120900,236867.24,0.92,-0.1,-0.001,,510630,消费30ETF,2025-09-24 15:14:41,
2025-09-12,0.995,1.002,0.982,0.983,44201900,434504.68,2.01,-1.21,-0.012,,510630,消费30ETF,2025-09-24 15:14:41,
2025-09-11,0.991,0.995,0.982,0.995,35130100,349544.5,1.31,0.61,0.006,0.0,510630,消费30ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.989,0.994,0.983,0.989,34758500,343761.56,0.0,0.0,0.0,0.0,510630,消费30ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.99,0.991,0.98,0.99,40061100,396604.89,0.0,0.0,0.0,0.0,510630,消费30ETF,2025-09-09 18:57:38,
2025-09-08,0.977,0.99,0.974,0.989,39685100,392485.64,0.0,0.0,0.0,0.0,510630,消费30ETF,2025-09-08 19:44:28,
2025-09-05,0.973,0.977,0.96,0.975,36326800,35.42,0.0,0.0,0.0,0.0,510630,消费30ETF,2025-09-06 21:15:10,
2025-09-04,0.969,0.972,0.96,0.971,39925300,38.77,1.23,-0.1,-0.001,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-09-03,0.983,0.993,0.965,0.972,33070000,32.14,2.85,-1.12,-0.011,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-09-02,0.988,0.999,0.98,0.983,49657200,48.81,1.92,-0.51,-0.005,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-09-01,0.989,0.994,0.983,0.988,35299700,34.88,1.11,0.0,0.0,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-29,0.974,0.995,0.974,0.988,48962700,48.38,2.16,1.86,0.018,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-28,0.965,0.976,0.953,0.97,41301800,40.06,2.37,-0.21,-0.002,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-27,0.998,0.998,0.97,0.972,65097100,63.27,2.81,-2.51,-0.025,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-26,0.993,1.003,0.984,0.997,52220100,52.06,1.91,0.4,0.004,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-25,0.972,0.993,0.968,0.993,43359200,43.06,2.58,2.58,0.025,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-22,0.961,0.968,0.959,0.968,25294600,24.49,0.94,0.62,0.006,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-21,0.965,0.969,0.957,0.962,38039800,36.59,1.24,-0.31,-0.003,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-20,0.947,0.965,0.942,0.965,52822700,50.97,2.42,1.69,0.016,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-19,0.941,0.955,0.941,0.949,38865300,36.88,1.49,0.74,0.007,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-18,0.934,0.945,0.934,0.942,34503700,32.5,1.18,0.86,0.008,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-15,0.929,0.935,0.925,0.934,27800400,25.97,1.08,0.43,0.004,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-14,0.931,0.94,0.927,0.93,31068500,28.89,1.4,-0.11,-0.001,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-13,0.93,0.932,0.926,0.931,27054400,25.19,0.65,0.11,0.001,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-12,0.927,0.938,0.927,0.93,25835600,24.03,1.19,0.22,0.002,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-11,0.917,0.932,0.917,0.928,34604400,32.11,1.63,0.98,0.009,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-08,0.923,0.923,0.918,0.919,17817800,16.37,0.54,-0.54,-0.005,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-07,0.923,0.926,0.92,0.924,18466100,17.06,0.65,0.22,0.002,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-06,0.925,0.925,0.919,0.922,13163700,12.14,0.65,-0.22,-0.002,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-05,0.921,0.925,0.918,0.924,18945100,17.51,0.76,0.65,0.006,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-04,0.914,0.918,0.91,0.918,12798200,11.75,0.87,0.33,0.003,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-08-01,0.914,0.917,0.911,0.915,15597200,14.27,0.66,0.11,0.001,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-31,0.933,0.933,0.912,0.914,42900600,39.21,2.25,-2.14,-0.02,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-30,0.93,0.939,0.925,0.934,21238900,19.84,1.51,0.54,0.005,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-29,0.936,0.937,0.922,0.929,22624800,21.02,1.61,-0.32,-0.003,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-28,0.94,0.94,0.927,0.932,21447500,19.99,1.38,-0.75,-0.007,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-25,0.95,0.952,0.937,0.939,26791000,25.16,1.58,-1.16,-0.011,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-24,0.94,0.951,0.939,0.95,24924400,23.68,1.28,1.06,0.01,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-23,0.947,0.951,0.94,0.94,32423100,30.48,1.17,-0.32,-0.003,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-22,0.927,0.945,0.927,0.943,38624000,36.42,1.94,1.62,0.015,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-21,0.928,0.928,0.922,0.928,21697200,20.14,0.65,0.22,0.002,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-18,0.919,0.926,0.918,0.926,26446400,24.49,0.87,0.87,0.008,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-17,0.913,0.918,0.913,0.918,17857100,16.39,0.55,0.55,0.005,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-16,0.909,0.915,0.909,0.913,14989200,13.69,0.66,0.33,0.003,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-15,0.922,0.922,0.907,0.91,26312400,23.94,1.63,-1.3,-0.012,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-14,0.921,0.923,0.915,0.922,11172300,10.3,0.87,0.11,0.001,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-11,0.92,0.929,0.918,0.921,25833500,23.79,1.2,0.11,0.001,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-10,0.923,0.923,0.913,0.92,19394500,17.84,1.09,-0.11,-0.001,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-09,0.917,0.929,0.917,0.921,23981300,22.09,1.31,0.44,0.004,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-08,0.916,0.918,0.911,0.917,11203500,10.27,0.77,0.33,0.003,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-07,0.918,0.918,0.912,0.914,7565600,6.91,0.65,-0.44,-0.004,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-04,0.918,0.921,0.914,0.918,13112800,12.04,0.76,0.0,0.0,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-03,0.917,0.921,0.915,0.918,12385100,11.37,0.65,0.0,0.0,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-02,0.923,0.923,0.914,0.918,14070400,12.92,0.98,-0.22,-0.002,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-07-01,0.921,0.921,0.917,0.92,8479800,7.8,0.43,-0.11,-0.001,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-30,0.919,0.922,0.915,0.921,11610200,10.69,0.76,0.33,0.003,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-27,0.922,0.923,0.917,0.918,10287600,9.44,0.65,-0.43,-0.004,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-26,0.924,0.925,0.92,0.922,11979000,11.04,0.54,-0.32,-0.003,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-25,0.922,0.925,0.914,0.925,16507500,15.27,1.2,0.65,0.006,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-24,0.911,0.923,0.91,0.919,13691600,12.58,1.43,0.88,0.008,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-23,0.917,0.917,0.906,0.911,17926200,16.33,1.19,-1.09,-0.01,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-20,0.912,0.925,0.912,0.921,26575800,24.48,1.42,0.88,0.008,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-19,0.923,0.923,0.909,0.913,19775500,18.06,1.52,-1.08,-0.01,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-18,0.921,0.931,0.921,0.923,21800800,20.12,1.09,0.44,0.004,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-17,0.92,0.927,0.918,0.919,13390400,12.31,0.98,-0.22,-0.002,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-16,0.922,0.922,0.914,0.921,19841600,18.27,0.87,-0.11,-0.001,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-13,0.939,0.939,0.919,0.922,24197500,22.31,2.13,-1.91,-0.018,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-12,0.949,0.949,0.937,0.94,18295600,17.2,1.26,-0.95,-0.009,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-11,0.947,0.953,0.946,0.949,14333700,13.6,0.74,0.21,0.002,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-10,0.954,0.954,0.942,0.947,20768400,19.67,1.26,-0.73,-0.007,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-09,0.957,0.958,0.951,0.954,18783700,17.92,0.73,-0.31,-0.003,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-06,0.961,0.964,0.955,0.957,17197700,16.46,0.94,-0.42,-0.004,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-05,0.969,0.97,0.959,0.961,18483100,17.76,1.14,-0.41,-0.004,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-04,0.964,0.967,0.96,0.965,13885200,13.4,0.73,0.42,0.004,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-06-03,0.96,0.964,0.951,0.961,23776000,22.85,1.35,-0.41,-0.004,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-05-30,0.97,0.972,0.962,0.965,19489000,18.81,1.03,-0.31,-0.003,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-05-29,0.973,0.973,0.966,0.968,24220789,23.45,0.72,-0.51,-0.005,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-05-28,0.962,0.977,0.96,0.973,36066500,35.09,1.76,0.93,0.009,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-05-27,0.962,0.968,0.961,0.964,18591700,17.92,0.73,0.21,0.002,0.0,510630,消费30ETF,2025-09-05 02:23:48,
2025-05-26,0.964,0.972,0.958,0.962,19749400,19.0,1.45,-0.1,-0.001,0.0,510630,消费30ETF,2025-09-05 02:23:48,
