日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.558,1.585,1.556,1.574,24137100,379917.95,1.86,1.22,0.019,,513320,恒生新经济ETF,2025-09-25 18:24:57,
2025-09-24,1.508,1.557,1.505,1.555,25127400,390731.07,3.43,2.64,0.04,,513320,恒生新经济ETF,2025-09-25 18:24:57,
2025-09-23,1.534,1.537,1.499,1.515,16549200,250720.38,2.48,-1.24,-0.019,,513320,恒生新经济ETF,2025-09-25 18:24:57,
2025-09-22,1.53,1.544,1.523,1.536,21608100,331900.42,1.37,0.39,0.006,,513320,恒生新经济ETF,2025-09-24 18:26:46,
2025-09-19,1.554,1.555,1.528,1.532,27035200,414179.26,1.76,0.13,0.002,,513320,恒生新经济ETF,2025-09-24 15:14:41,
2025-09-18,1.561,1.578,1.513,1.53,37505000,573826.5,4.17,-1.86,-0.029,,513320,恒生新经济ETF,2025-09-24 15:14:41,
2025-09-17,1.517,1.561,1.514,1.559,28000400,436526.24,3.11,3.18,0.048,,513320,恒生新经济ETF,2025-09-24 15:14:41,
2025-09-16,1.506,1.518,1.495,1.511,22025100,332799.26,1.53,0.67,0.01,,513320,恒生新经济ETF,2025-09-24 15:14:41,
2025-09-15,1.482,1.512,1.481,1.501,23032200,345713.32,2.09,1.21,0.018,,513320,恒生新经济ETF,2025-09-24 15:14:41,
2025-09-12,1.504,1.508,1.482,1.483,29378700,435686.12,1.73,-1.4,-0.021,,513320,恒生新经济ETF,2025-09-24 15:14:41,
2025-09-11,1.455,1.471,1.437,1.469,28729700,422039.29,2.3,-0.47,-0.007,0.0,513320,恒生新经济ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.476,1.495,1.474,1.476,18978800,280127.09,0.0,0.0,0.0,0.0,513320,恒生新经济ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.456,1.473,1.452,1.464,16204500,237233.88,0.0,0.0,0.0,0.0,513320,恒生新经济ETF,2025-09-09 18:57:38,
2025-09-08,1.443,1.455,1.435,1.453,13791600,200391.95,0.0,0.0,0.0,0.0,513320,恒生新经济ETF,2025-09-08 19:44:28,
2025-09-05,1.405,1.443,1.405,1.442,13179500,19.0,0.0,0.0,0.0,0.0,513320,恒生新经济ETF,2025-09-07 20:12:57,
2025-09-04,1.443,1.453,1.402,1.407,18624900,26.21,3.55,-1.95,-0.028,0.0,513320,恒生新经济ETF,2025-09-05 02:23:48,
2025-09-03,1.466,1.467,1.434,1.435,21155600,30.36,2.28,-0.83,-0.012,0.0,513320,恒生新经济ETF,2025-09-05 02:23:48,
2025-09-02,1.454,1.467,1.435,1.447,22971600,33.24,2.21,-0.28,-0.004,0.0,513320,恒生新经济ETF,2025-09-05 02:23:48,
2025-09-01,1.452,1.456,1.434,1.451,28385700,41.19,1.56,2.83,0.04,0.0,513320,恒生新经济ETF,2025-09-05 02:23:48,
2025-08-29,1.394,1.414,1.388,1.411,17956200,25.34,1.86,1.0,0.014,0.0,513320,恒生新经济ETF,2025-09-05 02:23:48,
2025-08-28,1.405,1.407,1.377,1.397,19728700,27.56,2.11,-1.9,-0.027,0.0,513320,恒生新经济ETF,2025-09-05 02:23:48,
