日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.495,1.518,1.455,1.486,55622000,826542.92,4.27,0.68,0.01,,517400,黄金股票ETF,2025-09-24 15:14:41,
2025-09-22,1.458,1.478,1.437,1.476,24369400,359692.34,2.87,3.29,0.047,,517400,黄金股票ETF,2025-09-24 15:14:41,
2025-09-19,1.401,1.44,1.401,1.429,13920300,198921.09,2.77,1.42,0.02,,517400,黄金股票ETF,2025-09-24 15:14:41,
2025-09-18,1.446,1.446,1.395,1.409,30189200,425365.83,3.51,-3.09,-0.045,,517400,黄金股票ETF,2025-09-24 15:14:41,
2025-09-17,1.479,1.479,1.439,1.454,20515100,298289.55,2.7,-1.82,-0.027,,517400,黄金股票ETF,2025-09-24 15:14:41,
2025-09-16,1.508,1.518,1.45,1.481,51553000,763499.93,4.58,-0.2,-0.003,,517400,黄金股票ETF,2025-09-24 15:14:41,
2025-09-15,1.488,1.503,1.469,1.484,22210200,329599.37,2.27,-0.87,-0.013,,517400,黄金股票ETF,2025-09-24 15:14:41,
2025-09-12,1.471,1.514,1.467,1.497,27374500,409796.26,3.2,1.77,0.026,,517400,黄金股票ETF,2025-09-24 15:14:41,
2025-09-11,1.475,1.475,1.452,1.472,19393400,285470.85,1.56,-0.07,-0.001,0.0,517400,黄金股票ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.484,1.484,1.43,1.473,33046100,486769.05,0.0,0.0,0.0,0.0,517400,黄金股票ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.443,1.526,1.443,1.49,42000300,625804.47,0.0,0.0,0.0,0.0,517400,黄金股票ETF,2025-09-09 18:57:38,
2025-09-08,1.44,1.48,1.403,1.424,25024300,356346.03,0.0,0.0,0.0,0.0,517400,黄金股票ETF,2025-09-08 19:44:28,
2025-09-05,1.372,1.435,1.371,1.426,22345600,31.86,0.0,0.0,0.0,0.0,517400,黄金股票ETF,2025-09-06 21:15:10,
2025-09-04,1.42,1.429,1.357,1.371,29267300,40.13,5.09,-3.04,-0.043,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-09-03,1.45,1.46,1.402,1.414,30884700,43.67,4.13,0.57,0.008,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-09-02,1.437,1.449,1.39,1.406,40055300,56.32,4.16,-0.85,-0.012,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-09-01,1.351,1.438,1.323,1.418,48531800,68.82,8.79,8.41,0.11,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-29,1.285,1.318,1.285,1.308,17403800,22.76,2.6,2.99,0.038,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-28,1.263,1.28,1.244,1.27,7830000,9.94,2.86,0.95,0.012,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-27,1.289,1.291,1.257,1.258,8923365,11.23,2.66,-1.56,-0.02,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-26,1.266,1.285,1.251,1.278,11078815,14.16,2.69,0.95,0.012,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-25,1.22,1.266,1.22,1.266,17076800,21.62,3.79,4.37,0.053,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-22,1.215,1.217,1.205,1.213,4824800,5.85,0.99,-0.08,-0.001,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-21,1.218,1.229,1.21,1.214,8181000,9.93,1.56,-0.25,-0.003,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-20,1.191,1.218,1.187,1.217,12663829,15.41,2.59,1.59,0.019,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-19,1.215,1.228,1.194,1.198,15263272,18.29,2.79,-1.56,-0.019,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-18,1.228,1.228,1.21,1.217,20756593,25.26,1.47,-0.9,-0.011,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-15,1.212,1.228,1.208,1.228,16585199,20.37,1.64,0.74,0.009,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-14,1.237,1.237,1.215,1.219,9896200,12.06,1.79,-0.65,-0.008,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-13,1.203,1.227,1.201,1.227,12326600,15.12,2.16,2.16,0.026,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-12,1.202,1.208,1.193,1.201,6312998,7.58,1.25,0.0,0.0,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-11,1.23,1.23,1.195,1.201,15126907,18.17,2.84,-2.67,-0.033,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-08,1.225,1.239,1.224,1.234,12903994,15.92,1.23,1.15,0.014,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-07,1.2,1.221,1.197,1.22,13812036,16.85,2.0,1.58,0.019,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-06,1.178,1.202,1.178,1.201,14493783,17.41,2.04,1.87,0.022,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-05,1.176,1.192,1.176,1.179,14243400,16.79,1.35,-0.84,-0.01,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-04,1.149,1.189,1.149,1.189,37117600,44.13,3.53,5.04,0.057,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-08-01,1.13,1.136,1.129,1.132,4570000,5.17,0.62,0.27,0.003,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-31,1.152,1.152,1.047,1.129,15776700,17.81,9.03,-2.92,-0.034,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-30,1.17,1.174,1.16,1.163,8117900,9.44,1.2,0.09,0.001,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-29,1.164,1.164,1.15,1.162,5695000,6.62,1.2,-0.26,-0.003,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-28,1.177,1.177,1.159,1.165,7400600,8.62,1.53,-1.19,-0.014,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-25,1.186,1.188,1.175,1.179,6276144,7.4,1.09,-1.01,-0.012,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-24,1.172,1.204,1.172,1.191,8744100,10.41,2.66,-0.92,-0.011,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-23,1.212,1.22,1.197,1.202,12347400,14.84,1.9,-0.5,-0.006,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-22,1.187,1.21,1.187,1.208,15432600,18.64,1.95,2.2,0.026,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-21,1.164,1.182,1.164,1.182,9245900,10.93,1.55,1.55,0.018,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-18,1.153,1.168,1.153,1.164,8949600,10.42,1.3,0.87,0.01,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-17,1.169,1.171,1.152,1.154,7921900,9.14,1.63,-1.11,-0.013,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-16,1.167,1.173,1.16,1.167,6284719,7.33,1.11,-0.34,-0.004,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-15,1.169,1.176,1.161,1.171,12175000,14.26,1.27,-0.68,-0.008,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-14,1.166,1.18,1.165,1.179,10806100,12.74,1.3,1.9,0.022,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-11,1.151,1.166,1.15,1.157,13263875,15.35,1.39,0.43,0.005,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-10,1.159,1.163,1.149,1.152,18907082,21.78,1.21,-0.52,-0.006,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-09,1.18,1.18,1.153,1.158,9950893,11.52,2.29,-1.95,-0.023,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-08,1.175,1.185,1.172,1.181,7857461,9.28,1.11,1.03,0.012,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-07,1.175,1.184,1.166,1.169,10517777,12.3,1.52,-1.35,-0.016,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-04,1.188,1.192,1.174,1.185,8362877,9.91,1.51,-0.92,-0.011,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
2025-07-03,1.197,1.205,1.189,1.196,11255502,13.46,1.34,0.0,0.0,0.0,517400,黄金股票ETF,2025-09-05 02:23:48,
