日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.976,1.031,0.956,1.021,91304,9068335.0,7.91,7.7,0.073,4.12,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-08,1.091,1.123,0.977,1.01,132174,13656731.0,14.3,-1.08,-0.011,5.96,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-09,0.993,0.994,0.933,0.933,50344,4825004.0,6.04,-7.62,-0.077,2.27,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-10,0.932,0.969,0.928,0.95,64007,6091541.0,4.39,1.82,0.017,2.89,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-11,0.954,0.97,0.945,0.95,75400,7229943.0,2.63,0.0,0.0,3.4,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-14,0.95,0.978,0.946,0.978,90842,8772652.0,3.37,2.95,0.028,4.1,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-15,0.977,0.977,0.942,0.945,52597,5005187.0,3.58,-3.37,-0.033,2.37,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-16,0.945,0.973,0.936,0.972,65247,6268735.0,3.92,2.86,0.027,2.94,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-17,0.973,0.975,0.956,0.961,32877,3176744.0,1.95,-1.13,-0.011,1.48,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-18,0.963,0.995,0.961,0.985,63431,6233662.0,3.54,2.5,0.024,2.86,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-21,0.992,1.019,0.992,1.01,110335,11129223.0,2.74,2.54,0.025,4.97,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-22,1.009,1.014,0.993,1.008,55010,5536726.0,2.08,-0.2,-0.002,2.48,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-23,1.02,1.022,1.005,1.009,65970,6669157.0,1.69,0.1,0.001,2.97,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-24,1.009,1.009,0.976,0.986,49714,4886781.0,3.27,-2.28,-0.023,2.24,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-25,0.985,0.985,0.974,0.978,39532,3859677.0,1.12,-0.81,-0.008,1.78,517400,黄金股票ETF,2025-10-03 18:24:54,,,
2024-10-28,0.978,0.981,0.971,0.981,28275,2765810.0,1.02,0.31,0.003,1.27,517400,黄金股票ETF,2025-10-03 18:24:54,,,
