日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.19,1.203,1.19,1.2,740300,,8883.6,1.09,0.84,0.01,560820,中证A50ETF新华,2025-09-25 18:24:57
2025-09-24,1.176,1.19,1.173,1.19,3603100,,42876.89,1.45,1.36,0.016,560820,中证A50ETF新华,2025-09-25 18:24:57
2025-09-23,1.175,1.18,1.158,1.174,2704800,,31754.35,1.87,-0.09,-0.001,560820,中证A50ETF新华,2025-09-25 18:24:57
2025-09-22,1.171,1.178,1.17,1.174,8670900,,101796.37,0.68,0.26,0.003,560820,中证A50ETF新华,2025-09-24 18:26:46
2025-09-19,1.169,1.179,1.167,1.176,3991800,,46943.57,1.03,0.86,0.01,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-18,1.18,1.189,1.159,1.166,5953500,,69417.81,2.54,-1.19,-0.014,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-17,1.169,1.182,1.167,1.18,17773700,,209729.66,1.28,0.85,0.01,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-16,1.166,1.193,1.162,1.17,25833800,,302255.46,2.65,-0.09,-0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-15,1.169,1.183,1.169,1.171,2213100,,25915.4,1.2,0.6,0.007,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-12,1.17,1.179,1.162,1.164,5181900,,60317.32,1.45,-0.6,-0.007,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-11,1.194,1.194,1.146,1.171,4524700,,52984.24,4.15,1.21,0.014,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-10,1.152,1.166,1.146,1.157,4779100,,55294.19,1.73,0.26,0.003,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-09,1.172,1.172,1.152,1.154,1722600,,19878.8,1.71,-1.45,-0.017,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-08,1.152,1.173,1.152,1.171,1188700,,13919.68,1.82,1.3,0.015,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-05,1.133,1.159,1.133,1.156,278300,,3217.15,2.29,1.85,0.021,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-04,1.148,1.204,1.064,1.135,490400,,5566.04,12.23,-0.87,-0.01,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-03,1.165,1.165,1.145,1.145,58800,,673.26,1.73,-1.12,-0.013,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-02,1.161,1.169,1.154,1.158,690900,,8000.62,1.29,-0.17,-0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-09-01,1.14,1.202,1.14,1.16,199100,,2309.56,5.34,0.0,0.0,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-29,1.122,1.163,1.122,1.16,562100,,6520.36,3.58,1.4,0.016,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-28,1.128,1.145,1.128,1.144,266200,,3045.33,1.5,1.24,0.014,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-27,1.149,1.155,1.129,1.13,858500,,9701.05,2.26,-1.65,-0.019,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-26,1.148,1.154,1.14,1.149,1081700,,12428.73,1.21,-0.52,-0.006,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-25,1.165,1.175,1.137,1.155,3008800,,34751.64,3.23,-1.79,-0.021,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-22,1.125,1.177,1.111,1.176,1042400,,12258.62,5.94,5.76,0.064,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-21,1.129,1.129,1.107,1.112,1729000,,19226.48,2.01,1.83,0.02,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-20,1.091,1.092,1.091,1.092,35800,,390.94,0.09,-0.09,-0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-19,1.097,1.097,1.093,1.093,130700,,1428.55,0.36,-0.36,-0.004,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-18,1.096,1.11,1.096,1.097,244700,,2684.36,1.28,0.27,0.003,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-15,1.095,1.101,1.084,1.094,126700,,1386.1,1.56,0.18,0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-14,1.092,1.1,1.092,1.092,299700,,3272.72,0.74,0.37,0.004,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-13,1.078,1.09,1.078,1.088,338300,,3680.7,1.11,0.93,0.01,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-12,1.079,1.082,1.078,1.078,37700,,406.41,0.37,0.0,0.0,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-11,1.073,1.082,1.073,1.078,736400,,7938.39,0.84,0.09,0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-08,1.078,1.078,1.072,1.077,127900,,1377.48,0.56,-0.37,-0.004,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-07,1.084,1.084,1.072,1.081,397500,,4296.98,1.11,0.0,0.0,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-06,1.076,1.081,1.075,1.081,140900,,1523.13,0.56,0.46,0.005,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-05,1.068,1.077,1.068,1.076,495200,,5328.35,0.84,0.65,0.007,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-04,1.066,1.074,1.066,1.069,19100,,204.18,0.75,0.28,0.003,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-08-01,1.077,1.077,1.066,1.066,114300,,1218.44,1.02,-1.02,-0.011,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-31,1.09,1.09,1.073,1.077,1286700,,13857.76,1.54,-2.45,-0.027,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-30,1.1,1.11,1.099,1.104,205100,,2264.3,1.0,0.18,0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-29,1.09,1.102,1.09,1.102,246800,,2719.74,1.09,0.36,0.004,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-28,1.098,1.099,1.09,1.098,167100,,1834.76,0.82,0.55,0.006,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-25,1.099,1.102,1.092,1.092,165900,,1811.63,0.91,-0.73,-0.008,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-24,1.097,1.105,1.093,1.1,352700,,3879.7,1.1,0.55,0.006,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-23,1.097,1.103,1.094,1.094,929500,,10168.73,0.82,0.18,0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-22,1.083,1.092,1.082,1.092,700000,,7644.0,0.92,0.92,0.01,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-21,1.079,1.083,1.074,1.082,1154400,,12490.61,0.84,0.84,0.009,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-18,1.065,1.074,1.065,1.073,1168300,,12535.86,0.85,0.94,0.01,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-17,1.059,1.064,1.057,1.063,277500,,2949.82,0.66,0.76,0.008,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-16,1.057,1.06,1.054,1.055,1178300,,12431.06,0.56,-0.66,-0.007,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-15,1.063,1.063,1.053,1.062,1019100,,10822.84,0.94,-0.38,-0.004,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-14,1.063,1.067,1.063,1.066,4501400,,47984.92,0.37,-0.09,-0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-11,1.063,1.079,1.06,1.067,35042200,,373900.27,1.79,0.28,0.003,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-10,1.056,1.077,1.056,1.064,29717100,,316189.94,1.99,0.76,0.008,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-09,1.053,1.061,1.053,1.056,18512300,,195489.89,0.76,0.28,0.003,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-08,1.048,1.053,1.048,1.053,811000,,8539.83,0.48,0.48,0.005,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-07,1.051,1.051,1.045,1.048,612700,,6421.1,0.57,-0.57,-0.006,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-04,1.045,1.061,1.045,1.054,838500,,8837.79,1.53,0.57,0.006,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-03,1.044,1.048,1.044,1.048,52400,,549.15,0.38,0.77,0.008,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-02,1.042,1.042,1.04,1.04,284800,,2961.92,0.19,0.1,0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-07-01,1.037,1.042,1.037,1.039,137100,,1424.47,0.48,0.0,0.0,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-30,1.035,1.04,1.035,1.039,339600,,3528.44,0.48,0.39,0.004,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-27,1.038,1.047,1.034,1.035,330900,,3424.82,1.24,-1.15,-0.012,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-26,1.018,1.081,0.941,1.047,2217800,,23220.37,13.38,0.1,0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-25,1.031,1.047,1.031,1.046,2265500,,23697.13,1.55,1.45,0.015,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-24,1.015,1.036,0.995,1.031,1103600,,11378.12,4.01,0.88,0.009,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-23,1.014,1.022,1.013,1.022,301300,,3079.29,0.88,0.1,0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-20,1.019,1.021,1.019,1.021,21500,,219.51,0.2,0.49,0.005,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-19,1.023,1.024,1.015,1.016,426000,,4328.16,0.88,-1.07,-0.011,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-18,1.027,1.027,1.024,1.027,109200,,1121.48,0.29,0.0,0.0,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-17,1.031,1.031,1.027,1.027,31000,,318.37,0.39,-0.19,-0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-16,1.023,1.029,1.023,1.029,123200,,1267.73,0.58,-0.1,-0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-13,1.03,1.031,1.024,1.03,47400,,488.22,0.68,-0.48,-0.005,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-12,1.032,1.035,1.031,1.035,184100,,1905.43,0.39,0.0,0.0,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-11,1.023,1.038,1.023,1.035,531000,,5495.85,1.47,1.17,0.012,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-10,1.031,1.034,1.023,1.023,1170600,,11975.24,1.07,-0.49,-0.005,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-09,1.03,1.032,1.028,1.028,137200,,1410.42,0.39,0.0,0.0,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-06,1.034,1.034,1.028,1.028,44400,,456.43,0.58,-0.19,-0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-05,1.03,1.033,1.028,1.03,143200,,1474.96,0.49,0.19,0.002,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-04,1.03,1.03,1.027,1.028,606000,,6229.68,0.29,0.29,0.003,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-06-03,1.025,1.03,1.024,1.025,518100,,5310.52,0.58,-0.1,-0.001,560820,中证A50ETF新华,2025-09-24 15:14:41
2025-05-30,1.025,1.03,1.025,1.026,3774200,,38723.29,0.49,-0.39,-0.004,560820,中证A50ETF新华,2025-09-24 15:14:41
