日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2024-02-19,1.057,1.057,1.035,1.051,33096375,34784290.13,2.13,-0.47,-0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-02-20,1.047,1.047,1.022,1.039,20462368,21260400.35,2.45,-1.14,-0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-02-21,1.038,1.086,1.009,1.061,8454453,8970174.63,7.63,2.12,0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-02-22,1.06,1.072,1.052,1.064,4819079,5127500.06,1.9,0.28,0.0,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-02-23,1.064,1.084,1.062,1.08,3765530,4066772.4,2.07,1.5,0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-02-26,1.079,1.087,1.062,1.075,2896829,3114091.17,2.35,-0.46,-0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-02-27,1.07,1.093,1.07,1.093,1953620,2135306.66,2.15,1.67,0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-02-28,1.1,1.202,1.079,1.079,11091707,11967951.85,11.4,-1.28,-0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-02-29,1.07,1.12,1.03,1.119,3306503,3699976.86,8.74,3.71,0.04,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-01,1.12,1.136,1.11,1.133,3875511,4390953.96,2.34,1.25,0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-04,1.14,1.153,1.13,1.138,7793101,8868548.94,2.04,0.44,0.0,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-05,1.134,1.134,1.116,1.125,2065200,2323350.0,1.61,-1.14,-0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-06,1.126,1.16,1.114,1.143,6460105,7383900.01,4.13,1.6,0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-07,1.145,1.145,1.111,1.111,2012800,2236220.8,3.06,-2.8,-0.03,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-08,1.116,1.146,1.116,1.144,2485900,2843869.6,2.69,2.97,0.03,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-11,1.178,1.258,1.167,1.235,18257349,22547826.02,7.8,7.95,0.09,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-12,1.234,1.234,1.209,1.219,18131866,22102744.65,2.07,-1.3,-0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-13,1.219,1.223,1.2,1.217,7904700,9620019.9,1.92,-0.16,-0.0,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-14,1.216,1.223,1.195,1.203,7494403,9015766.81,2.34,-1.15,-0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-15,1.203,1.203,1.173,1.19,7071706,8415330.14,2.56,-1.08,-0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-18,1.201,1.224,1.201,1.224,9449219,11565844.06,1.92,2.86,0.03,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-19,1.229,1.236,1.209,1.211,6680100,8089601.1,2.23,-1.06,-0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-20,1.212,1.226,1.206,1.22,3887200,4742384.0,1.66,0.74,0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-21,1.22,1.221,1.201,1.204,4464600,5375378.4,1.67,-1.31,-0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-22,1.204,1.208,1.18,1.182,3330400,3936532.8,2.37,-1.83,-0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-25,1.183,1.192,1.164,1.164,3154300,3671605.2,2.41,-1.52,-0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-26,1.164,1.196,1.161,1.187,4259700,5056263.9,3.01,1.98,0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-27,1.187,1.188,1.142,1.144,4621000,5286424.0,4.03,-3.62,-0.04,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-28,1.143,1.173,1.143,1.159,4863101,5636334.06,2.62,1.31,0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-03-29,1.166,1.19,1.155,1.168,3150000,3679200.0,3.03,0.78,0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-04-01,1.169,1.218,1.169,1.218,6185300,7533695.4,4.19,4.28,0.05,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-04-02,1.221,1.234,1.209,1.231,6633437,8165760.95,2.07,1.07,0.01,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-04-03,1.23,1.23,1.203,1.207,4982400,6013756.8,2.24,-1.95,-0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-04-08,1.207,1.21,1.175,1.175,4458400,5238620.0,2.98,-2.65,-0.03,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-04-09,1.175,1.201,1.175,1.2,5098700,6118440.0,2.21,2.13,0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-04-10,1.202,1.202,1.171,1.178,5399300,6360375.4,2.65,-1.83,-0.02,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-04-11,1.16,1.187,1.158,1.176,2916600,3429921.6,2.5,-0.17,-0.0,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
2024-04-12,1.17,1.174,1.144,1.146,5868900,6725759.4,2.62,-2.55,-0.03,0.0,0.0,0.0,0.0,159566,159566,2026/4/27 11:54:16
