日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-09,0.89,0.9,0.869,0.88,24627410,21672120.68,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-02-21 02:41:42
2026-02-10,0.882,0.885,0.872,0.877,9252208,8114186.18,1.48,-0.34,-0.003,0.0,0,0.0,0,159163,有色ETF泰康,2026-02-21 02:41:42
2026-02-11,0.876,0.909,0.872,0.905,15657590,14170118.5,4.22,3.19,0.028,0.0,0,0.0,0,159163,有色ETF泰康,2026-02-21 02:41:42
2026-02-12,0.919,0.92,0.903,0.908,11715260,10637455.99,1.88,0.33,0.003,0.0,0,0.0,0,159163,有色ETF泰康,2026-02-21 02:41:42
2026-02-13,0.9,0.9,0.875,0.876,19439190,17028730.19,2.75,-3.52,-0.032,0.0,0,0.0,0,159163,有色ETF泰康,2026-02-21 02:41:42
2026-02-24,0.902,0.911,0.899,0.905,10828840,9800099.89,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-02-25 05:20:22
2026-02-25,0.908,0.95,0.905,0.942,18024950,16979502.39,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-02-26 02:20:40
2026-02-26,0.947,0.951,0.931,0.934,24337390,22731122.63,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-02-27 03:51:52
2026-02-27,0.934,0.973,0.934,0.973,26145590,25439658.81,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-02 05:24:01
2026-03-02,0.992,1.009,0.957,1.007,40324270,40606538.66,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-03 02:26:43
2026-03-03,0.992,1.0,0.946,0.947,30670400,29044869.62,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-04 05:26:08
2026-03-04,0.926,0.963,0.906,0.941,16389960,15422952.11,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-05 02:26:20
2026-03-05,0.955,0.955,0.922,0.934,23136660,21609640.79,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-06 03:57:19
2026-03-06,0.915,0.935,0.901,0.914,11374310,10396119.05,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-09 03:59:40
2026-03-09,0.912,0.912,0.87,0.908,14716520,13362600.05,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-10 05:30:35
2026-03-10,0.91,0.919,0.906,0.915,9625308,8807157.03,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-11 02:30:47
2026-03-11,0.925,0.925,0.907,0.91,13322500,12123475.35,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-12 04:02:28
2026-03-12,0.911,0.912,0.889,0.9,11901180,10711061.72,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-13 05:32:30
2026-03-13,0.888,0.908,0.871,0.875,19555420,17110992.5,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-16 05:35:43
2026-03-16,0.888,0.869,0.824,0.847,23398857,19818831.95,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-17 02:37:27
2026-03-17,0.888,0.858,0.835,0.835,12150103,10145335.74,0.0,0.0,,0.0,0,0.0,0,159163,有色ETF泰康,2026-03-18 05:37:13
