日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.542,1.568,1.51,1.552,8388900,130195.73,3.78,1.04,0.016,,159367,创业板50ETF华夏,2025-09-24 15:14:41,
2025-09-22,1.532,1.537,1.507,1.536,4924400,75638.78,1.97,0.66,0.01,,159367,创业板50ETF华夏,2025-09-24 15:14:41,
2025-09-19,1.53,1.546,1.52,1.526,5335700,81422.78,1.7,-0.33,-0.005,,159367,创业板50ETF华夏,2025-09-24 15:14:41,
2025-09-18,1.541,1.565,1.505,1.531,13041700,199668.43,3.86,-1.54,-0.024,,159367,创业板50ETF华夏,2025-09-24 15:14:41,
2025-09-17,1.531,1.569,1.514,1.555,10905100,169574.3,3.59,1.63,0.025,,159367,创业板50ETF华夏,2025-09-24 15:14:41,
2025-09-16,1.509,1.537,1.492,1.53,10593300,162077.49,2.98,1.32,0.02,,159367,创业板50ETF华夏,2025-09-24 15:14:41,
2025-09-15,1.492,1.538,1.492,1.51,5698500,86047.35,3.09,1.41,0.021,,159367,创业板50ETF华夏,2025-09-24 15:14:41,
2025-09-12,1.501,1.507,1.48,1.489,5427201,80811.02,1.8,-0.8,-0.012,,159367,创业板50ETF华夏,2025-09-24 15:14:41,
2025-09-11,1.433,1.506,1.419,1.498,15336703,229743.81,6.09,4.9,0.07,0.0,159367,创业板50ETF华夏,2025-09-11 22:22:15,0.0
2025-09-10,1.408,1.435,1.401,1.428,6723808,96015.98,0.0,0.0,0.0,0.0,159367,创业板50ETF华夏,2025-09-11 22:22:15,0.0
2025-09-09,1.437,1.437,1.39,1.407,8816200,124043.93,3.25,-2.63,-0.038,0.0,159367,创业板50ETF华夏,2025-09-09 18:57:38,
2025-09-08,1.469,1.47,1.41,1.445,11224103,162188.29,0.0,0.0,0.0,0.0,159367,创业板50ETF华夏,2025-09-09 18:57:38,
2025-09-05,1.342,1.466,1.342,1.466,14543500,21.32,0.0,0.0,0.0,0.0,159367,创业板50ETF华夏,2025-09-07 20:12:57,
2025-09-04,1.431,1.455,1.341,1.36,17056006,23.2,7.97,-4.9,-0.07,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-09-03,1.409,1.436,1.4,1.43,8062501,11.53,2.55,1.42,0.02,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-09-02,1.449,1.458,1.388,1.41,11195300,15.79,4.83,-2.76,-0.04,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-09-01,1.418,1.45,1.406,1.45,11493902,16.67,3.11,2.33,0.033,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-29,1.37,1.437,1.362,1.417,18724001,26.53,5.47,3.43,0.047,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-28,1.309,1.37,1.293,1.37,14405303,19.74,5.8,3.24,0.043,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-27,1.323,1.363,1.316,1.327,9470000,12.57,3.55,0.15,0.002,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-26,1.325,1.338,1.315,1.325,7469302,9.9,1.72,-0.82,-0.011,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-25,1.474,1.474,1.298,1.336,19306000,25.79,13.61,3.33,0.043,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-22,1.246,1.295,1.245,1.293,8535100,11.04,3.99,3.27,0.041,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-21,1.252,1.263,1.241,1.252,7326400,9.17,1.74,-0.87,-0.011,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-20,1.245,1.268,1.223,1.263,8066700,10.19,3.59,0.64,0.008,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-19,1.263,1.271,1.245,1.255,9549400,11.98,2.06,-0.48,-0.006,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-18,1.219,1.273,1.211,1.261,9782403,12.34,5.09,3.62,0.044,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-15,1.185,1.22,1.181,1.217,10549094,12.84,3.29,2.61,0.031,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-14,1.225,1.255,1.183,1.186,17431310,20.67,5.88,-3.18,-0.039,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-13,1.146,1.225,1.146,1.225,3575400,4.38,6.89,6.89,0.079,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-12,1.128,1.146,1.123,1.146,1619502,1.86,2.03,1.24,0.014,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-11,1.109,1.133,1.109,1.132,3861405,4.37,2.16,2.07,0.023,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-08,1.11,1.118,1.107,1.109,1072038,1.19,0.99,-0.18,-0.002,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-07,1.122,1.125,1.1,1.111,1809100,2.01,2.24,-0.63,-0.007,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-06,1.112,1.122,1.111,1.118,4063902,4.54,0.99,0.54,0.006,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-05,1.118,1.119,1.102,1.112,1325202,1.47,1.53,0.27,0.003,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-04,1.095,1.111,1.093,1.109,1521812,1.69,1.63,0.36,0.004,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-08-01,1.118,1.118,1.095,1.105,3445702,3.81,2.08,-0.27,-0.003,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-07-31,1.135,1.142,1.102,1.108,4396808,4.87,3.52,-2.55,-0.029,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-07-30,1.154,1.155,1.117,1.137,6407811,7.29,3.29,-1.47,-0.017,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-07-29,1.127,1.155,1.122,1.154,3004434,3.47,2.93,2.4,0.027,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-07-28,1.11,1.128,1.107,1.127,1409906,1.59,1.89,1.44,0.016,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-07-25,1.111,1.116,1.106,1.111,1022200,1.14,0.9,0.0,0.0,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
2025-07-24,1.09,1.113,1.09,1.111,2113101,2.35,2.09,0.82,0.009,0.0,159367,创业板50ETF华夏,2025-09-05 02:23:48,
