日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.983,0.998,0.973,0.997,21574400,215096.77,2.54,1.12,0.011,,159907,2000ETF,2025-09-24 18:26:46,
2025-09-23,1.05,1.05,0.98,0.986,29551800,291380.75,6.43,-9.46,-0.103,,159907,2000ETF,2025-09-24 18:26:46,
2025-09-22,0.994,1.089,0.988,1.089,13108700,142753.74,10.16,9.56,0.095,,159907,2000ETF,2025-09-24 18:26:46,
2025-09-19,0.999,1.006,0.986,0.99,8475700,83909.43,1.99,-1.3,-0.013,,159907,2000ETF,2025-09-24 15:14:41,
2025-09-18,1.008,1.024,0.989,1.003,22892200,229608.77,3.47,-0.59,-0.006,,159907,2000ETF,2025-09-24 15:14:41,
2025-09-17,1.001,1.011,0.997,1.009,14883700,150176.53,1.4,1.0,0.01,,159907,2000ETF,2025-09-24 15:14:41,
2025-09-16,0.991,1.0,0.984,0.999,18415700,183972.84,1.62,1.11,0.011,,159907,2000ETF,2025-09-24 15:14:41,
2025-09-15,0.998,1.0,0.986,0.988,13264400,131052.27,1.41,-0.3,-0.003,,159907,2000ETF,2025-09-24 15:14:41,
2025-09-12,0.99,0.998,0.987,0.991,11701100,115957.9,1.11,0.1,0.001,,159907,2000ETF,2025-09-24 15:14:41,
2025-09-11,0.957,0.99,0.951,0.989,11342000,112172.38,4.05,2.81,0.027,0.0,159907,2000ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.957,0.972,0.957,0.962,9705800,93369.8,0.0,0.0,0.0,0.0,159907,2000ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.972,0.973,0.957,0.959,13487700,129347.04,0.0,0.0,0.0,0.0,159907,2000ETF,2025-09-09 18:57:38,
2025-09-08,0.966,0.975,0.961,0.971,11552400,112173.8,0.0,0.0,0.0,0.0,159907,2000ETF,2025-09-08 19:44:28,
2025-09-05,0.944,0.965,0.937,0.961,16643600,15.99,0.0,0.0,0.0,0.0,159907,2000ETF,2025-09-06 21:15:10,
2025-09-04,0.955,0.966,0.923,0.942,13035200,12.28,4.5,-1.36,-0.013,0.0,159907,2000ETF,2025-09-05 02:23:48,
2025-09-03,0.976,0.978,0.95,0.955,11093300,10.59,2.87,-2.05,-0.02,0.0,159907,2000ETF,2025-09-05 02:23:48,
2025-09-02,1.0,1.0,0.964,0.975,12837900,12.52,3.6,-2.4,-0.024,0.0,159907,2000ETF,2025-09-05 02:23:48,
2025-09-01,0.996,1.001,0.99,0.999,8568100,8.56,1.11,0.4,0.004,0.0,159907,2000ETF,2025-09-05 02:23:48,
2025-08-29,0.996,1.003,0.99,0.995,8447816,8.41,1.3,-0.5,-0.005,0.0,159907,2000ETF,2025-09-05 02:23:48,
2025-08-28,0.988,1.0,0.967,1.0,11066771,11.07,3.34,1.21,0.012,0.0,159907,2000ETF,2025-09-05 02:23:48,
2025-08-27,1.009,1.018,0.988,0.988,11150700,11.02,2.98,-1.89,-0.019,0.0,159907,2000ETF,2025-09-05 02:23:48,
2025-08-26,1.018,1.018,1.0,1.007,7748400,7.8,1.79,-0.1,-0.001,0.0,159907,2000ETF,2025-09-05 02:23:48,
2025-08-25,1.0,1.011,0.996,1.008,11648700,11.74,1.51,1.41,0.014,0.0,159907,2000ETF,2025-09-05 02:23:48,
2025-08-22,0.983,0.994,0.979,0.994,9435500,9.38,1.53,1.12,0.011,0.0,159907,2000ETF,2025-09-05 02:23:48,
