日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.715,0.717,0.684,0.695,193644,13592273.2,4.62,-2.8,-0.02,9.82,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-11,0.695,0.695,0.656,0.663,74222,4995285.3,5.61,-4.6,-0.032,3.76,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-14,0.664,0.691,0.657,0.691,156304,10505706.6,5.13,4.22,0.028,7.93,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-15,0.691,0.698,0.66,0.677,81369,5584028.2,5.5,-2.03,-0.014,4.13,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-16,0.674,0.687,0.668,0.678,96868,6562149.1,2.81,0.15,0.001,4.91,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-17,0.681,0.691,0.676,0.676,99080,6797507.6,2.21,-0.29,-0.002,5.02,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-18,0.676,0.716,0.674,0.702,98284,6795834.4,6.21,3.85,0.026,4.98,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-21,0.703,0.722,0.702,0.712,119434,8494404.7,2.85,1.42,0.01,6.06,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-22,0.714,0.724,0.71,0.72,199606,14274764.2,1.97,1.12,0.008,10.12,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-23,0.718,0.729,0.716,0.718,106333,7672964.8,1.81,-0.28,-0.002,5.39,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-24,0.716,0.72,0.709,0.717,270719,19372610.106,1.53,-0.14,-0.001,13.73,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-25,0.718,0.735,0.718,0.733,112392,8200270.4,2.37,2.23,0.016,5.7,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-28,0.73,0.755,0.73,0.755,248086,18466988.0,3.41,3.0,0.022,12.58,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-29,0.758,0.759,0.736,0.739,197729,14701932.2,3.05,-2.12,-0.016,10.03,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-30,0.737,0.744,0.731,0.739,179999,13287380.8,1.76,0.0,0.0,9.13,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-10-31,0.741,0.755,0.735,0.753,213907,15990026.452,2.71,1.89,0.014,10.85,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-01,0.746,0.752,0.722,0.727,252125,18470592.9,3.98,-3.45,-0.026,12.79,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-04,0.728,0.742,0.722,0.741,260864,19080279.2,2.75,1.93,0.014,13.23,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-05,0.738,0.761,0.738,0.759,234046,17555722.7,3.1,2.43,0.018,11.87,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-06,0.76,0.776,0.76,0.775,319141,24584651.6,2.11,2.11,0.016,16.18,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-07,0.771,0.8,0.765,0.795,211000,16443812.2,4.52,2.58,0.02,10.7,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-08,0.803,0.808,0.783,0.786,186870,14779914.4,3.14,-1.13,-0.009,9.48,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-11,0.784,0.806,0.778,0.806,168509,13431869.2,3.56,2.54,0.02,8.55,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-12,0.801,0.81,0.786,0.793,144046,11557066.0,2.98,-1.61,-0.013,7.3,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-13,0.783,0.796,0.778,0.793,147220,11591040.2,2.27,0.0,0.0,7.47,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-14,0.791,0.794,0.768,0.771,165021,12909496.4,3.28,-2.77,-0.022,8.37,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-15,0.765,0.783,0.76,0.762,236553,18252564.2,2.98,-1.17,-0.009,12.0,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-18,0.762,0.765,0.736,0.741,237438,17758983.2,3.81,-2.76,-0.021,12.04,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-19,0.739,0.761,0.739,0.761,148205,11081969.1,2.97,2.7,0.02,7.52,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-20,0.764,0.783,0.759,0.783,228855,17663118.8,3.15,2.89,0.022,11.61,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-21,0.784,0.785,0.774,0.782,155225,12126733.0,1.4,-0.13,-0.001,7.87,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-22,0.778,0.788,0.753,0.754,322762,25067087.0,4.48,-3.58,-0.028,16.37,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-25,0.758,0.762,0.749,0.762,240784,18202049.003,1.72,1.06,0.008,12.21,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-26,0.76,0.768,0.753,0.755,193695,14715901.9,1.97,-0.92,-0.007,9.82,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-27,0.751,0.768,0.735,0.766,229192,17043231.0,4.37,1.46,0.011,11.62,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-28,0.766,0.776,0.765,0.769,228602,17625952.0,1.44,0.39,0.003,11.59,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-11-29,0.77,0.786,0.76,0.781,186720,14362907.3,3.38,1.56,0.012,9.47,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-02,0.781,0.798,0.781,0.795,219161,17361711.7,2.18,1.79,0.014,11.11,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-03,0.795,0.802,0.788,0.799,202289,16100443.8,1.76,0.5,0.004,10.26,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-04,0.797,0.798,0.782,0.785,181100,14364893.9,2.0,-1.75,-0.014,9.18,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-05,0.788,0.804,0.788,0.803,234095,18694399.336,2.04,2.29,0.018,11.87,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-06,0.803,0.815,0.796,0.814,137551,11089960.0,2.37,1.37,0.011,6.98,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-09,0.814,0.816,0.8,0.806,197035,15963766.7,1.97,-0.98,-0.008,9.99,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-10,0.843,0.843,0.815,0.816,160724,13256443.9,3.47,1.24,0.01,8.15,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-11,0.816,0.829,0.813,0.829,157286,12891070.8,1.96,1.59,0.013,7.98,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-12,0.831,0.837,0.823,0.833,321910,26711179.1,1.69,0.48,0.004,16.32,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-13,0.83,0.835,0.82,0.822,320726,26618477.4,1.8,-1.32,-0.011,16.26,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-16,0.822,0.822,0.809,0.814,344390,28084350.76,1.58,-0.97,-0.008,17.46,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-17,0.81,0.81,0.785,0.786,211000,16751141.1,3.07,-3.44,-0.028,10.7,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-18,0.789,0.803,0.781,0.794,206930,16424417.1,2.8,1.02,0.008,10.49,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-19,0.79,0.802,0.784,0.8,134826,10662059.6,2.27,0.76,0.006,6.84,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-20,0.8,0.815,0.798,0.809,151741,12256250.686,2.13,1.13,0.009,7.69,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-23,0.808,0.809,0.779,0.781,155044,12276163.1,3.71,-3.46,-0.028,7.86,159907,2000ETF,2025-10-10 18:36:41,---,,
2024-12-24,0.81,0.81,0.775,0.786,146911,11502389.8,4.48,0.64,0.005,7.45,159907,2000ETF,2025-10-10 18:36:41,---,,
