日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.586,0.595,0.573,0.584,14486500,84601.16,3.75,-0.34,-0.002,,159863,光伏ETF基金,2025-09-24 15:14:41,
2025-09-22,0.588,0.59,0.577,0.586,16903600,99055.1,2.2,-0.85,-0.005,,159863,光伏ETF基金,2025-09-24 15:14:41,
2025-09-19,0.593,0.596,0.588,0.591,10954450,64740.8,1.35,0.0,0.0,,159863,光伏ETF基金,2025-09-24 15:14:41,
2025-09-18,0.605,0.607,0.587,0.591,27626750,163274.09,3.31,-2.31,-0.014,,159863,光伏ETF基金,2025-09-24 15:14:41,
2025-09-17,0.595,0.607,0.589,0.605,26605950,160966.0,3.03,1.68,0.01,,159863,光伏ETF基金,2025-09-24 15:14:41,
2025-09-16,0.593,0.601,0.584,0.595,18566900,110473.06,2.87,0.34,0.002,,159863,光伏ETF基金,2025-09-24 15:14:41,
2025-09-15,0.593,0.606,0.592,0.593,18269750,108339.62,2.36,0.17,0.001,,159863,光伏ETF基金,2025-09-24 15:14:41,
2025-09-12,0.6,0.601,0.589,0.592,16996106,100616.95,2.0,-1.33,-0.008,,159863,光伏ETF基金,2025-09-24 15:14:41,
2025-09-11,0.577,0.597,0.575,0.597,21469700,128174.11,3.8,3.11,0.018,0.0,159863,光伏ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,0.586,0.588,0.571,0.579,25593900,148188.68,0.0,0.0,0.0,0.0,159863,光伏ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,0.597,0.602,0.587,0.59,22628800,133509.92,0.0,0.0,0.0,0.0,159863,光伏ETF基金,2025-09-09 18:57:38,
2025-09-08,0.607,0.613,0.596,0.605,35970250,217620.01,0.0,0.0,0.0,0.0,159863,光伏ETF基金,2025-09-08 19:44:28,
2025-09-05,0.561,0.606,0.556,0.606,68114901,41.28,0.0,0.0,0.0,0.0,159863,光伏ETF基金,2025-09-06 21:15:10,
2025-09-04,0.558,0.582,0.551,0.563,49205500,27.7,5.57,1.08,0.006,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-09-03,0.542,0.562,0.542,0.557,38610155,21.51,3.67,2.2,0.012,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-09-02,0.552,0.565,0.538,0.545,34209700,18.64,4.88,-1.45,-0.008,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-09-01,0.551,0.554,0.542,0.553,22210250,12.28,2.18,0.55,0.003,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-29,0.548,0.556,0.543,0.55,29914700,16.45,2.38,0.73,0.004,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-28,0.529,0.547,0.529,0.546,39615713,21.63,3.4,3.02,0.016,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-27,0.54,0.549,0.53,0.53,33936850,17.99,3.51,-2.21,-0.012,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-26,0.548,0.549,0.538,0.542,24154450,13.09,2.01,-0.91,-0.005,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-25,0.538,0.55,0.538,0.547,31574750,17.27,2.24,2.24,0.012,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-22,0.523,0.535,0.519,0.535,25241800,13.5,3.07,2.69,0.014,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-21,0.519,0.527,0.519,0.521,24879950,12.96,1.53,-0.38,-0.002,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-20,0.52,0.523,0.512,0.523,22132500,11.58,2.12,0.97,0.005,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-19,0.52,0.525,0.516,0.518,20195700,10.46,1.73,-0.58,-0.003,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-18,0.515,0.525,0.514,0.521,30254750,15.76,2.15,1.76,0.009,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
2025-08-15,0.494,0.515,0.493,0.512,41830101,21.42,4.45,3.64,0.018,0.0,159863,光伏ETF基金,2025-09-05 02:23:48,
