日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.005,1.012,0.978,1.006,25676462,25830520.77,3.48,-1.08,-0.01,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-14,1.003,1.012,0.981,0.982,43056601,42281582.18,3.16,-2.39,-0.02,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-15,0.974,0.996,0.953,0.960,18173156,17446229.76,4.51,-2.24,-0.02,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-16,0.970,0.990,0.931,0.986,22785551,22466553.29,6.34,2.71,0.03,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-17,0.999,1.003,0.977,0.980,34580172,33888568.56,2.66,-0.61,-0.01,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-18,0.968,0.979,0.961,0.979,12191050,11935037.95,1.87,-0.10,-0.00,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-21,0.979,0.994,0.971,0.982,14163050,13908115.10,2.37,0.31,0.00,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-22,0.986,0.986,0.955,0.962,15500550,14911529.10,3.25,-2.04,-0.02,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-23,0.966,0.983,0.961,0.967,15435737,14926357.68,2.29,0.52,0.01,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-24,0.960,0.963,0.939,0.950,16965850,16117557.50,2.56,-1.76,-0.02,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-25,0.950,0.955,0.921,0.922,18982050,17501450.10,3.69,-2.95,-0.03,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-28,0.919,0.928,0.909,0.922,16497950,15211109.90,2.09,0.00,0.00,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-29,0.926,0.933,0.906,0.914,16150060,14761154.84,2.98,-0.87,-0.01,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-30,0.917,0.938,0.914,0.938,32982002,30937117.88,2.63,2.63,0.02,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-03-31,0.936,0.936,0.905,0.906,31601582,28631033.29,3.43,-3.41,-0.03,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-04-01,0.900,0.922,0.897,0.907,15234690,13817863.83,2.79,0.11,0.00,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
2022-04-06,0.905,0.906,0.875,0.882,20979800,18504183.60,3.54,-2.76,-0.03,0.00,0.0,0.0,0.0,159863,159863,2026/4/27 12:14:26
