日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-08,1.047,1.047,1.029,1.034,206973000,214010090.09,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-09 19:35:57
2026-01-09,1.03,1.051,1.018,1.051,118956400,125023176.29,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-12 02:27:43
2026-01-12,1.055,1.067,1.04,1.054,31533050,33235835.33,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-13 03:54:14
2026-01-13,1.055,1.094,1.055,1.065,38255490,40742099.04,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-14 05:20:37
2026-01-14,1.083,1.098,1.07,1.085,24703530,26803330.99,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-15 02:18:30
2026-01-15,1.085,1.1,1.072,1.074,13815240,14837567.77,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-16 02:38:35
2026-01-16,1.074,1.079,1.061,1.065,10331220,11002749.89,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-19 02:20:15
2026-01-19,1.056,1.058,1.031,1.034,16280040,16833562.0,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-20 03:47:20
2026-01-20,1.034,1.039,1.019,1.024,12880290,13189417.59,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-21 04:28:58
2026-01-21,1.023,1.039,1.021,1.028,8236357,8466974.97,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-22 05:35:50
2026-01-22,1.042,1.045,1.022,1.023,11259960,11518939.1,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-23 02:33:44
2026-01-23,1.035,1.044,1.03,1.036,13902330,14402814.07,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-26 02:34:53
2026-01-26,1.036,1.038,1.012,1.016,22864980,23230820.42,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-27 04:03:37
2026-01-27,1.018,1.024,1.006,1.018,16145330,16435946.05,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-28 05:30:40
2026-01-28,1.024,1.034,1.018,1.032,13383970,13812256.31,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-29 02:30:37
2026-01-29,1.033,1.039,1.024,1.024,11695530,11976223.29,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-30 03:57:50
2026-01-30,1.024,1.029,1.001,1.002,17948700,17984596.94,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-02-02 03:52:16
2026-02-02,1.001,1.001,0.963,0.965,12855410,12405470.31,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-02-03 22:50:56
2026-02-03,0.978,0.986,0.958,0.984,10511400,10343217.89,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-02-04 05:19:33
2026-02-04,0.984,0.993,0.963,0.991,10720530,10624045.19,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-02-05 02:18:22
2026-02-05,0.978,0.993,0.972,0.984,22078900,21725638.2,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-02-06 02:39:58
2026-02-06,0.975,0.997,0.968,0.987,21426700,21148152.65,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-02-09 02:35:44
