日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-08,1.047,1.047,1.029,1.034,206973000,214010090.09,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-09 19:35:57
2026-01-09,1.03,1.051,1.018,1.051,118956400,125023176.29,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-12 02:27:43
2026-01-12,1.055,1.067,1.04,1.054,31533050,33235835.33,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-13 03:54:14
2026-01-13,1.055,1.094,1.055,1.065,38255490,40742099.04,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-14 05:20:37
2026-01-14,1.083,1.098,1.07,1.085,24703530,26803330.99,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-15 02:18:30
2026-01-15,1.085,1.1,1.072,1.074,13815240,14837567.77,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-16 02:38:35
2026-01-16,1.074,1.079,1.061,1.065,10331220,11002749.89,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-19 02:20:15
2026-01-19,1.056,1.058,1.031,1.034,16280040,16833562.0,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-20 03:47:20
2026-01-20,1.034,1.039,1.019,1.024,12880290,13189417.59,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-21 04:28:58
2026-01-21,1.023,1.039,1.021,1.028,8236357,8466974.97,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-22 05:35:50
2026-01-22,1.042,1.045,1.022,1.023,11259960,11518939.1,0.0,0.0,,0.0,0,0.0,0,159132,恒生生物科技ETF富国,2026-01-23 02:33:44
