日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-08-06,0.994,1.008,0.994,1.006,58177917,5852698450.2,0.0,0.0,0.0,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-07,1.006,1.02,0.999,1.01,89341679,9023509579.0,2.0874751491053694,0.39761431411530856,0.0040000000000000036,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-08,1.01,1.01,0.988,0.989,68941214,6818286064.599999,2.17821782178218,-2.079207920792081,-0.02100000000000002,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-11,0.989,1.01,0.989,1.006,61335461,6170347376.6,2.1233569261880705,1.7189079878665334,0.017000000000000015,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-12,1.005,1.019,1.004,1.015,65139415,6611650622.499999,1.4910536779323957,0.8946322067594331,0.008999999999999897,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-13,1.016,1.068,1.016,1.062,128341847,13629904151.4,5.123152709359611,4.6305418719211975,0.04700000000000015,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-14,1.078,1.078,1.056,1.057,84535859,8935440296.3,2.0715630885122427,-0.47080979284370195,-0.0050000000000001155,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-15,1.052,1.069,1.052,1.064,75230121,8004484874.400001,1.6083254493850432,0.6622516556291502,0.007000000000000117,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-18,1.065,1.123,1.065,1.109,66675383,7394299974.7,5.451127819548876,4.229323308270669,0.04499999999999993,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-19,1.109,1.132,1.107,1.119,61175842,6845576719.8,2.25428313796212,0.901713255184852,0.010000000000000009,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-20,1.119,1.122,1.087,1.122,50475939,5663400355.8,3.12779267202861,0.2680965147453185,0.0030000000000001137,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-21,1.125,1.135,1.111,1.118,58613168,6552952182.400001,2.1390374331550817,-0.3565062388591803,-0.0040000000000000036,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-22,1.118,1.173,1.112,1.169,60721254,7098314592.6,5.4561717352414965,4.5617173524150205,0.050999999999999934,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-25,1.178,1.245,1.178,1.233,89674156,11056823434.800001,5.7313943541488594,5.474764756201886,0.06400000000000006,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-26,1.233,1.239,1.211,1.22,137356376,16757477872.0,2.270884022708842,-1.0543390105434,-0.013000000000000123,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-27,1.238,1.282,1.223,1.227,117762627,14449474332.9,4.836065573770487,0.5737704918032883,0.007000000000000117,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-28,1.227,1.275,1.213,1.275,80115083,10214673082.499998,5.05297473512631,3.911980440097785,0.04799999999999982,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
2025-08-29,1.274,1.28,1.248,1.261,86448458,10901150553.8,2.5098039215686296,-1.0980392156862755,-0.014000000000000012,0.0,159273,云计算ETF汇添富,2025-08-30 21:21:29
