日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.298,1.347,1.292,1.343,42587067,571944.31,4.17,1.74,0.023,,159273,云计算ETF汇添富,2025-09-24 18:26:46,
2025-09-23,1.331,1.357,1.286,1.32,33825331,446494.37,5.39,0.23,0.003,,159273,云计算ETF汇添富,2025-09-24 18:26:46,
2025-09-22,1.309,1.319,1.281,1.317,25289524,333063.03,2.9,0.61,0.008,,159273,云计算ETF汇添富,2025-09-24 18:26:46,
2025-09-19,1.315,1.327,1.294,1.31,22373110,293087.74,2.51,-0.3,-0.004,,159273,云计算ETF汇添富,2025-09-19 18:14:22,
2025-09-18,1.317,1.345,1.291,1.314,39644052,520922.84,4.1,-0.23,-0.003,,159273,云计算ETF汇添富,2025-09-19 18:14:22,
2025-09-17,1.301,1.317,1.287,1.317,38784391,510790.43,2.31,1.23,0.016,,159273,云计算ETF汇添富,2025-09-19 18:14:22,
2025-09-16,1.294,1.313,1.285,1.308,38877100,508512.47,2.16,1.08,0.014,,159273,云计算ETF汇添富,2025-09-18 22:22:51,
2025-09-12,1.306,1.323,1.291,1.303,91877325,1197161.54,2.45,-0.31,-0.004,,159273,云计算ETF汇添富,2025-09-17 22:21:54,
2025-09-11,1.26,1.308,1.233,1.307,99891370,1305580.21,6.13,6.87,0.084,,159273,云计算ETF汇添富,2025-09-17 22:21:54,
2025-09-10,1.216,1.24,1.207,1.223,53312481,652011.64,2.71,0.58,0.007,,159273,云计算ETF汇添富,2025-09-17 22:21:54,
2025-09-09,1.194,1.213,1.179,1.19,78903156,938947.56,0.0,0.0,0.0,0.0,159273,云计算ETF汇添富,2025-09-09 18:57:38,
2025-09-08,1.23,1.23,1.176,1.205,73243600,882585.38,0.0,0.0,0.0,0.0,159273,云计算ETF汇添富,2025-09-08 19:44:28,
2025-09-05,1.173,1.243,1.169,1.237,70868388,87.66,6.32,5.64,0.066,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-09-04,1.272,1.295,1.161,1.171,90261096,105.7,10.55,-7.8,-0.099,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-09-03,1.27,1.29,1.246,1.27,96531325,122.59,3.46,0.0,0.0,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-09-02,1.331,1.342,1.247,1.27,149694508,190.11,7.14,-4.58,-0.061,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-09-01,1.295,1.335,1.283,1.331,122894092,163.57,4.12,5.55,0.07,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-29,1.274,1.28,1.248,1.261,86448458,109.01,2.51,-1.1,-0.014,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-28,1.227,1.275,1.213,1.275,80115083,102.15,5.05,3.91,0.048,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-27,1.238,1.282,1.223,1.227,117762627,144.49,4.84,0.57,0.007,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-26,1.233,1.239,1.211,1.22,137356376,167.57,2.27,-1.05,-0.013,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-25,1.178,1.245,1.178,1.233,89674156,110.57,5.73,5.47,0.064,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-22,1.118,1.173,1.112,1.169,60721254,70.98,5.46,4.56,0.051,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-21,1.125,1.135,1.111,1.118,58613168,65.53,2.14,-0.36,-0.004,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-20,1.119,1.122,1.087,1.122,50475939,56.63,3.13,0.27,0.003,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-19,1.109,1.132,1.107,1.119,61175842,68.46,2.25,0.9,0.01,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-18,1.065,1.123,1.065,1.109,66675383,73.94,5.45,4.23,0.045,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-15,1.052,1.069,1.052,1.064,75230121,80.04,1.61,0.66,0.007,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-14,1.078,1.078,1.056,1.057,84535859,89.35,2.07,-0.47,-0.005,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-13,1.016,1.068,1.016,1.062,128341847,136.3,5.12,4.63,0.047,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-12,1.005,1.019,1.004,1.015,65139415,66.12,1.49,0.89,0.009,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-11,0.989,1.01,0.989,1.006,61335461,61.7,2.12,1.72,0.017,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-08,1.01,1.01,0.988,0.989,68941214,68.18,2.18,-2.08,-0.021,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-07,1.006,1.02,0.999,1.01,89341679,90.24,2.09,0.4,0.004,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
2025-08-06,0.994,1.008,0.994,1.006,58177917,58.53,0.0,0.0,0.0,0.0,159273,云计算ETF汇添富,2025-09-06 21:15:10,
