日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-06,0.994,1.008,0.994,1.006,581779,58397752.19,1.4,0.7,0.007,4.44,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-07,1.006,1.02,0.999,1.01,893417,90187350.537,2.09,0.4,0.004,6.81,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-08,1.01,1.01,0.988,0.989,689412,68722985.672,2.18,-2.08,-0.021,5.26,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-11,0.989,1.01,0.989,1.006,613355,61650432.954,2.12,1.72,0.017,4.68,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-12,1.005,1.019,1.004,1.015,651394,65991789.492,1.49,0.89,0.009,4.97,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-13,1.016,1.068,1.016,1.062,1283418,135115801.839,5.12,4.63,0.047,9.78,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-14,1.078,1.078,1.056,1.057,845359,90251246.115,2.07,-0.47,-0.005,6.44,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-15,1.052,1.069,1.052,1.064,752301,79917571.799,1.61,0.66,0.007,5.73,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-18,1.065,1.123,1.065,1.109,666754,73604668.156,5.45,4.23,0.045,5.08,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-19,1.109,1.132,1.107,1.119,611758,68625447.068,2.25,0.9,0.01,4.66,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-20,1.119,1.122,1.087,1.122,504759,55602887.467,3.13,0.27,0.003,3.85,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-21,1.125,1.135,1.111,1.118,586132,65796855.834,2.14,-0.36,-0.004,4.47,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-22,1.118,1.173,1.112,1.169,607213,70016402.577,5.46,4.56,0.051,4.63,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-25,1.178,1.245,1.178,1.233,896742,109480941.793,5.73,5.47,0.064,6.84,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-26,1.233,1.239,1.211,1.22,1373564,168703705.256,2.27,-1.05,-0.013,10.47,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-27,1.238,1.282,1.223,1.227,1177626,147305013.664,4.84,0.57,0.007,8.98,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-28,1.227,1.275,1.213,1.275,801151,99627483.405,5.05,3.91,0.048,6.11,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-08-29,1.274,1.28,1.248,1.261,864485,108910355.057,2.51,-1.1,-0.014,6.59,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-01,1.295,1.335,1.283,1.331,1228941,160849194.768,4.12,5.55,0.07,9.37,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-02,1.331,1.342,1.247,1.27,1496945,194310131.439,7.14,-4.58,-0.061,11.41,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-03,1.27,1.29,1.246,1.27,965313,122536362.524,3.46,0.0,0.0,7.36,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-04,1.272,1.295,1.161,1.171,902611,109093750.469,10.55,-7.8,-0.099,6.88,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-05,1.173,1.243,1.169,1.237,708684,85564807.522,6.32,5.64,0.066,5.4,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-08,1.23,1.23,1.176,1.205,732436,87706272.6,4.37,-2.59,-0.032,5.58,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-09,1.194,1.213,1.179,1.19,789032,94463875.442,2.82,-1.24,-0.015,6.01,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-10,1.216,1.24,1.207,1.223,533125,65249885.494,2.77,2.77,0.033,4.06,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-11,1.26,1.308,1.233,1.307,998914,127960903.674,6.13,6.87,0.084,7.61,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-12,1.306,1.323,1.291,1.303,918773,120268003.405,2.45,-0.31,-0.004,7.0,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-15,1.296,1.3,1.275,1.291,670475,86506784.414,1.92,-0.92,-0.012,5.11,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-16,1.294,1.313,1.285,1.308,388771,50550672.358,2.17,1.32,0.017,2.96,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-17,1.301,1.317,1.287,1.317,387844,50656570.851,2.29,0.69,0.009,2.96,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-18,1.317,1.345,1.291,1.314,396441,52453118.535,4.1,-0.23,-0.003,3.02,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-19,1.315,1.327,1.294,1.31,223731,29334956.335,2.51,-0.3,-0.004,1.71,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-22,1.309,1.319,1.281,1.317,252895,33023812.92,2.9,0.53,0.007,1.93,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-23,1.331,1.357,1.286,1.32,338253,44610934.705,5.39,0.23,0.003,2.58,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-24,1.298,1.347,1.292,1.343,425871,56378289.558,4.17,1.74,0.023,3.25,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-25,1.34,1.399,1.333,1.382,492486,67427203.091,4.91,2.9,0.039,3.75,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-26,1.369,1.385,1.337,1.34,405080,55092996.713,3.47,-3.04,-0.042,3.09,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-29,1.329,1.363,1.326,1.355,364469,49270630.534,2.76,1.12,0.015,2.78,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-09-30,1.36,1.387,1.343,1.35,406897,55417795.858,3.25,-0.37,-0.005,3.1,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-10-09,1.36,1.373,1.347,1.351,379197,51618229.046,1.93,0.07,0.001,2.89,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-10-10,1.341,1.342,1.288,1.293,422231,55373386.338,4.0,-4.29,-0.058,3.22,159273,云计算ETF汇添富,2025-10-10 19:33:39,---,,
2025-10-13,1.27,1.302,1.256,1.29,288948,37029617.682,3.56,-0.23,-0.003,2.21,159273,云计算ETF汇添富,2025-10-14 18:01:36,---,,
2025-10-14,1.303,1.308,1.219,1.224,316826,39747404.985,6.9,-5.12,-0.066,2.42,159273,云计算ETF汇添富,2025-10-14 18:01:36,---,,
2025-10-15,1.226,1.248,1.21,1.244,202138,24948069.378,3.1,1.63,0.02,1.54,159273,云计算ETF汇添富,2025-10-15 17:53:40,---,,
2025-10-16,1.238,1.259,1.231,1.24,179110,22351333.337,2.25,-0.32,-0.004,1.36,159273,云计算ETF汇添富,2025-10-16 19:44:56,0.20%,,
2025-10-17,1.241,1.242,1.209,1.21,273520,33320366.7,2.66,-2.42,-0.03,2.09,159273,云计算ETF汇添富,2025-10-17 19:18:45,---,,
2025-10-20,1.243,1.269,1.231,1.244,403727,50530376.743,3.14,2.81,0.034,3.12,159273,云计算ETF汇添富,2025-10-20 18:55:57,---,,
2025-10-21,1.256,1.308,1.247,1.296,537328,68669970.169,4.9,4.18,0.052,4.19,159273,云计算ETF汇添富,2025-10-21 18:55:44,---,,
2025-10-22,1.289,1.303,1.282,1.287,467767,60463052.9,1.62,-0.69,-0.009,3.71,159273,云计算ETF汇添富,2025-10-22 19:16:03,0.06%,,
