日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-09,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-27 23:02:39
2026-03-13,0.9997,0.9997,0.9997,0.9997,0,0.0,0.0,-0.03,-0.0003,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-27 23:02:39
2026-03-18,1.0018,1.0018,1.0018,1.0018,0,0.0,0.0,0.21,0.0021,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-27 23:02:39
2026-03-19,0.992,0.997,0.987,0.989,61330100,60655470.27,1.0,-1.28,-0.0128,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-27 23:02:39
2026-03-20,0.989,0.991,0.971,0.971,31001700,30102651.19,2.02,-1.82,-0.018,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-27 23:02:39
2026-03-23,0.958,0.958,0.928,0.933,26826800,25029405.15,3.09,-3.91,-0.038,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-27 23:02:39
2026-03-24,0.941,0.95,0.931,0.944,29665800,28004515.37,2.04,1.18,0.011,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-27 23:02:39
2026-03-25,0.94,0.96,0.94,0.954,25579600,24402938.3,2.12,1.06,0.01,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-27 23:02:39
2026-03-26,0.953,0.953,0.93,0.933,20816600,19421888.39,2.41,-2.2,-0.021,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-27 23:02:39
2026-03-27,0.93,0.941,0.929,0.939,29167100,27387907.21,0.0,0.0,,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-30 19:38:57
2026-03-30,0.93,0.936,0.925,0.934,31806600,29707364.89,0.0,0.0,,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-03-31 04:11:04
2026-03-31,0.934,0.944,0.926,0.928,30925900,28699234.37,0.0,0.0,,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-04-01 02:19:06
2026-04-01,0.937,0.942,0.934,0.94,33809800,31781211.92,0.0,0.0,,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-04-02 22:47:17
2026-04-02,0.94,0.94,0.921,0.924,27263400,25191382.28,0.0,0.0,,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-04-03 05:19:05
2026-04-03,0.923,0.928,0.915,0.917,14322000,13133273.94,0.0,0.0,,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-04-06 04:09:06
2026-04-07,0.918,0.919,0.909,0.913,15986300,14595491.7,0.0,0.0,,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-04-08 03:52:57
2026-04-08,0.93,0.95,0.93,0.95,22650400,21517879.73,0.0,0.0,,0.0,0,0.0,0,560400,证券ETF华泰柏瑞,2026-04-09 05:28:03
