日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.68,0.694,0.666,0.689,13074223,,90081.4,4.12,1.32,0.009,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-09-25,0.692,0.709,0.692,0.697,6024802,,41992.87,2.47,1.16,0.008,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-09-26,0.699,0.72,0.693,0.719,7629702,,54857.56,3.87,3.16,0.022,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-09-27,0.729,0.78,0.729,0.763,1920900,,14656.47,7.09,6.12,0.044,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-09-30,0.839,0.839,0.775,0.839,3731400,,31306.45,8.39,9.96,0.076,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-08,0.923,0.923,0.89,0.923,2636700,,24336.74,3.93,10.01,0.084,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-09,0.924,0.997,0.865,0.928,9618009,,89255.12,14.3,0.54,0.005,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-10,0.928,0.938,0.848,0.872,12080221,,105339.53,9.7,-6.03,-0.056,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-11,0.875,0.875,0.804,0.815,8888002,,72437.22,8.14,-6.54,-0.057,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-14,0.815,0.843,0.802,0.843,7255400,,61163.02,5.03,3.44,0.028,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-15,0.845,0.854,0.822,0.824,7074800,,58296.35,3.8,-2.25,-0.019,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-16,0.799,0.825,0.799,0.812,9439800,,76651.18,3.16,-1.46,-0.012,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-17,0.815,0.834,0.815,0.819,4846300,,39691.2,2.34,0.86,0.007,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-18,0.821,0.883,0.819,0.857,8361612,,71659.01,7.81,4.64,0.038,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-21,0.87,0.902,0.87,0.889,7317803,,65055.27,3.73,3.73,0.032,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-22,0.915,0.915,0.874,0.891,3452000,,30757.32,4.61,0.22,0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-23,0.89,0.895,0.875,0.885,2540800,,22486.08,2.24,-0.67,-0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-24,0.885,0.885,0.866,0.871,1604500,,13975.2,2.15,-1.58,-0.014,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-25,0.866,0.889,0.866,0.882,3470106,,30606.33,2.64,1.26,0.011,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-28,0.883,0.888,0.873,0.888,3921612,,34823.91,1.7,0.68,0.006,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-29,0.888,0.904,0.883,0.886,2457302,,21771.7,2.36,-0.23,-0.002,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-30,0.897,0.902,0.887,0.896,8164501,,73153.93,1.69,1.13,0.01,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-10-31,0.897,0.915,0.894,0.908,10590736,,96163.88,2.34,1.34,0.012,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-01,0.896,0.905,0.863,0.874,0,,0.0,4.63,-3.74,-0.034,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-04,0.859,0.899,0.856,0.897,4716800,,42309.7,4.92,2.63,0.023,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-05,0.899,0.933,0.885,0.926,7540202,,69822.27,5.35,3.23,0.029,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-06,0.94,0.94,0.918,0.923,2290101,,21137.63,2.38,-0.32,-0.003,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-07,0.945,0.945,0.911,0.935,3961800,,37042.83,3.68,1.3,0.012,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-08,0.938,0.955,0.935,0.95,2228101,,21166.96,2.14,1.6,0.015,159872,智能网联汽车ETF,2025-09-24 15:14:41
2024-11-11,0.963,0.97,0.939,0.97,2101606,,20385.58,3.26,2.11,0.02,159872,智能网联汽车ETF,2025-09-24 15:14:41
