日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-31,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-17 02:41:35
2026-01-09,1.0628,1.0628,1.0628,1.0628,0,0.0,0.0,6.28,0.0628,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-17 02:41:35
2026-01-14,1.0737,1.0737,1.0737,1.0737,0,0.0,0.0,1.03,0.0109,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-17 02:41:35
2026-01-15,1.029,1.038,0.976,1.004,87854444,88205857.25,5.77,-6.49,-0.0697,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-17 02:41:35
2026-01-16,1.004,1.014,0.989,0.998,27276000,27221448.7,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-19 05:34:01
2026-01-19,0.993,1.019,0.977,1.01,32995700,33325656.69,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-20 02:33:27
2026-01-20,1.01,1.012,0.96,0.974,19431800,18926572.76,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-21 04:20:40
2026-01-21,0.969,0.989,0.966,0.974,10282600,10015252.16,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-22 05:27:31
2026-01-22,0.974,1.011,0.974,1.009,24027100,24243342.55,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-23 02:25:00
2026-01-23,1.012,1.064,1.006,1.055,40798100,43041993.36,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-26 05:38:05
2026-01-26,1.051,1.051,0.988,0.993,20248400,20106660.61,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-27 02:35:26
2026-01-27,0.986,1.009,0.971,1.005,9353500,9400267.46,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-28 04:04:20
2026-01-28,1.003,1.004,0.975,0.984,13375800,13161787.56,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-29 05:31:00
2026-01-29,0.976,0.989,0.967,0.969,9083500,8801911.34,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-01-30 02:30:21
2026-01-30,0.969,0.973,0.937,0.951,10401600,9891921.34,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-02-02 02:25:17
2026-02-02,0.951,0.97,0.941,0.942,5272200,4966412.25,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-02-03 19:23:04
2026-02-03,0.944,0.978,0.943,0.977,9810544,9584901.47,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-02-04 03:51:58
2026-02-04,0.976,0.987,0.961,0.972,8965300,8714271.63,0.0,0.0,,0.0,0,0.0,0,563870,通用航空ETF鹏华,2026-02-05 05:20:04
