日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2026-01-15,1.029,1.038,0.976,1.004,87854444,88205861.78,6.35,Infinity,1.00,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-16,1.004,1.014,0.989,0.998,27276000,27221448.00,2.53,-0.60,-0.01,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-19,0.993,1.019,0.977,1.010,32995700,33325657.00,4.30,1.20,0.01,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-20,1.010,1.012,0.960,0.974,19431800,18926573.20,5.42,-3.56,-0.04,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-21,0.969,0.989,0.966,0.974,10282600,10015252.40,2.38,0.00,0.00,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-22,0.974,1.011,0.974,1.009,24027100,24243343.90,3.80,3.59,0.03,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-23,1.012,1.064,1.006,1.055,40798100,43041995.50,5.77,4.56,0.05,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-26,1.051,1.051,0.988,0.993,20248400,20106661.20,6.38,-5.88,-0.06,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-27,0.986,1.009,0.971,1.005,9353500,9400267.50,3.91,1.21,0.01,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-28,1.003,1.004,0.975,0.984,13375800,13161787.20,2.97,-2.09,-0.02,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-29,0.976,0.989,0.967,0.969,9083500,8801911.50,2.28,-1.52,-0.02,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-01-30,0.969,0.973,0.937,0.951,10401600,9891921.60,3.84,-1.86,-0.02,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-02,0.951,0.970,0.941,0.942,5272200,4966412.40,3.08,-0.95,-0.01,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-03,0.944,0.978,0.943,0.977,9810544,9584901.49,3.71,3.72,0.04,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-04,0.976,0.987,0.961,0.972,8965300,8714271.60,2.71,-0.51,-0.01,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-05,0.959,0.982,0.956,0.970,4811200,4666864.00,2.72,-0.21,-0.00,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-06,0.958,0.967,0.947,0.952,5337600,5081395.20,2.11,-1.86,-0.02,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-09,0.959,0.967,0.955,0.963,5119444,4930024.57,1.26,1.16,0.01,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-10,0.963,0.963,0.941,0.951,4859000,4620909.00,2.34,-1.25,-0.01,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-11,0.954,0.960,0.942,0.944,13298100,12553406.40,1.91,-0.74,-0.01,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-12,0.945,0.946,0.934,0.942,4794600,4516513.20,1.28,-0.21,-0.00,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-13,0.942,0.950,0.938,0.941,4134600,3890658.60,1.28,-0.11,-0.00,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-24,0.941,0.954,0.937,0.945,4288000,4052160.00,1.81,0.43,0.00,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-25,0.945,0.965,0.941,0.960,9644500,9258720.00,2.55,1.59,0.02,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-26,0.960,0.974,0.950,0.973,7108100,6916181.30,2.53,1.35,0.01,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
2026-02-27,0.970,0.982,0.963,0.973,3403100,3311216.30,1.97,0.00,0.00,0.00,0.0,0.0,0.0,563870,563870,2026/4/28 02:47:34
