日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.099,1.106,1.098,1.104,711500,,7854.96,0.72,-0.36,-0.004,561060,国企红利ETF,2025-09-25 18:24:57
2025-09-24,1.107,1.109,1.101,1.108,264900,,2935.09,0.73,0.45,0.005,561060,国企红利ETF,2025-09-25 18:24:57
2025-09-23,1.101,1.107,1.096,1.103,3650200,,40261.71,1.0,0.18,0.002,561060,国企红利ETF,2025-09-25 18:24:57
2025-09-22,1.099,1.118,1.098,1.101,804100,,8853.14,1.82,0.18,0.002,561060,国企红利ETF,2025-09-24 18:26:46
2025-09-19,1.107,1.111,1.101,1.108,3590900,,39787.17,0.9,-0.09,-0.001,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-18,1.121,1.121,1.098,1.109,1025300,,11370.58,2.05,-0.98,-0.011,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-17,1.112,1.122,1.112,1.12,1283000,,14369.6,0.9,0.81,0.009,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-16,1.119,1.121,1.111,1.111,3360000,,37329.6,0.9,-0.45,-0.005,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-15,1.119,1.119,1.11,1.116,1039900,,11605.28,0.81,-0.18,-0.002,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-12,1.121,1.127,1.118,1.118,1402500,,15679.95,0.81,0.0,0.0,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-11,1.118,1.118,1.11,1.118,2183200,,24408.18,0.72,0.27,0.003,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-10,1.122,1.122,1.114,1.115,2268490,,25293.66,0.71,-0.36,-0.004,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-09,1.117,1.124,1.116,1.119,1432600,,16030.79,0.72,0.27,0.003,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-08,1.103,1.119,1.103,1.116,358300,,3998.63,1.44,0.18,0.002,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-05,1.111,1.114,1.105,1.114,1503200,,16745.65,0.81,0.27,0.003,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-04,1.113,1.122,1.102,1.111,4386500,,48734.02,1.8,-0.18,-0.002,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-03,1.122,1.128,1.111,1.113,941300,,10476.67,1.52,-0.8,-0.009,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-02,1.121,1.128,1.116,1.122,2513900,,28205.96,1.07,0.09,0.001,561060,国企红利ETF,2025-09-24 15:14:41
2025-09-01,1.121,1.128,1.118,1.121,1586500,,17784.66,0.89,-0.36,-0.004,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-29,1.126,1.134,1.123,1.125,1040300,,11703.38,0.98,-0.09,-0.001,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-28,1.121,1.128,1.113,1.126,2344100,,26394.57,1.33,0.18,0.002,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-27,1.145,1.147,1.117,1.124,3570000,,40126.8,2.62,-1.75,-0.02,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-26,1.149,1.149,1.142,1.144,2188600,,25037.58,0.61,-0.35,-0.004,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-25,1.137,1.148,1.132,1.148,4389400,,50390.31,1.41,0.97,0.011,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-22,1.133,1.142,1.128,1.137,3817300,,43402.7,1.23,-0.26,-0.003,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-21,1.134,1.142,1.123,1.14,2733700,,31164.18,1.68,0.62,0.007,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-20,1.124,1.135,1.12,1.133,3594700,,40727.95,1.33,0.8,0.009,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-19,1.126,1.131,1.122,1.124,2084600,,23430.9,0.8,0.0,0.0,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-18,1.132,1.132,1.123,1.124,1482200,,16659.93,0.8,-0.35,-0.004,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-15,1.128,1.129,1.118,1.128,1865200,,21039.46,0.98,0.27,0.003,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-14,1.13,1.138,1.125,1.125,1453800,,16355.25,1.15,-0.71,-0.008,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-13,1.14,1.141,1.132,1.133,2256900,,25570.68,0.79,-0.53,-0.006,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-12,1.133,1.141,1.13,1.139,961100,,10946.93,0.97,0.53,0.006,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-11,1.143,1.143,1.131,1.133,2153400,,24398.02,1.06,-0.35,-0.004,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-08,1.135,1.138,1.132,1.137,3352500,,38117.93,0.53,0.18,0.002,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-07,1.128,1.136,1.128,1.135,3357200,,38104.22,0.71,0.18,0.002,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-06,1.123,1.133,1.123,1.133,2309000,,26160.97,0.89,0.62,0.007,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-05,1.115,1.126,1.115,1.126,4291900,,48326.79,0.99,0.99,0.011,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-04,1.108,1.118,1.108,1.115,4782300,,53322.64,0.9,0.45,0.005,561060,国企红利ETF,2025-09-24 15:14:41
2025-08-01,1.119,1.119,1.108,1.11,2347500,,26057.25,0.98,-0.8,-0.009,561060,国企红利ETF,2025-09-24 15:14:41
2025-07-31,1.13,1.13,1.108,1.119,4368600,,48884.63,1.94,-1.41,-0.016,561060,国企红利ETF,2025-09-24 15:14:41
2025-07-30,1.132,1.139,1.129,1.135,3131700,,35544.8,0.88,0.27,0.003,561060,国企红利ETF,2025-09-24 15:14:41
2025-07-29,1.131,1.132,1.122,1.132,4119900,,46637.27,0.88,0.0,0.0,561060,国企红利ETF,2025-09-24 15:14:41
2025-07-28,1.144,1.144,1.123,1.132,3323800,,37625.42,1.84,-0.61,-0.007,561060,国企红利ETF,2025-09-24 15:14:41
2025-07-25,1.141,1.156,1.139,1.139,2276200,,25925.92,1.48,-0.78,-0.009,561060,国企红利ETF,2025-09-24 15:14:41
2025-07-24,1.14,1.152,1.135,1.148,2837000,,32568.76,1.49,0.35,0.004,561060,国企红利ETF,2025-09-24 15:14:41
2025-07-23,1.161,1.161,1.141,1.144,4306100,,49261.78,1.74,-0.35,-0.004,561060,国企红利ETF,2025-09-24 15:14:41
