日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.123,1.129,1.099,1.115,29064,3223843.0,2.67,-0.71,-0.008,5.98,561060,国企红利ETF,2025-10-13 21:22:45,0.31%,,
2025-10-14,1.113,1.133,1.113,1.133,34795,3929728.0,1.79,1.61,0.018,7.02,561060,国企红利ETF,2025-10-14 18:54:06,---,,
2025-10-15,1.127,1.138,1.127,1.137,29068,3294999.0,0.97,0.35,0.004,5.86,561060,国企红利ETF,2025-10-15 18:29:15,---,,
2025-10-16,1.137,1.145,1.136,1.141,29671,3386402.0,0.79,0.35,0.004,6.11,561060,国企红利ETF,2025-10-16 17:39:45,---,,
2025-10-17,1.141,1.152,1.134,1.136,28544,3261204.0,1.58,-0.44,-0.005,5.76,561060,国企红利ETF,2025-10-17 19:45:09,0.07%,,
2025-10-20,1.136,1.148,1.129,1.148,28754,3270348.0,1.67,1.06,0.012,5.69,561060,国企红利ETF,2025-10-20 17:22:20,---,,
2025-10-21,1.148,1.153,1.142,1.151,24136,2767897.0,0.96,0.26,0.003,4.92,561060,国企红利ETF,2025-10-22 17:21:47,---,,
2025-10-22,1.151,1.162,1.143,1.15,11515,1321604.0,1.65,-0.09,-0.001,2.35,561060,国企红利ETF,2025-10-22 17:21:47,---,,
2025-10-23,1.154,1.164,1.154,1.164,54174,6278779.0,0.87,1.22,0.014,10.41,561060,国企红利ETF,2025-10-24 18:21:24,---,,
2025-10-24,1.16,1.166,1.148,1.15,41734,4813354.0,1.55,-1.2,-0.014,8.02,561060,国企红利ETF,2025-10-24 18:21:24,---,,
2025-10-27,1.15,1.16,1.143,1.155,15681,1808031.0,1.48,0.43,0.005,2.96,561060,国企红利ETF,2025-10-29 18:44:19,---,,
2025-10-28,1.156,1.156,1.147,1.15,17649,2028503.0,0.78,-0.43,-0.005,3.33,561060,国企红利ETF,2025-10-29 18:44:19,---,,
2025-10-29,1.148,1.15,1.137,1.148,11252,1291055.0,1.13,-0.17,-0.002,2.12,561060,国企红利ETF,2025-10-29 18:44:19,---,,
2025-10-30,1.148,1.157,1.146,1.15,2965600,3410439.93,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-10-31,1.153,1.154,1.146,1.148,599200,687881.6,0.7,-0.17,-0.002,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-03,1.153,1.164,1.153,1.162,6042400,7021268.44,0.96,1.22,0.014,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-04,1.164,1.174,1.162,1.172,6419100,7523185.52,1.03,0.86,0.01,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-05,1.174,1.175,1.161,1.172,3904600,4576191.4,1.19,0.0,0.0,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-06,1.172,1.178,1.162,1.173,1352600,1586599.77,1.37,0.09,0.001,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-07,1.177,1.183,1.176,1.178,1432700,1687720.56,0.6,0.43,0.005,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-10,1.181,1.187,1.175,1.185,2299400,2724788.87,1.02,0.59,0.007,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-11,1.185,1.186,1.178,1.183,5381900,6366787.53,0.68,-0.17,-0.002,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-12,1.183,1.196,1.183,1.192,1932710,2303790.38,1.1,0.76,0.009,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-13,1.192,1.197,1.184,1.191,950700,1132283.69,1.09,-0.08,-0.001,0.0,561060,国企红利ETF,2025-11-16 22:41:52,0.0,0.0,0.0
2025-11-14,1.191,1.196,1.184,1.187,622400,738788.82,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-17 05:54:04,0.0,0.0,0.0
2025-11-17,1.185,1.185,1.172,1.179,1049700,1237596.32,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-18 05:53:56,0.0,0.0,0.0
2025-11-18,1.175,1.175,1.158,1.161,1426300,1655934.32,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-19 06:09:24,0.0,0.0,0.0
2025-11-19,1.163,1.166,1.157,1.16,1165900,1352443.96,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-20 04:05:54,0.0,0.0,0.0
2025-11-20,1.16,1.171,1.158,1.162,2065000,2399529.88,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-21 19:28:27,0.0,0.0,0.0
2025-11-21,1.169,1.169,1.133,1.134,2307600,2616818.27,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-24 04:02:01,0.0,0.0,0.0
2025-11-24,1.135,1.142,1.133,1.14,4832500,5509049.93,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-25 19:21:13,0.0,0.0,0.0
2025-11-25,1.141,1.144,1.13,1.144,3615200,4135788.99,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-26 04:10:32,0.0,0.0,0.0
2025-11-26,1.142,1.142,1.132,1.137,1697100,1929602.64,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-27 19:29:59,0.0,0.0,0.0
2025-11-27,1.135,1.138,1.131,1.134,924000,1047815.95,0.0,0.0,,0.0,561060,国企红利ETF,2025-11-28 05:24:11,0.0,0.0,0.0
2025-11-28,1.134,1.137,1.13,1.135,798000,905729.99,0.0,0.0,,0.0,561060,国企红利ETF,2025-12-01 19:32:12,0.0,0.0,0.0
2025-12-01,1.141,1.146,1.134,1.146,859400,984872.42,0.0,0.0,,0.0,561060,国企红利ETF,2025-12-02 05:28:08,0.0,0.0,0.0
