日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.468,0.487,0.467,0.481,6011764500,289165872450.0,0.0,0.0,0.0,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-02,0.476,0.477,0.469,0.47,3951333928,185712694616.0,1.6632016632016646,-2.286902286902289,-0.01100000000000001,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-03,0.471,0.478,0.469,0.472,4373001672,206405678918.39996,1.9148936170212782,0.42553191489361747,0.0020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-04,0.468,0.473,0.465,0.469,4183597700,196210732130.0,1.694915254237278,-0.6355932203389836,-0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-05,0.47,0.474,0.467,0.468,3760214274,175978028023.2,1.4925373134328255,-0.21321961620467922,-0.0009999999999999454,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-06,0.469,0.471,0.465,0.466,1692943708,78891176792.8,1.2820512820512713,-0.4273504273504277,-0.0020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-09,0.465,0.466,0.461,0.463,2426391900,112341944970.0,1.0729613733905587,-0.6437768240343353,-0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-10,0.466,0.469,0.46,0.467,4984286671,232766187535.70004,1.9438444924405944,0.8639308855291584,0.0040000000000000036,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-11,0.464,0.466,0.461,0.465,4017920600,186833307900.0,1.0706638115631701,-0.428265524625268,-0.0020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-12,0.469,0.473,0.469,0.47,3971025630,186638204610.0,0.8602150537634415,1.0752688172042901,0.004999999999999949,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-13,0.47,0.475,0.468,0.47,4151057700,195099711900.0,1.4893617021276493,0.0,0.0,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-18,0.476,0.478,0.473,0.476,2226404400,105976849440.0,1.0638297872340436,1.2765957446808522,0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-19,0.478,0.492,0.475,0.49,6400575300,313628189700.0,3.5714285714285747,2.941176470588238,0.014000000000000012,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-20,0.49,0.501,0.487,0.494,6231497600,307835981440.0,2.85714285714286,0.8163265306122457,0.0040000000000000036,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-23,0.495,0.503,0.493,0.495,4500496400,222774571800.0,2.0242914979757103,0.20242914979757104,0.0010000000000000009,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-24,0.507,0.521,0.502,0.52,8691607036,451963565872.0,3.838383838383842,5.0505050505050555,0.025000000000000022,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-25,0.538,0.54,0.519,0.523,9925462372,519101682055.6,4.038461538461542,0.5769230769230774,0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-26,0.53,0.557,0.527,0.556,13756990799,764888688424.4,5.736137667304019,6.309751434034422,0.03300000000000003,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-27,0.575,0.596,0.573,0.586,5613407000,328945650200.0,4.136690647482018,5.395683453237394,0.029999999999999916,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-09-30,0.615,0.645,0.604,0.643,18785409640,1207901839852.0,6.99658703071673,9.726962457337892,0.05700000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-08,0.707,0.707,0.622,0.658,33735342204,2219785517023.2,13.219284603421455,2.3328149300155543,0.015000000000000013,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-09,0.648,0.661,0.607,0.62,31006031900,1922373977800.0,8.206686930091193,-5.775075987841951,-0.038000000000000034,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-10,0.638,0.652,0.628,0.637,17234500080,1097837655096.0001,3.8709677419354875,2.74193548387097,0.017000000000000015,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-11,0.634,0.635,0.611,0.616,7228930700,445302131120.0,3.7676609105180567,-3.2967032967032996,-0.02100000000000002,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-14,0.624,0.634,0.608,0.628,15043054197,944703803571.6,4.2207792207792245,1.9480519480519498,0.01200000000000001,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-15,0.625,0.632,0.6,0.601,11236494984,675313348538.4,5.0955414012738895,-4.299363057324845,-0.027000000000000024,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-16,0.593,0.607,0.592,0.598,11527582127,689349411194.6,2.495840266222964,-0.4991680532445928,-0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-17,0.605,0.615,0.593,0.593,10963539200,650137874560.0,3.6789297658862905,-0.8361204013377934,-0.0050000000000000044,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-18,0.591,0.631,0.588,0.618,18862259500,1165687637100.0,7.251264755480615,4.215851602023612,0.025000000000000022,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-21,0.62,0.627,0.608,0.609,13487882832,821412064468.7999,3.0744336569579316,-1.4563106796116518,-0.009000000000000008,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-22,0.612,0.618,0.607,0.613,9320480538,571345456979.4,1.8062397372742216,0.6568144499178987,0.0040000000000000036,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-23,0.615,0.632,0.612,0.624,10198171100,636365876640.0,3.2626427406199054,1.7944535073409478,0.01100000000000001,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-24,0.617,0.62,0.608,0.608,9488318382,576889757625.6,1.923076923076925,-2.5641025641025665,-0.016000000000000014,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-25,0.609,0.622,0.609,0.613,9702703858,594775746495.3999,2.138157894736844,0.8223684210526324,0.0050000000000000044,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-28,0.617,0.623,0.613,0.622,6889305138,428514779583.6,1.6313213703099527,1.4681892332789572,0.009000000000000008,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-29,0.632,0.637,0.625,0.626,8833990290,553007792154.0,1.9292604501607735,0.6430868167202578,0.0040000000000000036,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-30,0.622,0.625,0.611,0.613,6451904100,395501721330.0,2.2364217252396186,-2.0766773162939316,-0.013000000000000012,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-10-31,0.615,0.62,0.61,0.613,7411243780,454309243714.00006,1.6313213703099527,0.0,0.0,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-01,0.611,0.616,0.604,0.606,8091422400,490340197439.99994,1.9575856443719433,-1.141924959216967,-0.007000000000000006,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-04,0.611,0.616,0.607,0.612,5925595800,362646462960.0,1.4851485148514865,0.990099009900991,0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-05,0.608,0.629,0.608,0.628,9879387240,620425518672.0,3.4313725490196108,2.614379084967323,0.016000000000000014,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-06,0.628,0.633,0.616,0.623,11024892064,686850775587.2,2.7070063694267543,-0.7961783439490453,-0.0050000000000000044,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-07,0.621,0.636,0.618,0.636,9483927161,603177767439.6,2.889245585874802,2.086677367576246,0.013000000000000012,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-08,0.65,0.657,0.637,0.639,9519602114,608302575084.6,3.1446540880503173,0.47169811320754756,0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-11,0.625,0.638,0.62,0.636,10163201796,646379634225.6001,2.8169014084507067,-0.4694835680751178,-0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-12,0.636,0.643,0.614,0.615,11044850674,679258316451.0,4.55974842767296,-3.301886792452833,-0.02100000000000002,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-13,0.609,0.61,0.601,0.609,8996135689,547864663460.1,1.4634146341463428,-0.9756097560975618,-0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-14,0.605,0.614,0.593,0.594,9236839070,548668240758.0,3.448275862068969,-2.4630541871921205,-0.015000000000000013,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-15,0.597,0.605,0.591,0.595,10258752794,610395791242.9999,2.356902356902359,0.16835016835016853,0.0010000000000000009,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-18,0.603,0.605,0.594,0.596,8817783795,525539914182.0,1.8487394957983212,0.16806722689075645,0.0010000000000000009,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-19,0.602,0.606,0.597,0.604,7937892314,479448695765.60004,1.5100671140939612,1.342281879194632,0.008000000000000007,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-20,0.601,0.609,0.6,0.605,7207208800,436036132400.0,1.4900662251655643,0.16556291390728492,0.0010000000000000009,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-21,0.605,0.606,0.599,0.6,5906193500,354371610000.0,1.1570247933884308,-0.8264462809917362,-0.0050000000000000044,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-22,0.601,0.605,0.582,0.583,8887535800,518143337139.99994,3.833333333333337,-2.833333333333336,-0.017000000000000015,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-25,0.588,0.589,0.577,0.581,7293980600,423780272860.0,2.0583190394511166,-0.3430531732418528,-0.0020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-26,0.579,0.586,0.579,0.581,6064615600,352354166360.0,1.204819277108435,0.0,0.0,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-27,0.582,0.596,0.578,0.595,7503138500,446436740750.0,3.0981067125645465,2.40963855421687,0.014000000000000012,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-28,0.599,0.6,0.59,0.591,5498863800,324982850580.0,1.6806722689075646,-0.6722689075630258,-0.0040000000000000036,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-11-29,0.593,0.606,0.59,0.594,8632903800,512794485720.0,2.707275803722507,0.5076142131979701,0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-02,0.597,0.608,0.596,0.603,6847924600,412929853380.0,2.020202020202022,1.5151515151515165,0.009000000000000008,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-03,0.607,0.612,0.599,0.605,7391328780,447175391189.99994,2.1558872305140984,0.3316749585406305,0.0020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-04,0.608,0.611,0.604,0.606,5358358900,324716549340.0,1.1570247933884308,0.16528925619834725,0.0010000000000000009,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-05,0.6,0.604,0.598,0.6,4239841500,254390490000.0,0.990099009900991,-0.990099009900991,-0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-06,0.603,0.614,0.599,0.612,7503532685,459216200322.0,2.500000000000002,2.0000000000000018,0.01200000000000001,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-09,0.61,0.618,0.608,0.612,4855695700,297168576840.0,1.6339869281045767,0.0,0.0,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-10,0.661,0.662,0.631,0.632,11570918565,731282053308.0,5.065359477124188,3.2679738562091534,0.020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-11,0.633,0.637,0.621,0.623,7190835732,447989066103.60004,2.5316455696202556,-1.4240506329113936,-0.009000000000000008,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-12,0.625,0.639,0.621,0.637,7174985378,457046568578.60004,2.889245585874802,2.247191011235957,0.014000000000000012,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-13,0.628,0.629,0.618,0.618,5804405169,358712239444.2,1.7268445839874427,-2.9827315541601283,-0.019000000000000017,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-16,0.618,0.62,0.605,0.607,4677290300,283911521210.0,2.4271844660194195,-1.7799352750809079,-0.01100000000000001,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-17,0.606,0.617,0.602,0.608,6751231794,410474893075.2,2.471169686985175,0.16474464579901169,0.0010000000000000009,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-18,0.614,0.619,0.611,0.616,4602633615,283522230684.0,1.3157894736842117,1.3157894736842117,0.008000000000000007,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-19,0.609,0.616,0.606,0.616,4882917100,300787693360.0,1.623376623376625,0.0,0.0,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-20,0.612,0.619,0.611,0.616,4865760300,299730834480.0,1.2987012987012998,0.0,0.0,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-23,0.618,0.62,0.612,0.614,4105062200,252050819080.00003,1.2987012987012998,-0.32467532467532495,-0.0020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-24,0.616,0.624,0.615,0.623,4577252500,285162830750.0,1.4657980456026072,1.4657980456026072,0.009000000000000008,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-25,0.623,0.625,0.621,0.623,1260568600,78533423780.0,0.6420545746388449,0.0,0.0,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-26,0.623,0.624,0.621,0.623,588895300,36688177190.0,0.48154093097913364,0.0,0.0,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-27,0.624,0.632,0.623,0.626,5520634420,345591714692.0,1.444622792937401,0.48154093097913364,0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-30,0.627,0.628,0.62,0.623,4073213271,253761186783.30002,1.2779552715654963,-0.4792332268370611,-0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2024-12-31,0.62,0.622,0.61,0.611,3802733664,232347026870.4,1.9261637239165346,-1.9261637239165346,-0.01200000000000001,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-02,0.612,0.613,0.6,0.602,6217227500,374277095500.0,2.1276595744680873,-1.472995090016368,-0.009000000000000008,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-03,0.605,0.615,0.599,0.605,6550573100,396309672550.0,2.657807308970102,0.4983388704318942,0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-06,0.612,0.616,0.607,0.608,4212823200,256139650560.0,1.4876033057851255,0.4958677685950418,0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-07,0.604,0.61,0.593,0.6,6869983300,412198998000.0,2.79605263157895,-1.3157894736842117,-0.008000000000000007,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-08,0.603,0.606,0.591,0.597,5327545400,318054460380.0,2.500000000000002,-0.5000000000000004,-0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-09,0.597,0.605,0.596,0.599,4329896400,259360794360.0,1.5075376884422125,0.33500837520938054,0.0020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-10,0.601,0.604,0.591,0.591,4094429000,241980753900.0,2.1702838063439085,-1.3355592654424053,-0.008000000000000007,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-13,0.586,0.588,0.579,0.585,4417753100,258438556350.0,1.52284263959391,-1.0152284263959401,-0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-14,0.587,0.607,0.587,0.604,6822538100,412081301240.0,3.4188034188034218,3.247863247863251,0.019000000000000017,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-15,0.601,0.608,0.598,0.602,3798612300,228676460460.0,1.6556291390728493,-0.33112582781456984,-0.0020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-16,0.61,0.62,0.604,0.612,6613816486,404765568943.2,2.657807308970102,1.6611295681063138,0.010000000000000009,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-17,0.61,0.62,0.607,0.618,4254911000,262953499800.0,2.1241830065359495,0.980392156862746,0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-20,0.628,0.64,0.627,0.633,6329804918,400676651309.39996,2.1035598705501637,2.4271844660194195,0.015000000000000013,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-21,0.638,0.648,0.632,0.644,6424446200,413734335280.0,2.527646129541866,1.737756714060033,0.01100000000000001,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-22,0.638,0.64,0.626,0.626,4586922100,287141323460.0,2.173913043478263,-2.7950310559006235,-0.018000000000000016,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-23,0.633,0.639,0.617,0.617,6551803500,404246275950.0,3.5143769968051153,-1.4376996805111835,-0.009000000000000008,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-24,0.622,0.638,0.621,0.636,5985293137,380664643513.2,2.755267423014589,3.0794165316045405,0.019000000000000017,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-01-27,0.643,0.65,0.641,0.642,4537764300,291324468060.0,1.4150943396226427,0.9433962264150951,0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-05,0.677,0.682,0.665,0.674,7467366500,503300502100.0,2.6479750778816222,4.984423676012465,0.03200000000000003,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-06,0.674,0.693,0.673,0.692,5767988161,399144780741.19995,2.96735905044509,2.670623145400579,0.017999999999999905,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-07,0.694,0.715,0.692,0.708,9616962500,680880945000.0,3.3236994219653213,2.312138728323702,0.016000000000000014,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-10,0.713,0.73,0.712,0.728,9191448454,669137447451.2,2.5423728813559343,2.8248587570621497,0.020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-11,0.731,0.732,0.71,0.712,7491020800,533360680959.99994,3.0219780219780246,-2.1978021978021998,-0.016000000000000014,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-12,0.717,0.726,0.71,0.724,8954633936,648315496966.3999,2.247191011235957,1.685393258426968,0.01200000000000001,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-13,0.73,0.756,0.728,0.733,11406035558,836062406401.4,3.8674033149171305,1.2430939226519349,0.009000000000000008,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-14,0.729,0.748,0.728,0.748,10175264629,761109794249.2,2.7285129604365648,2.0463847203274232,0.015000000000000013,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-17,0.765,0.774,0.738,0.754,11052487502,833357557650.8,4.812834224598935,0.8021390374331558,0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-18,0.756,0.782,0.754,0.766,9332249287,714850295384.2,3.713527851458889,1.591511936339524,0.01200000000000001,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-19,0.762,0.781,0.757,0.78,7243927700,565026360600.0,3.1331592689295062,1.8276762402088789,0.014000000000000012,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-20,0.772,0.777,0.751,0.758,8329720600,631392821480.0,3.333333333333336,-2.820512820512823,-0.02200000000000002,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-21,0.775,0.797,0.768,0.796,8116812990,646098314004.0,3.8258575197889213,5.013192612137207,0.038000000000000034,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-24,0.796,0.81,0.785,0.799,9305834000,743536136600.0,3.140703517587942,0.3768844221105531,0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-25,0.767,0.797,0.764,0.779,10717947024,834928073169.6,4.130162703379227,-2.503128911138926,-0.020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-26,0.79,0.822,0.789,0.821,9046437800,742712543379.9999,4.236200256739399,5.391527599486511,0.041999999999999926,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-27,0.822,0.836,0.794,0.815,14018044440,1142470621859.9998,5.115712545675996,-0.7308160779537156,-0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-02-28,0.812,0.813,0.764,0.765,12343850482,944304561873.0,6.012269938650299,-6.134969325153366,-0.04999999999999993,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-03,0.775,0.785,0.753,0.759,10520388100,798497456790.0,4.183006535947716,-0.7843137254901967,-0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-04,0.747,0.769,0.74,0.765,12134297400,928273751100.0,3.820816864295128,0.7905138339920955,0.006000000000000005,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-05,0.772,0.787,0.766,0.786,10924120600,858635879160.0,2.7450980392156885,2.7450980392156885,0.02100000000000002,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-06,0.81,0.832,0.809,0.827,9482686299,784218156927.2999,2.9262086513994796,5.216284987277344,0.040999999999999925,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-07,0.823,0.85,0.817,0.825,13666557414,1127490986655.0,3.9903264812575614,-0.24183796856106435,-0.0020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-10,0.825,0.834,0.801,0.81,9718222205,787175998605.0,3.9999999999999902,-1.8181818181818064,-0.014999999999999902,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-11,0.794,0.819,0.79,0.812,11543926800,937366856160.0,3.5802469135802357,0.2469135802469138,0.0020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-12,0.829,0.832,0.799,0.801,9372004203,750697536660.3,4.064039408866985,-1.3546798029556661,-0.01100000000000001,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-13,0.807,0.809,0.776,0.786,9159436282,719931691765.2001,4.119850187265921,-1.872659176029964,-0.015000000000000013,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-14,0.799,0.812,0.786,0.808,10208486865,824845738692.0,3.307888040712471,2.798982188295168,0.02200000000000002,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-17,0.813,0.814,0.799,0.807,6448255200,520374194640.00006,1.8564356435643443,-0.12376237623762387,-0.0010000000000000009,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-18,0.825,0.832,0.82,0.831,6975056692,579627211105.2,1.4869888475836444,2.973977695167275,0.02399999999999991,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-19,0.829,0.835,0.819,0.828,6049167000,500871027600.0,1.9253910950661872,-0.36101083032491005,-0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-20,0.823,0.823,0.801,0.802,7689393450,616689354690.0,2.6570048309178635,-3.1400966183574774,-0.025999999999999912,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-21,0.796,0.803,0.771,0.776,9131837572,708630595587.2,3.9900249376558636,-3.2418952618453893,-0.026000000000000023,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-24,0.777,0.781,0.769,0.779,6650564200,518078951180.0,1.5463917525773208,0.3865979381443302,0.0030000000000000027,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
2025-03-25,0.773,0.78,0.757,0.759,6752645950,512525827605.0,2.952503209242621,-2.567394094993584,-0.020000000000000018,0.0,513180,恒生科技指数ETF,2025-08-30 21:21:29
