日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.615,0.645,0.604,0.643,187854096,11789503008.0,7.0,9.73,0.057,36.26,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-08,0.707,0.707,0.622,0.658,337353422,22404441820.0,13.22,2.33,0.015,65.11,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-09,0.648,0.661,0.607,0.62,310060319,19714701035.0,8.21,-5.78,-0.038,59.85,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-10,0.638,0.652,0.628,0.637,172345001,11018938663.0,3.87,2.74,0.017,33.26,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-11,0.634,0.635,0.611,0.616,72289307,4505973610.0,3.77,-3.3,-0.021,13.95,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-14,0.624,0.634,0.608,0.628,150430542,9359124373.0,4.22,1.95,0.012,29.04,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-15,0.625,0.632,0.6,0.601,112364950,6958052769.0,5.1,-4.3,-0.027,21.69,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-16,0.593,0.607,0.592,0.598,115275821,6912323640.0,2.5,-0.5,-0.003,22.25,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-17,0.605,0.615,0.593,0.593,109635392,6630719450.0,3.68,-0.84,-0.005,21.16,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-18,0.591,0.631,0.588,0.618,188622595,11453108577.0,7.25,4.22,0.025,36.41,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-21,0.62,0.627,0.608,0.609,134878828,8326515435.0,3.07,-1.46,-0.009,26.03,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-22,0.612,0.618,0.607,0.613,93204805,5719620821.0,1.81,0.66,0.004,17.99,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-23,0.615,0.632,0.612,0.624,101981711,6353710511.0,3.26,1.79,0.011,19.68,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-24,0.617,0.62,0.608,0.608,94883184,5813197598.0,1.92,-2.56,-0.016,18.31,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-25,0.609,0.622,0.609,0.613,97027039,5964764566.0,2.14,0.82,0.005,18.73,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-28,0.617,0.623,0.613,0.622,68893051,4266689666.0,1.63,1.47,0.009,13.3,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-29,0.632,0.637,0.625,0.626,88339903,5574468819.0,1.93,0.64,0.004,17.05,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-30,0.622,0.625,0.611,0.613,64519041,3982897313.0,2.24,-2.08,-0.013,12.45,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-10-31,0.615,0.62,0.61,0.613,74112438,4560790880.0,1.63,0.0,0.0,14.3,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-11-01,0.611,0.616,0.604,0.606,80914224,4927451128.0,1.96,-1.14,-0.007,15.62,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-11-04,0.611,0.616,0.607,0.612,59255958,3625236351.0,1.49,0.99,0.006,11.44,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
2024-11-05,0.608,0.629,0.608,0.628,98793872,6134645012.0,3.43,2.61,0.016,19.07,513180,恒生科技指数ETF,2025-10-03 18:25:40,,,
