日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.681,0.687,0.664,0.678,80125300,543249.53,3.35,-1.17,-0.008,,159707,地产ETF,2025-09-24 15:14:41,
2025-09-22,0.674,0.688,0.667,0.686,78043700,535379.78,3.09,1.03,0.007,,159707,地产ETF,2025-09-24 15:14:41,
2025-09-19,0.664,0.68,0.659,0.679,74443500,505471.36,3.15,1.95,0.013,,159707,地产ETF,2025-09-24 15:14:41,
2025-09-18,0.68,0.683,0.658,0.666,70035300,466435.1,3.67,-2.35,-0.016,,159707,地产ETF,2025-09-24 15:14:41,
2025-09-17,0.675,0.684,0.671,0.682,59052700,402739.41,1.92,0.89,0.006,,159707,地产ETF,2025-09-24 15:14:41,
2025-09-16,0.674,0.677,0.665,0.676,59413800,401637.29,1.78,0.45,0.003,,159707,地产ETF,2025-09-24 15:14:41,
2025-09-15,0.666,0.673,0.659,0.673,61698600,415231.58,2.09,0.45,0.003,,159707,地产ETF,2025-09-24 15:14:41,
2025-09-12,0.664,0.676,0.66,0.67,69996300,468975.21,2.41,0.9,0.006,,159707,地产ETF,2025-09-24 15:14:41,
2025-09-11,0.651,0.662,0.647,0.662,62567600,414197.51,2.29,1.22,0.008,0.0,159707,地产ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.65,0.657,0.649,0.654,50459900,330007.75,0.0,0.0,0.0,0.0,159707,地产ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.648,0.656,0.643,0.655,61435943,402405.43,0.0,0.0,0.0,0.0,159707,地产ETF,2025-09-09 18:57:38,
2025-09-08,0.646,0.652,0.645,0.647,36893100,238698.36,0.0,0.0,0.0,0.0,159707,地产ETF,2025-09-08 19:44:28,
2025-09-05,0.637,0.644,0.634,0.643,32046900,20.61,0.0,0.0,0.0,0.0,159707,地产ETF,2025-09-06 21:15:10,
2025-09-04,0.649,0.649,0.63,0.638,47974900,30.61,2.93,-1.69,-0.011,0.0,159707,地产ETF,2025-09-05 02:23:48,
2025-09-03,0.657,0.661,0.645,0.649,62226100,40.38,2.43,-1.37,-0.009,0.0,159707,地产ETF,2025-09-05 02:23:48,
2025-09-02,0.664,0.669,0.655,0.658,187598600,123.44,2.11,-1.05,-0.007,0.0,159707,地产ETF,2025-09-05 02:23:48,
2025-09-01,0.66,0.671,0.657,0.665,55233200,36.73,2.11,0.15,0.001,0.0,159707,地产ETF,2025-09-05 02:23:48,
2025-08-29,0.671,0.676,0.661,0.664,84744700,56.27,2.27,0.3,0.002,0.0,159707,地产ETF,2025-09-05 02:23:48,
