日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.755,0.755,0.687,0.755,5907075,430766645.419,9.91,10.06,0.069,90.38,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-08,0.831,0.831,0.691,0.735,6282985,482084900.4,18.54,-2.65,-0.02,96.14,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-09,0.7,0.7,0.662,0.662,3156999,213874518.7,5.17,-9.93,-0.073,48.31,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-10,0.645,0.683,0.645,0.663,1843838,122784540.8,5.74,0.15,0.001,28.21,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-11,0.663,0.677,0.655,0.664,1532021,101882069.6,3.32,0.15,0.001,23.44,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-14,0.684,0.695,0.67,0.686,2096890,143102204.856,3.77,3.31,0.022,32.08,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-15,0.684,0.697,0.666,0.676,1499018,102969171.2,4.52,-1.46,-0.01,22.94,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-16,0.684,0.713,0.681,0.713,2858170,200327600.9,4.73,5.47,0.037,43.73,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-17,0.718,0.718,0.664,0.665,2273799,156184870.7,7.57,-6.73,-0.048,34.79,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-18,0.658,0.69,0.644,0.678,1892983,125544285.5,6.92,1.95,0.013,28.96,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-21,0.678,0.692,0.674,0.685,1269681,86793492.4,2.65,1.03,0.007,19.43,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-22,0.678,0.692,0.678,0.685,649866,44497563.2,2.04,0.0,0.0,9.94,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-23,0.685,0.695,0.682,0.685,760641,52398426.5,1.9,0.0,0.0,11.64,159707,地产ETF,2025-10-03 18:24:11,,,
2024-10-24,0.684,0.687,0.673,0.677,564363,38331692.7,2.04,-1.17,-0.008,8.64,159707,地产ETF,2025-10-03 18:24:11,,,
