日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.81,0.817,0.773,0.817,94094,7479748.0,5.92,9.96,0.074,5.92,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-08,0.899,0.899,0.899,0.899,42406,3812299.0,0.0,10.04,0.082,2.67,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-09,0.982,0.987,0.892,0.91,149384,14248382.0,10.57,1.22,0.011,9.4,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-10,0.936,0.936,0.855,0.876,99043,8748254.0,8.9,-3.74,-0.034,6.23,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-11,0.872,0.872,0.808,0.821,120246,10017106.0,7.31,-6.28,-0.055,7.56,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-14,0.82,0.86,0.8,0.858,150029,12266710.0,7.31,4.51,0.037,9.44,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-15,0.876,0.885,0.841,0.842,119548,10260691.0,5.13,-1.86,-0.016,7.52,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-16,0.81,0.85,0.81,0.834,136997,11475733.0,4.75,-0.95,-0.008,8.62,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-17,0.871,0.912,0.834,0.843,140963,12084309.0,9.35,1.08,0.009,8.87,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-18,0.849,0.925,0.832,0.894,188411,16214256.0,11.03,6.05,0.051,11.85,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-21,0.893,0.938,0.892,0.91,96803,8838409.0,5.15,1.79,0.016,6.09,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-22,0.911,0.912,0.876,0.888,123667,11009672.0,3.96,-2.42,-0.022,7.78,562030,信创ETF基金,2025-10-07 18:28:40,,,
2024-10-23,0.888,0.901,0.877,0.881,133517,11918368.0,2.7,-0.79,-0.007,8.4,562030,信创ETF基金,2025-10-07 18:28:40,,,
