日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.63,0.65,0.621,0.65,6864400,,44618.6,4.6,3.17,0.02,562030,信创ETF基金,2025-09-24 15:14:41
2024-09-25,0.655,0.669,0.652,0.652,6888400,,44912.37,2.62,0.31,0.002,562030,信创ETF基金,2025-09-24 15:14:41
2024-09-26,0.651,0.677,0.65,0.676,7086900,,47907.44,4.14,3.68,0.024,562030,信创ETF基金,2025-09-24 15:14:41
2024-09-27,0.686,0.743,0.686,0.743,1503100,,11168.03,8.43,9.91,0.067,562030,信创ETF基金,2025-09-24 15:14:41
2024-09-30,0.81,0.817,0.773,0.817,9409400,,76874.8,5.92,9.96,0.074,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-08,0.899,0.899,0.899,0.899,4240600,,38122.99,0.0,10.04,0.082,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-09,0.982,0.987,0.892,0.91,14938400,,135939.44,10.57,1.22,0.011,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-10,0.936,0.936,0.855,0.876,9904300,,86761.67,8.9,-3.74,-0.034,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-11,0.872,0.872,0.808,0.821,12024600,,98721.97,7.31,-6.28,-0.055,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-14,0.82,0.86,0.8,0.858,15002900,,128724.88,7.31,4.51,0.037,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-15,0.876,0.885,0.841,0.842,11954800,,100659.42,5.13,-1.86,-0.016,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-16,0.81,0.85,0.81,0.834,13699700,,114255.5,4.75,-0.95,-0.008,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-17,0.871,0.912,0.834,0.843,14096300,,118831.81,9.35,1.08,0.009,562030,信创ETF基金,2025-09-24 15:14:41
2024-10-18,0.849,0.925,0.832,0.894,18841100,,168439.43,11.03,6.05,0.051,562030,信创ETF基金,2025-09-24 15:14:41
