日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.861,0.889,0.85,0.887,3083500,,27350.64,4.53,3.02,0.026,562340,中证500成长ETF,2025-09-24 15:14:41
2024-09-25,0.899,0.91,0.89,0.893,837000,,7474.41,2.25,0.68,0.006,562340,中证500成长ETF,2025-09-24 15:14:41
2024-09-26,0.887,0.955,0.862,0.921,1457600,,13424.5,10.41,3.14,0.028,562340,中证500成长ETF,2025-09-24 15:14:41
2024-09-27,0.995,0.995,0.93,0.95,1572600,,14939.7,7.06,3.15,0.029,562340,中证500成长ETF,2025-09-24 15:14:41
2024-09-30,0.99,1.045,0.98,1.045,11351184,,118619.87,6.84,10.0,0.095,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-08,1.149,1.15,1.051,1.114,13576400,,151241.1,9.47,6.6,0.069,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-09,1.113,1.113,1.005,1.049,4901637,,51418.17,9.69,-5.83,-0.065,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-10,1.045,1.066,0.986,1.043,8600270,,89700.82,7.63,-0.57,-0.006,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-11,1.034,1.037,1.005,1.014,2463415,,24979.03,3.07,-2.78,-0.029,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-14,1.011,1.038,1.0,1.03,2702940,,27840.28,3.75,1.58,0.016,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-15,0.963,1.035,0.963,1.005,1659400,,16676.97,6.99,-2.43,-0.025,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-16,1.0,1.009,0.932,0.996,730100,,7271.8,7.66,-0.9,-0.009,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-17,0.992,1.004,0.986,0.986,6099300,,60139.1,1.81,-1.0,-0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-18,0.984,1.041,0.984,1.02,4261665,,43468.98,5.78,3.45,0.034,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-21,1.02,1.071,1.01,1.024,2740300,,28060.67,5.98,0.39,0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-22,1.026,1.07,1.022,1.034,3380500,,34954.37,4.69,0.98,0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-23,1.027,1.04,1.024,1.03,2774400,,28576.32,1.55,-0.39,-0.004,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-24,1.027,1.033,1.018,1.027,232500,,2387.77,1.46,-0.29,-0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-25,1.027,1.04,1.025,1.034,1189200,,12296.33,1.46,0.68,0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-28,1.035,1.045,1.035,1.043,1320400,,13771.77,0.97,0.87,0.009,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-29,1.066,1.066,1.035,1.035,170900,,1768.82,2.97,-0.77,-0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-30,1.035,1.036,1.022,1.025,740300,,7588.07,1.35,-0.97,-0.01,562340,中证500成长ETF,2025-09-24 15:14:41
2024-10-31,1.011,1.031,1.011,1.026,852781,,8749.53,1.95,0.1,0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-01,1.025,1.033,1.011,1.02,1104234,,11263.19,2.14,-0.58,-0.006,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-04,1.024,1.031,1.023,1.031,1697900,,17505.35,0.78,1.08,0.011,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-05,1.026,1.048,1.025,1.047,5937800,,62168.77,2.23,1.55,0.016,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-06,1.042,1.051,1.033,1.033,1069100,,11043.8,1.72,-1.34,-0.014,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-07,1.033,1.052,1.028,1.05,3419764,,35907.52,2.32,1.65,0.017,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-08,1.052,1.071,1.043,1.045,2499900,,26123.96,2.67,-0.48,-0.005,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-11,1.039,1.055,1.038,1.053,2111700,,22236.2,1.63,0.77,0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-12,1.06,1.07,1.048,1.05,1903100,,19982.55,2.09,-0.28,-0.003,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-13,1.054,1.062,1.046,1.062,1131700,,12018.65,1.52,1.14,0.012,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-14,1.061,1.061,1.035,1.036,1145100,,11863.24,2.45,-2.45,-0.026,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-15,1.036,1.041,1.029,1.029,313900,,3230.03,1.16,-0.68,-0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-18,1.049,1.069,1.004,1.005,1184700,,11906.23,6.32,-2.33,-0.024,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-19,1.0,1.021,1.0,1.018,782300,,7963.81,2.09,1.29,0.013,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-20,1.019,1.026,1.011,1.023,415400,,4249.54,1.47,0.49,0.005,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-21,1.02,1.023,1.019,1.022,232700,,2378.19,0.39,-0.1,-0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-22,1.017,1.017,0.988,0.988,543500,,5369.78,2.84,-3.33,-0.034,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-25,0.985,0.987,0.971,0.971,153600,,1491.46,1.62,-1.72,-0.017,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-26,0.98,0.986,0.978,0.979,168300,,1647.66,0.82,0.82,0.008,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-27,0.997,1.038,0.974,0.994,293800,,2920.37,6.54,1.53,0.015,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-28,0.987,0.987,0.977,0.977,157200,,1535.84,1.01,-1.71,-0.017,562340,中证500成长ETF,2025-09-24 15:14:41
2024-11-29,0.979,1.002,0.979,0.994,111400,,1107.32,2.35,1.74,0.017,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-02,0.994,1.01,0.994,1.007,586145,,5902.48,1.61,1.31,0.013,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-03,1.005,1.008,1.0,1.006,270232,,2718.53,0.79,-0.1,-0.001,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-04,1.003,1.007,0.996,0.999,144500,,1443.56,1.09,-0.7,-0.007,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-05,0.999,1.004,0.997,0.999,82300,,822.18,0.7,0.0,0.0,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-06,0.999,1.015,0.999,1.012,216800,,2194.02,1.6,1.3,0.013,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-09,1.012,1.016,1.007,1.01,165100,,1667.51,0.89,-0.2,-0.002,562340,中证500成长ETF,2025-09-24 15:14:41
2024-12-10,1.02,1.044,1.012,1.012,471903,,4775.66,3.17,0.2,0.002,562340,中证500成长ETF,2025-09-24 15:14:41
