日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.045,1.066,0.986,1.043,86003,9037371.0,7.63,-0.57,-0.006,94.05,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-11,1.034,1.037,1.005,1.014,24634,2518539.0,3.07,-2.78,-0.029,26.94,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-14,1.011,1.038,1.0,1.03,27029,2770540.0,3.75,1.58,0.016,29.56,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-15,0.963,1.035,0.963,1.005,16594,1689119.0,6.99,-2.43,-0.025,18.15,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-16,1.0,1.009,0.932,0.996,7301,729783.0,7.66,-0.9,-0.009,7.98,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-17,0.992,1.004,0.986,0.986,60993,6062083.0,1.81,-1.0,-0.01,66.7,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-18,0.984,1.041,0.984,1.02,42617,4332057.0,5.78,3.45,0.034,46.6,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-21,1.02,1.071,1.01,1.024,27403,2803334.0,5.98,0.39,0.004,29.97,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-22,1.026,1.07,1.022,1.034,33805,3489364.0,4.69,0.98,0.01,36.97,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-23,1.027,1.04,1.024,1.03,27744,2862935.0,1.55,-0.39,-0.004,30.34,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-24,1.027,1.033,1.018,1.027,2325,237888.0,1.46,-0.29,-0.003,2.54,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-25,1.027,1.04,1.025,1.034,11892,1228003.0,1.46,0.68,0.007,13.0,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-28,1.035,1.045,1.035,1.043,13204,1373509.0,0.97,0.87,0.009,14.44,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-29,1.066,1.066,1.035,1.035,1709,177966.0,2.97,-0.77,-0.008,1.87,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-30,1.035,1.036,1.022,1.025,7403,759514.0,1.35,-0.97,-0.01,8.1,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-10-31,1.011,1.031,1.011,1.026,8528,870927.0,1.95,0.1,0.001,9.33,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-01,1.025,1.033,1.011,1.02,11042,1130137.0,2.14,-0.58,-0.006,12.08,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-04,1.024,1.031,1.023,1.031,16979,1745220.0,0.78,1.08,0.011,18.57,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-05,1.026,1.048,1.025,1.047,59378,6193514.0,2.23,1.55,0.016,64.93,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-06,1.042,1.051,1.033,1.033,10691,1113493.0,1.72,-1.34,-0.014,11.69,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-07,1.033,1.052,1.028,1.05,34198,3556940.0,2.32,1.65,0.017,37.4,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-08,1.052,1.071,1.043,1.045,24999,2629690.0,2.67,-0.48,-0.005,27.34,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-11,1.039,1.055,1.038,1.053,21117,2217417.0,1.63,0.77,0.008,23.09,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-12,1.06,1.07,1.048,1.05,19031,2015564.0,2.09,-0.28,-0.003,20.81,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-13,1.054,1.062,1.046,1.062,11317,1192914.0,1.52,1.14,0.012,12.38,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-14,1.061,1.061,1.035,1.036,11451,1199923.0,2.45,-2.45,-0.026,12.52,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-15,1.036,1.041,1.029,1.029,3139,325218.0,1.16,-0.68,-0.007,3.43,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-18,1.049,1.069,1.004,1.005,11847,1214442.0,6.32,-2.33,-0.024,12.96,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-19,1.0,1.021,1.0,1.018,7823,793132.0,2.09,1.29,0.013,8.56,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-20,1.019,1.026,1.011,1.023,4154,424970.0,1.47,0.49,0.005,4.54,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-21,1.02,1.023,1.019,1.022,2327,237593.0,0.39,-0.1,-0.001,2.54,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-22,1.017,1.017,0.988,0.988,5435,541549.0,2.84,-3.33,-0.034,5.94,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-25,0.985,0.987,0.971,0.971,1536,150672.0,1.62,-1.72,-0.017,1.68,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-26,0.98,0.986,0.978,0.979,1683,164892.0,0.82,0.82,0.008,1.84,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-27,0.997,1.038,0.974,0.994,2938,291294.0,6.54,1.53,0.015,3.21,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-28,0.987,0.987,0.977,0.977,1572,154603.0,1.01,-1.71,-0.017,1.72,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-11-29,0.979,1.002,0.979,0.994,1114,110925.0,2.35,1.74,0.017,1.22,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-12-02,0.994,1.01,0.994,1.007,5861,590114.0,1.61,1.31,0.013,6.41,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-12-03,1.005,1.008,1.0,1.006,2702,271242.0,0.79,-0.1,-0.001,2.96,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-12-04,1.003,1.007,0.996,0.999,1445,145121.0,1.09,-0.7,-0.007,1.58,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-12-05,0.999,1.004,0.997,0.999,823,82291.0,0.7,0.0,0.0,0.9,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-12-06,0.999,1.015,0.999,1.012,2168,219421.0,1.6,1.3,0.013,2.37,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-12-09,1.012,1.016,1.007,1.01,1651,167360.0,0.89,-0.2,-0.002,1.81,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-12-10,1.02,1.044,1.012,1.012,4719,481276.0,3.17,0.2,0.002,5.16,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-12-11,1.013,1.024,1.013,1.024,1301,132799.0,1.09,1.19,0.012,1.42,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-12-12,1.024,1.034,1.024,1.033,2386,245774.0,0.98,0.88,0.009,2.61,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
2024-12-13,1.027,1.028,1.02,1.021,891,91481.0,0.77,-1.16,-0.012,0.97,562340,中证500成长ETF,2025-10-10 19:10:58,---,,
