日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-12,0.995,0.997,0.98,0.981,72843230,71459209.08,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-02-20 19:36:58
2026-02-13,0.982,0.989,0.975,0.975,18030080,17579328.43,1.43,-0.61,-0.006,0.0,0,0.0,0,159165,养殖ETF永赢,2026-02-20 19:36:58
2026-02-24,0.974,0.983,0.974,0.981,14498120,14222655.81,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-02-25 02:17:02
2026-02-25,0.98,0.995,0.98,0.991,17876600,17715710.54,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-02-26 03:48:21
2026-02-26,0.992,1.001,0.989,0.992,21612890,21439986.53,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-02-27 05:18:55
2026-02-27,0.985,1.007,0.985,1.007,84802130,85395742.32,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-02 19:21:49
2026-03-02,1.005,1.012,0.995,1.0,25468010,25468010.0,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-03 04:05:57
2026-03-03,1.0,1.012,0.992,0.992,23207830,23022166.98,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-04 19:23:17
2026-03-04,0.998,1.002,0.987,1.0,13013390,13013390.0,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-05 03:54:01
2026-03-05,1.001,1.002,0.985,0.989,8529561,8435736.02,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-06 05:25:07
2026-03-06,0.989,1.027,0.989,1.026,59617160,61167207.52,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-09 05:26:22
2026-03-09,1.023,1.04,1.023,1.027,26803660,27527357.49,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-10 02:28:01
2026-03-10,1.026,1.032,1.019,1.024,17746930,18172857.18,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-11 03:59:00
2026-03-11,1.023,1.041,1.017,1.04,18451130,19189174.5,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-12 05:31:44
2026-03-12,1.054,1.057,1.03,1.054,23162930,24413728.68,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-13 02:37:23
2026-03-13,1.063,1.065,1.043,1.046,14426957,15090597.08,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-16 02:32:35
2026-03-16,1.063,1.069,1.05,1.054,16743580,17647733.66,0.0,0.0,,0.0,0,0.0,0,159165,养殖ETF永赢,2026-03-17 04:03:11
