日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.737,0.763,0.736,0.757,472832100,35793389970.0,0.0,0.0,0.0,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-02,0.749,0.752,0.74,0.74,247990105,18351267770.0,1.585204755614268,-2.245706737120213,-0.017000000000000015,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-03,0.744,0.75,0.739,0.743,324157400,24084894820.0,1.4864864864864877,0.40540540540540576,0.0030000000000000027,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-04,0.739,0.747,0.736,0.741,264007000,19562918700.0,1.4804845222072693,-0.2691790040376853,-0.0020000000000000018,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-05,0.74,0.745,0.735,0.737,377418500,27815743450.0,1.3495276653171402,-0.5398110661268561,-0.0040000000000000036,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-06,0.738,0.742,0.732,0.732,108940500,7974444600.0,1.3568521031207612,-0.6784260515603806,-0.0050000000000000044,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-09,0.73,0.736,0.728,0.73,222314901,16228987772.999998,1.092896174863389,-0.27322404371584724,-0.0020000000000000018,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-10,0.736,0.743,0.73,0.742,352603164,26163154768.8,1.780821917808221,1.6438356164383578,0.01200000000000001,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-11,0.737,0.74,0.732,0.738,371342401,27405069193.800003,1.078167115902966,-0.539083557951483,-0.0040000000000000036,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-12,0.746,0.754,0.744,0.75,331570500,24867787500.0,1.3550135501355027,1.6260162601626031,0.01200000000000001,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-13,0.752,0.76,0.748,0.749,186742102,13986983439.8,1.6000000000000014,-0.13333333333333347,-0.0010000000000000009,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-18,0.758,0.759,0.751,0.756,82406901,6229961715.6,1.068090787716957,0.9345794392523372,0.007000000000000006,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-19,0.758,0.782,0.756,0.782,356902904,27909807092.800003,3.4391534391534426,3.4391534391534426,0.026000000000000023,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-20,0.782,0.793,0.776,0.782,362193704,28323547652.8,2.173913043478263,0.0,0.0,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-23,0.782,0.792,0.779,0.779,297548300,23179012570.0,1.6624040920716128,-0.38363171355498754,-0.0030000000000000027,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-24,0.798,0.819,0.792,0.818,453446014,37091883945.2,3.465982028241324,5.006418485237473,0.038999999999999924,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
2024-09-25,0.851,0.854,0.819,0.824,540758602,44558508804.799995,4.278728606356972,0.7334963325183381,0.006000000000000005,0.0,159607,中概互联网ETF,2025-08-30 21:21:29
