日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,0.666,0.688,0.660,0.683,187422720,128009717.76,4.24,Infinity,0.68,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-14,0.647,0.648,0.615,0.617,196486211,121231992.19,5.37,-9.66,-0.07,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-15,0.568,0.601,0.555,0.555,309116715,171559776.83,8.29,-10.05,-0.06,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-16,0.575,0.611,0.561,0.611,225477431,137766710.34,8.91,10.09,0.06,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-17,0.672,0.672,0.672,0.672,9404204,6319625.09,0.00,9.98,0.06,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-18,0.672,0.738,0.672,0.730,399912489,291936116.97,9.82,8.63,0.06,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-21,0.757,0.795,0.712,0.721,238990235,172311959.44,11.66,-1.23,-0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-22,0.717,0.749,0.716,0.743,224013939,166442356.68,4.61,3.05,0.02,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-23,0.779,0.814,0.768,0.797,223115586,177823122.04,5.99,7.27,0.05,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-24,0.788,0.801,0.774,0.775,166467509,129012319.48,3.49,-2.76,-0.02,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-25,0.763,0.767,0.710,0.718,236209122,169598149.60,8.03,-7.35,-0.06,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-28,0.730,0.758,0.714,0.740,245231500,181471310.00,6.16,3.06,0.02,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-29,0.755,0.766,0.750,0.762,183984911,140196502.18,2.13,2.97,0.02,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-30,0.782,0.789,0.759,0.774,202397828,156655918.87,3.95,1.57,0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-03-31,0.768,0.768,0.745,0.749,125554913,94040629.84,3.09,-3.23,-0.03,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-01,0.720,0.741,0.714,0.740,156708115,115964005.10,3.78,-1.20,-0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-06,0.753,0.774,0.753,0.772,130382042,100654936.42,2.79,4.32,0.03,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-07,0.755,0.777,0.748,0.748,125186006,93639132.49,3.88,-3.11,-0.02,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-08,0.738,0.740,0.721,0.729,166228802,121180796.66,2.64,-2.54,-0.02,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-11,0.725,0.725,0.696,0.696,106207207,73920216.07,4.17,-4.53,-0.03,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-12,0.710,0.729,0.695,0.723,178653312,129166344.58,4.89,3.88,0.03,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-13,0.707,0.725,0.704,0.713,92509402,65959203.63,2.98,-1.38,-0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-14,0.729,0.732,0.718,0.721,68307201,49249491.92,1.95,1.12,0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-15,0.706,0.708,0.703,0.706,29993303,21175271.92,0.71,-2.08,-0.02,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-18,0.699,0.699,0.693,0.696,25169300,17517832.80,0.87,-1.42,-0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-19,0.696,0.703,0.685,0.688,79201806,54490842.53,2.63,-1.15,-0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-20,0.692,0.701,0.688,0.688,74473818,51237986.78,1.89,0.00,0.00,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-21,0.668,0.676,0.653,0.657,110005314,72273491.30,3.52,-4.51,-0.03,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-22,0.639,0.666,0.631,0.656,139225208,91331736.45,5.55,-0.15,-0.00,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-25,0.653,0.661,0.620,0.637,139801417,89053502.63,6.61,-2.90,-0.02,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-26,0.656,0.683,0.655,0.665,168463122,112027976.13,4.27,4.40,0.03,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-27,0.653,0.677,0.653,0.673,192109800,129289895.40,3.68,1.20,0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-28,0.688,0.689,0.677,0.688,156016302,107339215.78,1.77,2.23,0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-04-29,0.695,0.757,0.692,0.757,230494949,174484676.39,9.39,10.03,0.07,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-05-05,0.748,0.760,0.746,0.747,211895490,158285931.03,1.88,-1.32,-0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-05-06,0.717,0.723,0.705,0.707,166731289,117879021.32,2.55,-5.35,-0.04,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-05-09,0.692,0.693,0.681,0.686,86006700,59000596.20,1.76,-2.97,-0.02,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-05-10,0.662,0.685,0.659,0.683,212663347,145249066.00,3.95,-0.44,-0.00,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-05-11,0.679,0.716,0.674,0.697,291082277,202884347.07,6.23,2.05,0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-05-12,0.684,0.688,0.667,0.673,223970404,150732081.89,3.15,-3.44,-0.02,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-05-13,0.686,0.706,0.685,0.705,199860905,140901938.03,3.07,4.75,0.03,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-05-16,0.729,0.735,0.702,0.707,177327000,125370189.00,4.70,0.28,0.00,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-05-17,0.725,0.750,0.721,0.750,170225003,127668752.25,4.02,6.08,0.04,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
2022-05-18,0.751,0.753,0.731,0.738,220676400,162859183.20,3.01,-1.60,-0.01,0.00,0.0,0.0,0.0,159607,159607,2026/4/28 02:55:33
