日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.984,1.017,0.961,1.009,13600715,1351260582.036,5.98,7.8,0.073,161.37,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-08,1.098,1.1,0.957,1.005,20228537,2075868819.812,14.17,-0.4,-0.004,240.01,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-09,1.0,1.017,0.946,0.967,15205553,1506323275.079,7.06,-3.78,-0.038,180.41,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-10,0.992,1.012,0.986,0.992,10716230,1070601194.006,2.69,2.59,0.025,127.15,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-11,0.992,0.994,0.957,0.964,2850741,278705278.902,3.73,-2.82,-0.028,33.82,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-14,0.987,0.997,0.958,0.987,10125404,991692428.757,4.05,2.39,0.023,120.14,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-15,0.977,0.983,0.931,0.932,9445518,907965340.194,5.27,-5.57,-0.055,112.07,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-16,0.92,0.946,0.92,0.934,9268753,867679023.134,2.79,0.21,0.002,109.97,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-17,0.943,0.959,0.926,0.927,8291577,782975933.5,3.53,-0.75,-0.007,98.38,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-18,0.92,0.974,0.915,0.956,15465750,1453997465.201,6.36,3.13,0.029,183.5,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-21,0.953,0.957,0.929,0.935,9126325,861596728.4,2.93,-2.2,-0.021,108.28,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-22,0.937,0.946,0.932,0.938,7285222,684951779.523,1.5,0.32,0.003,86.44,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-23,0.943,0.97,0.941,0.96,7802538,748115301.301,3.09,2.35,0.022,92.58,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-24,0.943,0.946,0.932,0.935,5676346,533309387.3,1.46,-2.6,-0.025,67.35,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-25,0.937,0.948,0.935,0.938,7110525,669272787.633,1.39,0.32,0.003,84.36,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-28,0.942,0.952,0.937,0.949,4674023,441977777.98,1.6,1.17,0.011,55.46,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-29,0.963,0.973,0.955,0.958,6137211,591920613.165,1.9,0.95,0.009,72.82,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-30,0.95,0.957,0.938,0.942,4666981,442054273.246,1.98,-1.67,-0.016,55.37,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-10-31,0.942,0.951,0.937,0.939,4858626,458949648.235,1.49,-0.32,-0.003,57.65,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-01,0.942,0.953,0.937,0.941,5579517,526121005.895,1.7,0.21,0.002,66.2,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-04,0.947,0.953,0.941,0.948,3848342,364692699.249,1.28,0.74,0.007,45.66,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-05,0.942,0.97,0.942,0.966,5494929,526091109.83,2.95,1.9,0.018,65.2,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-06,0.965,0.967,0.942,0.949,7872294,751391454.696,2.59,-1.76,-0.017,93.4,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-07,0.948,0.978,0.946,0.978,6504632,628096633.88,3.37,3.06,0.029,77.18,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-08,0.995,1.002,0.967,0.969,6320136,619730056.347,3.58,-0.92,-0.009,74.99,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-11,0.941,0.962,0.935,0.956,7755756,732556837.9,2.79,-1.34,-0.013,92.02,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-12,0.952,0.962,0.924,0.927,6777954,637869613.344,3.97,-3.03,-0.029,80.42,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-13,0.919,0.921,0.908,0.92,6358160,582257146.8,1.4,-0.76,-0.007,75.44,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-14,0.914,0.928,0.898,0.899,5596637,511494122.334,3.26,-2.28,-0.021,66.4,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-15,0.904,0.915,0.896,0.901,5778929,523917094.05,2.11,0.22,0.002,68.57,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-18,0.912,0.917,0.9,0.907,5027662,457125626.267,1.89,0.67,0.006,59.65,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-19,0.914,0.918,0.907,0.916,4476424,408886360.0,1.21,0.99,0.009,53.11,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-20,0.912,0.923,0.911,0.92,4360051,399551909.848,1.31,0.44,0.004,51.73,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-21,0.92,0.923,0.913,0.915,3911415,359192545.7,1.09,-0.54,-0.005,46.41,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-22,0.905,0.907,0.88,0.881,4733431,424551426.736,2.95,-3.72,-0.034,56.16,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-25,0.884,0.887,0.871,0.875,3562138,312632592.0,1.82,-0.68,-0.006,42.26,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-26,0.872,0.887,0.872,0.879,3857775,340005899.7,1.71,0.46,0.004,45.77,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-27,0.88,0.899,0.874,0.899,3775938,334110841.1,2.84,2.28,0.02,44.8,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-28,0.899,0.9,0.886,0.888,3592360,320282533.1,1.56,-1.22,-0.011,42.62,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-11-29,0.887,0.905,0.883,0.886,4971767,443471479.7,2.48,-0.23,-0.002,58.99,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-02,0.887,0.902,0.886,0.894,4787478,427711405.496,1.81,0.9,0.008,56.8,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-03,0.898,0.907,0.89,0.903,4858274,436778659.6,1.9,1.01,0.009,57.64,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-04,0.902,0.908,0.897,0.9,3002115,270974873.6,1.22,-0.33,-0.003,35.62,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-05,0.894,0.895,0.887,0.889,3216685,286419901.688,0.89,-1.22,-0.011,38.17,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-06,0.893,0.909,0.889,0.907,4321159,388857233.016,2.25,2.02,0.018,51.27,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-09,0.902,0.913,0.901,0.906,2776835,251369517.127,1.32,-0.11,-0.001,32.95,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-10,0.974,0.982,0.941,0.941,7231633,694117722.258,4.53,3.86,0.035,85.8,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-11,0.944,0.949,0.926,0.929,3272085,307122924.285,2.44,-1.28,-0.012,38.82,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-12,0.93,0.954,0.925,0.951,4219817,396637809.1,3.12,2.37,0.022,50.07,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-13,0.936,0.939,0.925,0.925,3331705,310285848.9,1.47,-2.73,-0.026,39.53,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-16,0.925,0.926,0.906,0.91,2644779,242189453.696,2.16,-1.62,-0.015,31.38,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-17,0.906,0.917,0.896,0.904,3906256,353450246.5,2.31,-0.66,-0.006,46.35,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-18,0.915,0.919,0.911,0.913,2768932,253174081.388,0.88,1.0,0.009,32.85,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-19,0.9,0.912,0.899,0.912,2752473,248638962.7,1.42,-0.11,-0.001,32.66,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-20,0.904,0.91,0.899,0.905,3236307,292905070.2,1.21,-0.77,-0.007,38.4,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-23,0.908,0.912,0.898,0.901,2462440,222404618.0,1.55,-0.44,-0.004,29.22,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-24,0.906,0.914,0.903,0.912,2111330,191776784.933,1.22,1.22,0.011,25.05,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-25,0.91,0.913,0.908,0.909,558271,50803236.9,0.55,-0.33,-0.003,6.62,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-26,0.909,0.911,0.907,0.909,636744,57830440.17,0.44,0.0,0.0,7.55,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-27,0.909,0.909,0.899,0.904,3123063,282488919.08,1.1,-0.55,-0.005,37.05,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-30,0.904,0.907,0.894,0.899,2287488,205606033.988,1.44,-0.55,-0.005,27.14,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2024-12-31,0.895,0.9,0.888,0.889,2985201,267091936.318,1.33,-1.11,-0.01,35.42,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-02,0.891,0.895,0.878,0.883,3111096,275597846.6,1.91,-0.67,-0.006,36.91,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-03,0.886,0.899,0.881,0.887,3171683,281837541.7,2.04,0.45,0.004,37.63,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-06,0.895,0.895,0.884,0.886,1862566,165594046.7,1.24,-0.11,-0.001,22.1,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-07,0.877,0.884,0.858,0.863,3526545,306956470.7,2.93,-2.6,-0.023,41.84,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-08,0.863,0.874,0.853,0.861,2703637,233447913.185,2.43,-0.23,-0.002,32.08,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-09,0.86,0.871,0.86,0.864,2337660,202193084.7,1.28,0.35,0.003,27.74,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-10,0.865,0.868,0.849,0.849,2308544,198357506.7,2.2,-1.74,-0.015,27.39,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-13,0.838,0.842,0.829,0.837,2454542,205056324.4,1.53,-1.41,-0.012,29.12,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-14,0.839,0.868,0.839,0.865,3491709,298277298.1,3.46,3.35,0.028,41.43,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-15,0.862,0.869,0.857,0.864,1767796,152494468.7,1.39,-0.12,-0.001,20.97,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-16,0.873,0.888,0.866,0.875,2515506,220653472.0,2.55,1.27,0.011,29.85,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-17,0.872,0.881,0.869,0.879,1509429,132091944.5,1.37,0.46,0.004,17.91,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-20,0.894,0.919,0.894,0.909,3926859,356533386.9,2.84,3.41,0.03,46.59,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-21,0.917,0.922,0.906,0.916,2882927,263531512.9,1.76,0.77,0.007,34.21,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-22,0.905,0.905,0.888,0.888,2523687,225825406.2,1.86,-3.06,-0.028,29.94,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-23,0.898,0.904,0.883,0.884,2837589,253419360.0,2.36,-0.45,-0.004,33.67,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-24,0.891,0.913,0.891,0.91,3203795,289696357.7,2.49,2.94,0.026,38.01,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-01-27,0.922,0.935,0.922,0.927,2396187,222558958.23,1.43,1.87,0.017,28.43,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-05,0.957,0.97,0.948,0.957,3404968,326438170.929,2.37,3.24,0.03,40.4,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-06,0.955,0.968,0.951,0.968,2244213,215512479.697,1.78,1.15,0.011,26.63,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-07,0.969,0.993,0.964,0.987,3442679,337532629.141,3.0,1.96,0.019,40.85,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-10,0.993,1.022,0.993,1.016,3623119,366281530.311,2.94,2.94,0.029,42.99,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-11,1.025,1.03,1.001,1.005,2709221,274240074.491,2.85,-1.08,-0.011,32.14,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-12,1.012,1.026,1.004,1.022,3993812,405892819.584,2.19,1.69,0.017,47.39,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-13,1.032,1.08,1.03,1.053,5547090,586076485.115,4.89,3.03,0.031,65.82,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-14,1.05,1.084,1.049,1.082,5313119,566891594.232,3.32,2.75,0.029,63.04,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-17,1.109,1.127,1.067,1.091,7883285,865880651.836,5.55,0.83,0.009,93.53,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-18,1.087,1.132,1.087,1.107,7312500,811352811.044,4.12,1.47,0.016,86.76,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-19,1.099,1.113,1.091,1.109,5176680,571593136.961,1.99,0.18,0.002,61.42,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-20,1.09,1.093,1.063,1.075,5535890,596043041.723,2.71,-3.07,-0.034,65.68,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-21,1.106,1.132,1.096,1.13,5099526,567345248.557,3.35,5.12,0.055,60.5,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-24,1.134,1.156,1.124,1.141,5549401,632154206.29,2.83,0.97,0.011,65.84,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-25,1.085,1.108,1.079,1.091,5760006,631219994.363,2.54,-4.38,-0.05,68.34,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-26,1.101,1.152,1.101,1.152,6036418,683845572.407,4.67,5.59,0.061,71.62,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-27,1.146,1.157,1.107,1.129,8253467,933857831.907,4.34,-2.0,-0.023,97.93,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-02-28,1.123,1.123,1.07,1.07,4734403,518454244.889,4.69,-5.23,-0.059,56.17,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-03,1.083,1.105,1.069,1.076,6258423,681435898.102,3.36,0.56,0.006,74.25,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-04,1.059,1.091,1.053,1.086,6023369,645914592.195,3.53,0.93,0.01,71.47,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-05,1.095,1.117,1.088,1.116,5084529,561155226.416,2.67,2.76,0.03,60.33,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-06,1.155,1.185,1.155,1.184,5363629,628526031.337,2.69,6.09,0.068,63.64,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-07,1.172,1.211,1.164,1.178,6669127,790172338.722,3.97,-0.51,-0.006,79.13,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-10,1.169,1.181,1.138,1.15,4767273,551622417.4,3.65,-2.38,-0.028,56.56,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-11,1.118,1.146,1.111,1.132,7112009,803463930.83,3.04,-1.57,-0.018,84.38,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-12,1.152,1.155,1.122,1.126,5572844,635972818.5,2.92,-0.53,-0.006,66.12,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-13,1.129,1.133,1.1,1.112,4371175,487898845.915,2.93,-1.24,-0.014,51.86,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-14,1.128,1.162,1.123,1.159,6459191,738977430.173,3.51,4.23,0.047,76.64,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-17,1.173,1.175,1.156,1.164,3526811,411217710.612,1.64,0.43,0.005,41.84,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-18,1.206,1.212,1.195,1.21,4551786,547957114.903,1.46,3.95,0.046,54.01,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-19,1.204,1.212,1.193,1.204,4353514,523398912.3,1.57,-0.5,-0.006,51.65,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-20,1.198,1.198,1.16,1.161,4093780,481473206.7,3.16,-3.57,-0.043,48.57,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-21,1.157,1.173,1.133,1.142,5853979,675550405.673,3.45,-1.64,-0.019,69.46,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-24,1.138,1.144,1.129,1.143,3283332,373311818.3,1.31,0.09,0.001,38.96,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-25,1.134,1.143,1.112,1.115,2894671,325889394.7,2.71,-2.45,-0.028,34.34,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-26,1.118,1.132,1.117,1.121,2888802,324332462.3,1.35,0.54,0.006,34.28,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-27,1.123,1.144,1.111,1.129,3767698,425498621.2,2.94,0.71,0.008,44.7,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-28,1.136,1.142,1.11,1.118,3365197,378870292.936,2.83,-0.97,-0.011,39.93,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-03-31,1.105,1.11,1.085,1.093,2908936,319025115.4,2.24,-2.24,-0.025,34.51,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-01,1.1,1.114,1.094,1.103,3278428,361719341.0,1.83,0.91,0.01,38.9,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-02,1.099,1.112,1.088,1.1,2977722,327638485.698,2.18,-0.27,-0.003,35.33,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-03,1.076,1.087,1.063,1.073,5634132,605776422.776,2.18,-2.45,-0.027,66.85,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-07,0.98,0.988,0.966,0.966,2720851,263714421.0,2.05,-9.97,-0.107,32.28,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-08,0.957,0.964,0.913,0.934,7503694,706467577.506,5.28,-3.31,-0.032,89.03,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-09,0.899,0.952,0.885,0.938,8663422,802910778.49,7.17,0.43,0.004,102.79,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-10,0.975,0.999,0.961,0.964,9042819,884326870.9,4.05,2.77,0.026,107.29,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-11,0.95,0.976,0.94,0.96,7940424,758902517.4,3.73,-0.41,-0.004,94.21,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-14,0.98,0.987,0.965,0.97,6096280,594151108.443,2.29,1.04,0.01,72.33,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-15,0.988,0.999,0.98,0.985,6696141,661369002.412,1.96,1.55,0.015,79.45,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-16,0.975,0.978,0.949,0.959,3600913,345924154.475,2.94,-2.64,-0.026,42.72,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-17,0.955,0.979,0.954,0.971,3732028,361791132.2,2.61,1.25,0.012,44.28,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-18,0.968,0.968,0.961,0.964,955109,92008402.7,0.72,-0.72,-0.007,11.33,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-21,0.965,0.968,0.962,0.968,1200398,115831741.5,0.62,0.41,0.004,14.24,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-22,0.966,0.982,0.96,0.978,3486096,338642736.8,2.27,1.03,0.01,41.36,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-23,1.012,1.019,1.001,1.015,3017023,304657696.8,1.84,3.78,0.037,35.8,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-24,1.015,1.016,0.993,0.996,2866617,287703430.97,2.27,-1.87,-0.019,34.01,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-25,1.009,1.027,1.009,1.014,3560328,362342043.0,1.81,1.81,0.018,42.24,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-28,1.015,1.018,1.006,1.018,1776539,179850288.4,1.18,0.39,0.004,21.08,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-29,1.015,1.027,1.008,1.012,2509833,255054470.522,1.87,-0.59,-0.006,29.78,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-04-30,1.015,1.024,1.009,1.023,2662144,270820645.1,1.48,1.09,0.011,31.59,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-06,1.049,1.063,1.043,1.063,2793740,293933381.767,1.96,3.91,0.04,33.15,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-07,1.085,1.092,1.054,1.057,3748683,402024779.1,3.57,-0.56,-0.006,44.48,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-08,1.049,1.069,1.047,1.056,3192697,338017633.3,2.08,-0.09,-0.001,37.88,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-09,1.058,1.061,1.044,1.048,2536729,267065303.4,1.61,-0.76,-0.008,30.1,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-12,1.071,1.075,1.058,1.068,2740525,292213658.2,1.62,1.91,0.02,32.52,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-13,1.086,1.086,1.06,1.064,2648933,283713457.5,2.43,-0.37,-0.004,31.43,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-14,1.075,1.092,1.074,1.091,3085614,334328512.523,1.69,2.54,0.027,36.61,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-15,1.09,1.098,1.077,1.078,2014632,218845737.9,1.92,-1.19,-0.013,23.9,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-16,1.066,1.074,1.064,1.07,1785166,190795193.3,0.93,-0.74,-0.008,21.18,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-19,1.06,1.073,1.047,1.068,2274562,240953308.4,2.43,-0.19,-0.002,26.99,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-20,1.07,1.085,1.065,1.082,2089234,225296401.6,1.87,1.31,0.014,24.79,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-21,1.08,1.087,1.078,1.078,1856903,201061798.4,0.83,-0.37,-0.004,22.03,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-22,1.073,1.074,1.057,1.058,1765340,188414601.3,1.58,-1.86,-0.02,20.95,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-23,1.061,1.074,1.057,1.057,1830301,194968797.7,1.61,-0.09,-0.001,21.72,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-26,1.055,1.056,1.042,1.044,1602522,168044962.4,1.32,-1.23,-0.013,19.01,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-27,1.04,1.052,1.032,1.049,1903723,198630003.6,1.92,0.48,0.005,22.59,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-28,1.047,1.047,1.034,1.035,1593914,165772956.61,1.24,-1.33,-0.014,18.91,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-29,1.039,1.06,1.037,1.055,2392332,250635268.2,2.22,1.93,0.02,28.38,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-05-30,1.044,1.044,1.025,1.026,1743902,179714073.0,1.8,-2.75,-0.029,20.69,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-03,1.029,1.039,1.029,1.035,1732280,179189303.972,0.97,0.88,0.009,20.55,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-04,1.033,1.048,1.031,1.043,2173308,226609669.5,1.64,0.77,0.008,25.79,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-05,1.055,1.06,1.05,1.056,2249666,237453599.5,0.96,1.25,0.013,26.69,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-06,1.059,1.06,1.046,1.05,1390239,146274256.0,1.33,-0.57,-0.006,16.49,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-09,1.058,1.083,1.058,1.075,1765076,189304456.4,2.38,2.38,0.025,20.94,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-10,1.08,1.082,1.063,1.068,1690373,181461506.4,1.77,-0.65,-0.007,20.06,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-11,1.073,1.085,1.073,1.082,1499030,161812385.203,1.12,1.31,0.014,17.79,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-12,1.069,1.074,1.063,1.066,1528923,163383696.3,1.02,-1.48,-0.016,18.14,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-13,1.055,1.06,1.042,1.043,1829524,192025477.846,1.69,-2.16,-0.023,21.71,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-16,1.04,1.057,1.039,1.057,1299842,136448580.2,1.73,1.34,0.014,15.42,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-17,1.063,1.068,1.056,1.06,1194924,126820524.5,1.14,0.28,0.003,14.18,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-18,1.056,1.057,1.042,1.045,952104,99705605.764,1.42,-1.42,-0.015,11.3,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-19,1.04,1.044,1.021,1.024,1090387,112472134.466,2.2,-2.01,-0.021,12.94,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-20,1.026,1.03,1.023,1.026,698121,71677114.8,0.68,0.2,0.002,8.28,159607,中概互联网ETF,2025-10-07 18:28:59,,,
2025-06-23,1.019,1.036,1.016,1.036,1186666,121845649.3,1.95,0.97,0.01,14.08,159607,中概互联网ETF,2025-10-07 18:28:59,,,
