日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.245,1.246,1.216,1.226,179539427,2201153.38,2.41,-1.53,-0.019,,159607,中概互联网ETF,2025-09-24 15:14:41,
2025-09-22,1.245,1.251,1.236,1.245,170988500,2128806.83,1.2,-0.48,-0.006,,159607,中概互联网ETF,2025-09-24 15:14:41,
2025-09-19,1.256,1.268,1.243,1.251,229428200,2870146.78,1.99,-0.4,-0.005,,159607,中概互联网ETF,2025-09-24 15:14:41,
2025-09-18,1.278,1.288,1.238,1.247,323498417,4034025.26,3.92,-2.2,-0.028,,159607,中概互联网ETF,2025-09-18 22:22:51,
2025-09-17,1.238,1.276,1.238,1.275,227565402,2901458.88,3.09,3.83,0.047,,159607,中概互联网ETF,2025-09-18 22:22:51,
2025-09-16,1.22,1.232,1.214,1.228,153939929,1890382.33,1.48,0.66,0.008,,159607,中概互联网ETF,2025-09-18 22:22:51,
2025-09-12,1.215,1.222,1.209,1.209,185083649,2237661.32,1.09,1.34,0.016,,159607,中概互联网ETF,2025-09-17 22:21:54,
2025-09-11,1.179,1.194,1.171,1.193,243989300,2910792.35,1.93,-0.08,-0.001,,159607,中概互联网ETF,2025-09-17 22:21:54,
2025-09-10,1.188,1.211,1.185,1.194,205280836,2451053.18,2.19,0.51,0.006,,159607,中概互联网ETF,2025-09-17 22:21:54,
2025-09-09,1.167,1.182,1.161,1.172,167551807,1963707.18,0.0,0.0,0.0,0.0,159607,中概互联网ETF,2025-09-09 18:57:38,
2025-09-08,1.141,1.165,1.139,1.164,158648036,1846663.14,0.0,0.0,0.0,0.0,159607,中概互联网ETF,2025-09-08 19:44:28,
2025-09-05,1.123,1.141,1.122,1.141,105497804,120.37,1.69,1.69,0.019,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-09-04,1.138,1.141,1.119,1.122,119388400,133.95,1.95,-0.53,-0.006,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
2025-09-03,1.147,1.151,1.127,1.128,137319503,154.9,2.11,-0.7,-0.008,0.0,159607,中概互联网ETF,2025-09-06 21:15:10,
