日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.305,1.307,1.261,1.285,53353800,685596.33,3.52,-1.53,-0.02,,159628,国证2000ETF,2025-09-24 15:14:41,
2025-09-22,1.302,1.305,1.291,1.305,38491800,502317.99,1.08,0.69,0.009,,159628,国证2000ETF,2025-09-24 15:14:41,
2025-09-19,1.308,1.316,1.29,1.296,51169700,663159.31,1.99,-0.99,-0.013,,159628,国证2000ETF,2025-09-24 15:14:41,
2025-09-18,1.334,1.346,1.294,1.309,116507500,1525083.18,3.92,-1.43,-0.019,,159628,国证2000ETF,2025-09-24 15:14:41,
2025-09-17,1.314,1.331,1.31,1.328,63113700,838149.94,1.59,0.68,0.009,,159628,国证2000ETF,2025-09-24 15:14:41,
2025-09-16,1.304,1.319,1.293,1.319,78238500,1031965.82,2.0,1.54,0.02,,159628,国证2000ETF,2025-09-24 15:14:41,
2025-09-15,1.302,1.309,1.298,1.299,97704000,1269174.96,0.84,-0.31,-0.004,,159628,国证2000ETF,2025-09-24 15:14:41,
2025-09-12,1.303,1.313,1.295,1.303,43481500,566563.94,1.38,0.0,0.0,,159628,国证2000ETF,2025-09-24 15:14:41,
2025-09-11,1.268,1.303,1.251,1.303,96225975,1253824.45,4.11,2.92,0.037,0.0,159628,国证2000ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.257,1.282,1.257,1.266,56287149,712595.31,0.0,0.0,0.0,0.0,159628,国证2000ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.284,1.284,1.257,1.266,59516502,753478.92,0.0,0.0,0.0,0.0,159628,国证2000ETF,2025-09-09 18:57:38,
2025-09-08,1.269,1.287,1.264,1.286,71613900,920954.75,0.0,0.0,0.0,0.0,159628,国证2000ETF,2025-09-08 19:44:28,
2025-09-05,1.24,1.272,1.226,1.271,119939400,152.44,0.0,0.0,0.0,0.0,159628,国证2000ETF,2025-09-06 21:15:10,
2025-09-04,1.263,1.272,1.219,1.236,207551443,256.53,4.21,-1.9,-0.024,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-09-03,1.277,1.289,1.254,1.26,131714204,165.96,2.74,-1.49,-0.019,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-09-02,1.307,1.311,1.266,1.279,65747102,84.09,3.44,-2.29,-0.03,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-09-01,1.298,1.313,1.295,1.309,50575034,66.2,1.39,0.93,0.012,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-29,1.302,1.307,1.287,1.297,56685145,73.52,1.53,-0.69,-0.009,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-28,1.287,1.308,1.257,1.306,91200432,119.11,3.96,1.48,0.019,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-27,1.314,1.327,1.285,1.287,98549368,126.83,3.2,-1.83,-0.024,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-26,1.316,1.321,1.305,1.311,45774799,60.01,1.21,-0.46,-0.006,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-25,1.308,1.325,1.302,1.317,55860337,73.57,1.77,1.39,0.018,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-22,1.275,1.299,1.275,1.299,51343460,66.7,1.88,1.64,0.021,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-21,1.294,1.294,1.27,1.278,57909400,74.01,1.86,-0.7,-0.009,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-20,1.274,1.288,1.263,1.287,52574090,67.66,1.96,0.7,0.009,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-19,1.28,1.287,1.268,1.278,60239604,76.99,1.49,0.31,0.004,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-18,1.254,1.28,1.253,1.274,71512000,91.11,2.16,2.0,0.025,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-15,1.22,1.249,1.215,1.249,76874180,96.02,2.77,1.88,0.023,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-14,1.242,1.245,1.219,1.226,70106544,85.95,2.09,-1.37,-0.017,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-13,1.223,1.245,1.223,1.243,52683604,65.49,1.79,1.39,0.017,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-12,1.223,1.226,1.213,1.226,43955100,53.89,1.06,0.25,0.003,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-11,1.208,1.225,1.204,1.223,42798300,52.34,1.75,1.66,0.02,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-08,1.209,1.209,1.197,1.203,33407803,40.19,0.99,-0.5,-0.006,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-07,1.213,1.214,1.199,1.209,43821370,52.98,1.24,-0.17,-0.002,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-06,1.197,1.212,1.194,1.211,32727000,39.63,1.5,0.92,0.011,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-05,1.192,1.2,1.19,1.2,44027800,52.83,0.84,0.5,0.006,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-04,1.17,1.194,1.167,1.194,68789200,82.13,2.3,1.62,0.019,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-08-01,1.173,1.181,1.167,1.175,45889765,53.92,1.19,0.17,0.002,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-31,1.179,1.19,1.169,1.173,41643400,48.85,1.78,-0.51,-0.006,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-30,1.188,1.189,1.171,1.179,38701147,45.63,1.51,-1.09,-0.013,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-29,1.178,1.192,1.173,1.192,39358691,46.92,1.61,0.93,0.011,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-28,1.175,1.183,1.172,1.181,35838399,42.33,0.94,0.43,0.005,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-25,1.173,1.178,1.168,1.176,35759217,42.05,0.85,0.17,0.002,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-24,1.163,1.174,1.158,1.174,38065317,44.69,1.38,1.21,0.014,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-23,1.16,1.17,1.155,1.16,69849695,81.03,1.29,-0.26,-0.003,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-22,1.162,1.165,1.156,1.163,39080698,45.45,0.77,0.0,0.0,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-21,1.149,1.163,1.149,1.163,66219655,77.01,1.22,1.13,0.013,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-18,1.154,1.154,1.143,1.15,58339800,67.09,0.96,-0.09,-0.001,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-17,1.131,1.151,1.131,1.151,64005264,73.67,1.76,1.5,0.017,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-16,1.127,1.139,1.125,1.134,47638003,54.02,1.24,0.53,0.006,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-15,1.133,1.134,1.116,1.128,59357300,66.96,1.59,-0.53,-0.006,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-14,1.132,1.136,1.127,1.134,46838600,53.11,0.8,0.27,0.003,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-11,1.123,1.135,1.116,1.131,48134901,54.44,1.69,0.89,0.01,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-10,1.118,1.124,1.114,1.121,34822300,39.04,0.89,0.27,0.003,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-09,1.123,1.126,1.115,1.118,38617800,43.17,0.98,-0.27,-0.003,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-08,1.1,1.121,1.1,1.121,52640136,59.01,1.9,1.54,0.017,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-07,1.1,1.106,1.099,1.104,40903400,45.16,0.63,0.09,0.001,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-04,1.108,1.114,1.098,1.103,56361600,62.17,1.44,-0.45,-0.005,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-03,1.098,1.109,1.098,1.108,42765377,47.38,1.0,0.73,0.008,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-02,1.104,1.106,1.095,1.1,60220500,66.24,0.99,-0.81,-0.009,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-07-01,1.108,1.109,1.096,1.109,50716470,56.24,1.17,0.09,0.001,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-06-30,1.091,1.108,1.091,1.108,139264700,154.31,1.56,1.47,0.016,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-06-27,1.086,1.099,1.086,1.092,44494500,48.59,1.2,0.46,0.005,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-06-26,1.094,1.096,1.085,1.087,41073201,44.65,1.01,-0.64,-0.007,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-06-25,1.084,1.094,1.077,1.094,54224907,59.32,1.58,1.39,0.015,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-06-24,1.056,1.079,1.056,1.079,54903952,59.24,2.18,2.18,0.023,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-06-23,1.034,1.057,1.033,1.056,48915402,51.65,2.31,1.54,0.016,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-06-20,1.044,1.052,1.039,1.04,43087000,44.81,1.24,-0.76,-0.008,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-06-19,1.06,1.067,1.045,1.048,66727705,69.93,2.07,-1.6,-0.017,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-06-18,1.066,1.066,1.055,1.065,29948100,31.89,1.03,-0.09,-0.001,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
2025-06-17,1.07,1.071,1.061,1.066,45317200,48.31,0.94,-0.09,-0.001,0.0,159628,国证2000ETF,2025-09-05 02:23:48,
