日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.941,0.972,0.922,0.934,1664174,157724948.4,5.35,-0.11,-0.001,16.92,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-11,0.926,0.929,0.883,0.896,1337530,121217619.3,4.93,-4.07,-0.038,13.6,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-14,0.896,0.93,0.884,0.93,1478236,133878752.6,5.13,3.79,0.034,15.03,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-15,0.927,0.945,0.912,0.912,701759,65249595.9,3.55,-1.94,-0.018,7.14,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-16,0.9,0.93,0.899,0.917,3545405,325564753.009,3.4,0.55,0.005,36.06,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-17,0.918,0.935,0.916,0.92,791386,73174883.8,2.07,0.33,0.003,8.05,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-18,0.909,0.978,0.909,0.956,1833471,173305438.15,7.5,3.91,0.036,18.65,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-21,0.956,0.995,0.955,0.983,1640757,159961998.9,4.18,2.82,0.027,16.69,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-22,0.975,0.993,0.969,0.982,1295031,126560111.3,2.44,-0.1,-0.001,13.17,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-23,0.982,0.999,0.976,0.982,1629349,160528477.1,2.34,0.0,0.0,16.57,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-24,0.977,0.98,0.965,0.974,930291,90471900.19,1.53,-0.81,-0.008,9.46,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-25,0.974,1.001,0.974,1.001,1007233,99741883.7,2.77,2.77,0.027,10.24,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-28,1.0,1.02,0.995,1.02,1440004,144787768.835,2.5,1.9,0.019,14.64,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-29,1.027,1.027,0.992,0.995,3191628,321175667.15,3.43,-2.45,-0.025,32.46,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-30,0.988,1.003,0.984,1.0,2313403,229908280.5,1.91,0.5,0.005,23.53,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-10-31,0.994,1.029,0.992,1.022,1806869,183211989.759,3.7,2.2,0.022,18.38,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-01,1.01,1.019,0.981,0.983,1375820,136823344.861,3.72,-3.82,-0.039,13.99,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-04,0.98,0.999,0.975,0.999,1810541,179286739.6,2.44,1.63,0.016,18.41,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-05,1.0,1.038,0.995,1.037,1109030,113116588.514,4.3,3.8,0.038,11.28,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-06,1.038,1.052,1.031,1.043,1066028,111254964.23,2.03,0.58,0.006,10.84,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-07,1.031,1.069,1.031,1.069,937783,98688344.363,3.64,2.49,0.026,9.54,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-08,1.088,1.088,1.062,1.066,1021373,109967466.764,2.43,-0.28,-0.003,10.39,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-11,1.055,1.1,1.055,1.099,933463,101128839.3,4.22,3.1,0.033,9.49,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-12,1.098,1.102,1.068,1.082,1939084,211038410.797,3.09,-1.55,-0.017,19.72,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-13,1.077,1.082,1.055,1.075,683484,72962688.71,2.5,-0.65,-0.007,6.95,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-14,1.071,1.074,1.038,1.042,1512007,159741790.805,3.35,-3.07,-0.033,15.38,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-15,1.035,1.052,1.016,1.017,1133074,117262880.05,3.45,-2.4,-0.025,11.52,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-18,1.016,1.026,0.981,0.987,1912754,190042132.96,4.42,-2.95,-0.03,19.45,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-19,0.992,1.021,0.988,1.021,1412700,141499636.98,3.34,3.44,0.034,14.37,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-20,1.021,1.05,1.016,1.046,1413120,146262670.615,3.33,2.45,0.025,14.37,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-21,1.044,1.052,1.033,1.044,1815876,189482453.1,1.82,-0.19,-0.002,18.47,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-22,1.044,1.05,1.008,1.011,1161742,119837379.4,4.02,-3.16,-0.033,11.81,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-25,1.011,1.018,0.995,1.018,1173928,118177873.799,2.27,0.69,0.007,11.94,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-26,1.011,1.023,1.002,1.003,640739,64807611.1,2.06,-1.47,-0.015,6.52,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-27,0.999,1.025,0.978,1.024,2403632,241437194.128,4.69,2.09,0.021,24.44,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-28,1.021,1.037,1.017,1.02,2018826,207891536.92,1.95,-0.39,-0.004,20.53,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-11-29,1.018,1.05,1.012,1.045,1439531,149212495.618,3.73,2.45,0.025,14.64,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-02,1.044,1.067,1.035,1.066,1873168,198471017.84,3.06,2.01,0.021,19.05,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-03,1.069,1.074,1.054,1.067,2294464,244105450.478,1.88,0.09,0.001,23.33,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-04,1.068,1.069,1.044,1.052,1477534,156386801.925,2.34,-1.41,-0.015,15.03,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-05,1.051,1.07,1.049,1.067,887401,94220304.282,2.0,1.43,0.015,9.02,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-06,1.066,1.082,1.054,1.076,1064683,113844666.318,2.62,0.84,0.009,10.83,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-09,1.075,1.079,1.059,1.067,998229,106734269.192,1.86,-0.84,-0.009,10.15,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-10,1.099,1.103,1.077,1.078,1022862,111260867.656,2.44,1.03,0.011,10.4,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-11,1.076,1.094,1.075,1.094,879909,95644546.668,1.76,1.48,0.016,8.95,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-12,1.096,1.106,1.085,1.106,845641,92627661.63,1.92,1.1,0.012,8.6,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-13,1.095,1.098,1.078,1.08,1325455,144570288.8,1.81,-2.35,-0.026,13.48,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-16,1.08,1.083,1.063,1.068,821048,88012139.15,1.85,-1.11,-0.012,8.35,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-17,1.064,1.068,1.034,1.042,3008224,314194528.328,3.18,-2.43,-0.026,30.59,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-18,1.041,1.057,1.031,1.046,1032809,107934806.631,2.5,0.38,0.004,10.5,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-19,1.035,1.052,1.03,1.049,824765,85852965.4,2.1,0.29,0.003,8.39,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-20,1.047,1.071,1.046,1.062,2032084,215433725.3,2.38,1.24,0.013,20.67,159628,国证2000ETF,2025-10-10 18:12:49,---,,
2024-12-23,1.061,1.062,1.021,1.025,1802282,186870937.348,3.86,-3.48,-0.037,18.33,159628,国证2000ETF,2025-10-10 18:12:49,---,,
