日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.813,0.837,0.813,0.827,39604700,3275308690.0,0.0,0.0,0.0,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
2024-09-02,0.829,0.83,0.813,0.813,53600200,4357696259.999999,2.055622732769047,-1.69286577992745,-0.014000000000000012,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
2024-09-03,0.814,0.829,0.812,0.822,32131000,2641168200.0,2.0910209102090906,1.1070110701107023,0.009000000000000008,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
2024-09-04,0.82,0.822,0.811,0.814,29177800,2375072920.0,1.3381995133819828,-0.973236009732361,-0.008000000000000007,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
2024-09-05,0.814,0.825,0.812,0.815,29160800,2376605200.0,1.5970515970515848,0.12285012285012298,0.0010000000000000009,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
2024-09-06,0.817,0.817,0.799,0.799,22585900,1804613410.0000002,2.2085889570552033,-1.963190184049068,-0.015999999999999903,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
2024-09-09,0.799,0.801,0.791,0.793,24935300,1977369290.0000002,1.251564455569463,-0.7509386733416776,-0.006000000000000005,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
2024-09-10,0.797,0.797,0.779,0.792,30228300,2394081360.0,2.2698612862547307,-0.1261034047919295,-0.0010000000000000009,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
2024-09-11,0.787,0.801,0.787,0.796,29915400,2381265840.0,1.767676767676769,0.5050505050505054,0.0040000000000000036,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
2024-09-12,0.793,0.805,0.79,0.791,32529600,2573091360.0,1.8844221105527654,-0.6281407035175884,-0.0050000000000000044,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
2024-09-13,0.79,0.794,0.778,0.779,33766200,2630386980.0,2.0227560050568916,-1.5170670037926688,-0.01200000000000001,0.0,516150,稀土ETF嘉实,2025-08-30 21:21:29
