日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-03,0.99,1.02,0.984,0.992,29772240,29534061.6,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-04,0.993,1.001,0.989,0.989,12988590,12845715.8,1.21,-0.3,-0.003,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-05,0.981,0.989,0.972,0.989,11130540,11008104.31,1.72,0.0,0.0,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-06,0.991,1.005,0.985,1.005,17878140,17967530.61,2.02,1.62,0.016,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-07,1.0,1.003,0.995,0.997,6764562,6744268.17,0.8,-0.8,-0.008,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-10,0.997,1.013,0.997,1.011,30421170,30755804.0,1.6,1.4,0.014,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-11,1.013,1.019,1.008,1.012,27881650,28216228.82,1.09,0.1,0.001,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-12,1.015,1.026,1.014,1.022,34839820,35606294.48,1.19,0.99,0.01,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-14,1.024,1.024,1.01,1.01,5762983,5820612.78,1.37,-1.17,-0.012,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-17,1.01,1.01,0.999,1.0,5925429,5925429.0,1.09,-0.99,-0.01,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-18,0.995,1.0,0.982,0.985,6186648,6093848.37,1.8,-1.5,-0.015,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-19,0.988,0.99,0.978,0.98,6350005,6223005.02,1.22,-0.51,-0.005,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-20,0.989,0.999,0.979,0.981,10332470,10136153.13,2.04,0.1,0.001,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-21,0.976,0.976,0.96,0.967,7633804,7381888.53,1.63,-1.43,-0.014,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-24,0.976,0.981,0.967,0.979,5837614,5715023.94,1.45,1.24,0.012,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-25,0.987,0.99,0.979,0.98,5394914,5287015.82,1.12,0.1,0.001,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-26,0.989,0.991,0.985,0.986,5234716,5161429.98,0.61,0.61,0.006,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-27,0.983,0.988,0.978,0.982,5177113,5083924.93,1.01,-0.41,-0.004,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-28,0.983,0.985,0.979,0.98,4525049,4434548.11,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-01 03:49:02
2025-12-01,0.98,0.99,0.977,0.983,9116749,8961764.09,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-02 05:35:17
2025-12-02,0.991,0.993,0.983,0.984,4720210,4644686.77,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-03 04:03:46
2025-12-03,0.982,0.985,0.973,0.975,4831811,4711015.84,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-04 19:25:56
2025-12-04,0.975,0.984,0.972,0.979,5039508,4933678.19,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-05 05:23:18
2025-12-05,0.979,0.986,0.976,0.986,5674318,5594877.56,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-08 19:30:54
2025-12-08,0.987,0.989,0.976,0.976,5312304,5184808.76,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-09 05:26:44
2025-12-09,0.976,0.983,0.964,0.966,7023920,6785106.86,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-10 03:53:05
2025-12-10,0.962,0.967,0.958,0.965,15004900,14479728.11,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-11 05:39:54
2025-12-11,0.974,0.978,0.968,0.969,10481400,10156476.41,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-12 04:07:12
2025-12-12,0.978,0.985,0.972,0.983,13083680,12861257.18,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-15 22:49:35
2025-12-15,0.974,0.978,0.969,0.969,7120904,6900155.85,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-16 05:40:56
2025-12-16,0.969,0.969,0.95,0.953,8093124,7712747.25,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-17 04:06:32
2025-12-17,0.958,0.963,0.954,0.96,15967810,15329097.26,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-18 22:54:33
2025-12-18,0.96,0.963,0.956,0.96,9205114,8836909.24,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-19 19:37:25
2025-12-19,0.969,0.971,0.965,0.969,8754810,8483410.73,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-22 02:28:27
2025-12-22,0.973,0.977,0.971,0.972,8073609,7847547.97,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-23 05:23:06
2025-12-23,0.975,0.978,0.972,0.974,7710602,7510126.17,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-24 02:20:18
2025-12-24,0.971,0.981,0.971,0.972,24761710,24068382.19,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-25 04:08:29
2025-12-25,0.975,0.975,0.971,0.973,12520610,12182553.4,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-26 05:32:54
2025-12-26,0.974,0.976,0.971,0.975,7685908,7493760.48,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-29 03:50:19
2025-12-29,0.965,0.984,0.965,0.969,8902538,8626559.16,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-30 04:09:33
2025-12-30,0.966,0.975,0.962,0.973,13447350,13084271.42,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-31 05:33:50
2025-12-31,0.972,0.972,0.959,0.96,4589505,4405924.7,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2026-01-02 03:56:20
2026-01-05,0.965,0.987,0.965,0.986,15278900,15064995.42,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2026-01-06 03:49:45
2026-01-06,0.983,1.002,0.983,1.0,12915190,12915190.0,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2026-01-07 04:09:34
2026-01-07,0.998,0.998,0.926,0.985,9991660,9841785.24,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2026-01-08 05:33:26
2026-01-08,0.98,1.0,0.968,0.972,9521325,9254727.93,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2026-01-09 02:30:41
2026-01-09,0.975,0.977,0.971,0.975,10013620,9763279.74,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2026-01-12 05:17:51
2026-01-12,0.976,0.987,0.972,0.985,12749520,12558277.38,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2026-01-13 05:37:45
2026-01-13,0.994,1.003,0.993,0.994,25096880,24946299.16,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2026-01-14 02:36:13
2026-01-14,0.998,1.004,0.993,0.999,24859840,24834980.48,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2026-01-15 04:03:24
