日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-03,0.99,1.02,0.984,0.992,29772240,29534061.6,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-04,0.993,1.001,0.989,0.989,12988590,12845715.8,1.21,-0.3,-0.003,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-05,0.981,0.989,0.972,0.989,11130540,11008104.31,1.72,0.0,0.0,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-06,0.991,1.005,0.985,1.005,17878140,17967530.61,2.02,1.62,0.016,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-07,1.0,1.003,0.995,0.997,6764562,6744268.17,0.8,-0.8,-0.008,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-10,0.997,1.013,0.997,1.011,30421170,30755804.0,1.6,1.4,0.014,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-11,1.013,1.019,1.008,1.012,27881650,28216228.82,1.09,0.1,0.001,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-12,1.015,1.026,1.014,1.022,34839820,35606294.48,1.19,0.99,0.01,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-14,1.024,1.024,1.01,1.01,5762983,5820612.78,1.37,-1.17,-0.012,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-17,1.01,1.01,0.999,1.0,5925429,5925429.0,1.09,-0.99,-0.01,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-18,0.995,1.0,0.982,0.985,6186648,6093848.37,1.8,-1.5,-0.015,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-19,0.988,0.99,0.978,0.98,6350005,6223005.02,1.22,-0.51,-0.005,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-20,0.989,0.999,0.979,0.981,10332470,10136153.13,2.04,0.1,0.001,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-21,0.976,0.976,0.96,0.967,7633804,7381888.53,1.63,-1.43,-0.014,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-24,0.976,0.981,0.967,0.979,5837614,5715023.94,1.45,1.24,0.012,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-25,0.987,0.99,0.979,0.98,5394914,5287015.82,1.12,0.1,0.001,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-26,0.989,0.991,0.985,0.986,5234716,5161429.98,0.61,0.61,0.006,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-27,0.983,0.988,0.978,0.982,5177113,5083924.93,1.01,-0.41,-0.004,0.0,0,0.0,0,159126,港股通50ETF南方,2025-11-29 03:59:49
2025-11-28,0.983,0.985,0.979,0.98,4525049,4434548.11,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-01 03:49:02
2025-12-01,0.98,0.99,0.977,0.983,9116749,8961764.09,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-02 05:35:17
2025-12-02,0.991,0.993,0.983,0.984,4720210,4644686.77,0.0,0.0,,0.0,0,0.0,0,159126,港股通50ETF南方,2025-12-03 04:03:46
