日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-01,0.998,1.002,0.996,1.001,967865,96708675.0,0.6,0.1,0.001,230.73,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-02,1.0,1.002,0.997,1.0,144479,14451164.0,0.5,-0.1,-0.001,34.44,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-03,1.0,1.007,0.999,1.004,468380,46983115.0,0.8,0.4,0.004,111.66,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-04,1.004,1.013,1.002,1.006,285039,28754904.0,1.1,0.2,0.002,67.95,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-07,1.002,1.003,0.999,1.0,67851,6787068.0,0.4,-0.6,-0.006,16.18,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-08,1.003,1.011,1.002,1.009,179744,18118270.0,0.9,0.9,0.009,42.85,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-09,1.009,1.016,1.009,1.01,195986,19846147.0,0.69,0.1,0.001,46.72,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-10,1.005,1.018,1.005,1.01,99011,10038015.0,1.29,0.0,0.0,23.6,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-11,1.013,1.025,1.011,1.02,92144,9390564.0,1.39,0.99,0.01,21.97,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-14,1.02,1.021,1.014,1.02,31103,3167838.0,0.69,0.0,0.0,7.41,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-15,1.016,1.024,1.016,1.02,46418,4735734.0,0.78,0.0,0.0,11.07,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-16,1.016,1.022,1.015,1.016,15039,1530353.0,0.69,-0.39,-0.004,3.59,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-17,1.016,1.031,1.016,1.031,58865,6030334.0,1.48,1.48,0.015,14.03,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-18,1.031,1.036,1.024,1.035,45935,4746263.0,1.16,0.39,0.004,10.95,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-21,1.035,1.04,1.034,1.04,21290,2205617.0,0.58,0.48,0.005,5.08,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-22,1.04,1.049,1.039,1.049,39216,4103258.0,0.96,0.87,0.009,9.35,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-23,1.052,1.054,1.048,1.049,34446,3620364.0,0.57,0.0,0.0,8.21,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-24,1.049,1.057,1.048,1.057,21811,2290415.0,0.86,0.76,0.008,5.2,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-25,1.057,1.057,1.049,1.05,20041,2108564.0,0.76,-0.66,-0.007,4.78,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-28,1.051,1.057,1.051,1.057,17223,1818567.0,0.57,0.67,0.007,4.11,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-29,1.06,1.06,1.056,1.06,9596,1014722.0,0.38,0.28,0.003,2.29,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-30,1.04,1.067,1.04,1.061,6424,682586.0,2.55,0.09,0.001,1.53,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-07-31,1.05,1.059,1.042,1.042,28197,2966443.0,1.6,-1.79,-0.019,6.72,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-01,1.057,1.146,1.035,1.055,5455,568534.0,10.65,1.25,0.013,1.3,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-04,1.043,1.055,1.039,1.043,8114,843896.0,1.52,-1.14,-0.012,1.93,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-05,1.045,1.049,1.045,1.048,15023,1574427.0,0.38,0.48,0.005,3.58,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-06,1.055,1.055,1.049,1.053,14412,1515366.0,0.57,0.48,0.005,3.44,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-07,1.053,1.053,1.049,1.053,6716,706794.0,0.38,0.0,0.0,1.6,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-08,1.05,1.054,1.05,1.05,4340,457045.0,0.38,-0.28,-0.003,1.03,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-11,1.053,1.058,1.052,1.057,10418,1098316.0,0.57,0.67,0.007,2.48,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-12,1.058,1.061,1.031,1.059,19153,2027280.0,2.84,0.19,0.002,4.57,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-13,1.066,1.074,1.066,1.073,14291,1530054.0,0.76,1.32,0.014,3.41,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-14,1.074,1.091,1.071,1.076,50760,5479971.0,1.86,0.28,0.003,12.1,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-15,1.075,1.083,1.067,1.081,3732,401053.0,1.49,0.46,0.005,0.89,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-18,1.053,1.123,1.053,1.093,32812,3599885.0,6.48,1.11,0.012,7.82,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-19,1.101,1.15,1.089,1.089,36585,4044313.0,5.58,-0.37,-0.004,8.72,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-20,1.09,1.1,1.085,1.098,16028,1745501.0,1.38,0.83,0.009,3.82,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-21,1.109,1.114,1.083,1.102,11325,1250607.0,2.82,0.36,0.004,2.7,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-22,1.086,1.122,1.086,1.122,15892,1768373.0,3.27,1.81,0.02,3.79,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-25,1.131,1.152,1.127,1.152,19523,2229054.0,2.23,2.67,0.03,4.65,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-26,1.152,1.157,1.137,1.15,23737,2730706.0,1.74,-0.17,-0.002,5.66,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-27,1.149,1.159,1.124,1.135,26886,3096586.0,3.04,-1.3,-0.015,6.41,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-28,1.135,1.159,1.13,1.151,35994,4107595.0,2.56,1.41,0.016,8.58,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-08-29,1.153,1.177,1.153,1.175,32171,3768661.0,2.09,2.09,0.024,7.67,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-01,1.187,1.187,1.164,1.178,14456,1693940.0,1.96,0.26,0.003,3.45,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-02,1.171,1.183,1.153,1.163,12508,1467477.0,2.55,-1.27,-0.015,2.98,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-03,1.153,1.172,1.145,1.156,10506,1211991.0,2.32,-0.6,-0.007,2.5,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-04,1.13,1.162,1.116,1.13,61510,7010122.0,3.98,-2.25,-0.026,14.66,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-05,1.13,1.158,1.111,1.157,11552,1319465.0,4.16,2.39,0.027,2.75,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-08,1.163,1.165,1.148,1.16,3702,427663.0,1.47,0.26,0.003,0.88,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-09,1.163,1.163,1.149,1.155,3395,393607.0,1.21,-0.43,-0.005,0.81,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-10,1.135,1.169,1.135,1.161,45589,5287526.0,2.94,0.52,0.006,10.87,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-11,1.16,1.186,1.154,1.186,16914,1976432.0,2.76,2.15,0.025,4.03,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-12,1.186,1.19,1.178,1.178,8648,1024288.0,1.01,-0.67,-0.008,2.06,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-15,1.189,1.191,1.183,1.186,14183,1682951.0,0.68,0.68,0.008,3.38,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-16,1.191,1.191,1.176,1.189,18528,2192636.0,1.26,0.25,0.003,4.42,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-17,1.171,1.195,1.17,1.195,22002,2616090.0,2.1,0.5,0.006,5.25,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-18,1.196,1.203,1.178,1.187,14723,1753771.0,2.09,-0.67,-0.008,3.51,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-19,1.178,1.208,1.178,1.183,4301,509661.0,2.53,-0.34,-0.004,1.03,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-22,1.184,1.187,1.18,1.187,14315,1695032.0,0.59,0.34,0.004,3.41,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-23,1.177,1.208,1.167,1.193,9891,1170501.0,3.45,0.51,0.006,2.36,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-24,1.175,1.202,1.175,1.2,6446,770802.0,2.26,0.59,0.007,1.54,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-25,1.203,1.219,1.195,1.217,20184,2447966.0,2.0,1.42,0.017,4.81,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-26,1.202,1.224,1.2,1.201,5978,720945.0,1.97,-1.31,-0.016,1.43,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-29,1.193,1.224,1.193,1.215,3398,411425.0,2.58,1.17,0.014,0.81,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-09-30,1.224,1.227,1.211,1.226,3685,449688.0,1.32,0.91,0.011,0.88,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-10-09,1.228,1.247,1.228,1.244,6418,794636.0,1.55,1.47,0.018,1.53,563630,A500增强ETF,2025-10-10 18:12:53,---
2025-10-10,1.228,1.27,1.211,1.243,28696,3506629.0,4.74,-0.08,-0.001,6.84,563630,A500增强ETF,2025-10-10 18:12:53,---
