日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.175,1.202,1.175,1.2,644600,,7735.2,2.26,0.59,0.007,563630,A500增强ETF,2025-09-24 18:26:46
2025-09-23,1.177,1.208,1.167,1.193,989100,,11799.96,3.45,0.51,0.006,563630,A500增强ETF,2025-09-24 18:26:46
2025-09-22,1.184,1.187,1.18,1.187,1431500,,16991.9,0.59,0.25,0.003,563630,A500增强ETF,2025-09-24 18:26:46
2025-09-19,1.178,1.208,1.178,1.183,430100,,5088.08,2.53,-0.34,-0.004,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-18,1.196,1.203,1.178,1.187,1472300,,17476.2,2.09,-0.67,-0.008,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-17,1.171,1.195,1.17,1.195,2200200,,26292.39,2.1,0.5,0.006,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-16,1.191,1.191,1.176,1.189,1852800,,22029.79,1.26,0.25,0.003,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-15,1.189,1.191,1.183,1.186,1418300,,16821.04,0.68,0.68,0.008,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-12,1.186,1.19,1.178,1.178,864800,,10187.34,1.01,-0.67,-0.008,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-11,1.16,1.186,1.154,1.186,1691400,,20060.0,2.76,2.15,0.025,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-10,1.135,1.169,1.135,1.161,4558900,,52928.83,2.94,0.52,0.006,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-09,1.163,1.163,1.149,1.155,339500,,3921.22,1.21,-0.43,-0.005,563630,A500增强ETF,2025-09-24 15:14:41
2025-09-08,1.163,1.165,1.148,1.16,370200,,4294.32,1.47,0.26,0.003,563630,A500增强ETF,2025-09-24 15:14:41
