日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.263,1.269,1.219,1.25,10109900,126373.75,3.97,-0.71,-0.009,,588910,科创价值ETF,2025-09-24 15:14:41,
2025-09-22,1.258,1.261,1.248,1.259,10001300,125916.37,1.04,0.32,0.004,,588910,科创价值ETF,2025-09-24 15:14:41,
2025-09-19,1.268,1.279,1.251,1.255,11629700,145952.73,2.21,-1.03,-0.013,,588910,科创价值ETF,2025-09-24 15:14:41,
2025-09-18,1.274,1.303,1.247,1.268,10450600,132513.61,4.4,-0.47,-0.006,,588910,科创价值ETF,2025-09-24 15:14:41,
2025-09-17,1.264,1.282,1.258,1.274,6782900,86414.15,1.9,0.95,0.012,,588910,科创价值ETF,2025-09-24 15:14:41,
2025-09-16,1.259,1.264,1.245,1.262,6438200,81250.08,1.51,0.32,0.004,,588910,科创价值ETF,2025-09-24 15:14:41,
2025-09-15,1.266,1.275,1.256,1.258,9611800,120916.44,1.51,-0.32,-0.004,,588910,科创价值ETF,2025-09-24 15:14:41,
2025-09-12,1.263,1.269,1.247,1.262,9084000,114640.08,1.74,-0.08,-0.001,,588910,科创价值ETF,2025-09-24 15:14:41,
2025-09-11,1.234,1.265,1.22,1.263,11294400,142648.27,3.64,2.27,0.028,0.0,588910,科创价值ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.238,1.252,1.229,1.235,8132000,100430.2,0.0,0.0,0.0,0.0,588910,科创价值ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.261,1.267,1.235,1.242,7965100,98926.54,0.0,0.0,0.0,0.0,588910,科创价值ETF,2025-09-09 18:57:38,
2025-09-08,1.255,1.26,1.239,1.26,10424917,131353.95,0.0,0.0,0.0,0.0,588910,科创价值ETF,2025-09-08 19:44:28,
2025-09-05,1.178,1.244,1.178,1.242,15348100,19.06,0.0,0.0,0.0,0.0,588910,科创价值ETF,2025-09-06 21:15:10,
2025-09-04,1.204,1.241,1.163,1.182,15732300,18.6,6.46,-2.15,-0.026,0.0,588910,科创价值ETF,2025-09-05 02:23:48,
2025-09-03,1.216,1.235,1.204,1.208,9961000,12.03,2.55,-0.74,-0.009,0.0,588910,科创价值ETF,2025-09-05 02:23:48,
2025-09-02,1.254,1.261,1.211,1.217,14321400,17.43,3.97,-3.26,-0.041,0.0,588910,科创价值ETF,2025-09-05 02:23:48,
