日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-07,0.9,0.927,0.8,0.829,1481319,128654669.0,12.99,-15.24,-0.149,74.42,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-08,0.838,0.88,0.838,0.857,686453,59087897.0,5.07,3.38,0.028,34.49,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-09,0.841,0.885,0.813,0.876,590663,50777928.0,8.4,2.22,0.019,29.67,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-10,0.887,0.92,0.887,0.901,519147,47112955.0,3.77,2.85,0.025,26.08,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-11,0.901,0.935,0.893,0.925,571239,52601411.0,4.66,2.66,0.024,28.7,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-14,0.929,0.943,0.929,0.934,391900,36701917.0,1.51,0.97,0.009,19.69,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-15,0.93,0.937,0.924,0.933,255433,23728584.0,1.39,-0.11,-0.001,12.83,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-16,0.932,0.934,0.91,0.923,283930,26161410.0,2.57,-1.07,-0.01,14.26,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-17,0.919,0.939,0.912,0.932,338630,31607553.0,2.93,0.98,0.009,17.01,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-18,0.934,0.934,0.923,0.93,205029,19042254.0,1.18,-0.21,-0.002,10.3,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-21,0.93,0.943,0.926,0.943,272309,25530464.0,1.83,1.4,0.013,13.68,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-22,0.942,0.944,0.935,0.938,195870,18398238.0,0.95,-0.53,-0.005,9.84,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-23,0.939,0.95,0.939,0.947,316060,29869433.0,1.17,0.96,0.009,15.88,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-24,0.947,0.947,0.932,0.936,197745,18569997.0,1.58,-1.16,-0.011,9.93,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-25,0.936,0.938,0.926,0.931,229955,21433079.0,1.28,-0.53,-0.005,11.55,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-28,0.932,0.932,0.921,0.929,139979,12967932.0,1.18,-0.21,-0.002,7.03,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-29,0.929,0.937,0.925,0.935,221512,20708036.0,1.29,0.65,0.006,11.13,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-04-30,0.934,0.948,0.934,0.946,216405,20435127.0,1.5,1.18,0.011,10.87,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-05-06,0.948,0.963,0.948,0.962,321931,30838563.0,1.59,1.69,0.016,16.17,588910,科创价值ETF,2025-10-03 18:24:52,,,
2025-05-07,0.972,0.978,0.957,0.965,365406,35438288.0,2.18,0.31,0.003,18.36,588910,科创价值ETF,2025-10-03 18:24:52,,,
