日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.895,0.909,0.89,0.899,6061600,,54493.78,2.12,0.33,0.003,516360,新材料ETF,2025-09-25 18:24:57
2025-09-24,0.862,0.896,0.856,0.896,7291800,,65334.53,4.66,4.43,0.038,516360,新材料ETF,2025-09-25 18:24:57
2025-09-23,0.861,0.868,0.839,0.858,3279400,,28137.25,3.37,-0.35,-0.003,516360,新材料ETF,2025-09-25 18:24:57
2025-09-22,0.861,0.861,0.851,0.86,5000700,,43006.02,1.16,-0.12,-0.001,516360,新材料ETF,2025-09-24 18:26:46
2025-09-19,0.863,0.871,0.856,0.86,2763400,,23765.24,1.74,-0.12,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-09-18,0.868,0.879,0.849,0.861,5681200,,48915.13,3.47,-0.35,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-09-17,0.85,0.866,0.842,0.864,3604500,,31142.88,2.84,2.13,0.018,516360,新材料ETF,2025-09-24 15:14:41
2025-09-16,0.855,0.855,0.833,0.846,3408900,,28839.29,2.59,-0.59,-0.005,516360,新材料ETF,2025-09-24 15:14:41
2025-09-15,0.86,0.865,0.845,0.851,6464300,,55011.19,2.37,0.95,0.008,516360,新材料ETF,2025-09-24 15:14:41
2025-09-12,0.846,0.848,0.836,0.843,3321500,,28000.24,1.42,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-09-11,0.823,0.846,0.82,0.843,6248400,,52674.01,3.16,2.43,0.02,516360,新材料ETF,2025-09-24 15:14:41
2025-09-10,0.832,0.832,0.815,0.823,6964900,,57321.13,2.04,-1.08,-0.009,516360,新材料ETF,2025-09-24 15:14:41
2025-09-09,0.842,0.845,0.826,0.832,4166900,,34668.61,2.25,-1.42,-0.012,516360,新材料ETF,2025-09-24 15:14:41
2025-09-08,0.829,0.844,0.824,0.844,7118200,,60077.61,2.43,2.43,0.02,516360,新材料ETF,2025-09-24 15:14:41
2025-09-05,0.78,0.824,0.78,0.824,6817700,,56177.85,5.61,5.1,0.04,516360,新材料ETF,2025-09-24 15:14:41
2025-09-04,0.797,0.813,0.772,0.784,4676000,,36659.84,5.15,-1.51,-0.012,516360,新材料ETF,2025-09-24 15:14:41
2025-09-03,0.799,0.808,0.792,0.796,2523500,,20087.06,2.0,-0.38,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-09-02,0.818,0.823,0.792,0.799,4864900,,38870.55,3.79,-2.2,-0.018,516360,新材料ETF,2025-09-24 15:14:41
2025-09-01,0.813,0.819,0.805,0.817,3687900,,30130.14,1.72,0.49,0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-08-29,0.796,0.818,0.791,0.813,5971500,,48548.3,3.38,1.75,0.014,516360,新材料ETF,2025-09-24 15:14:41
2025-08-28,0.778,0.799,0.772,0.799,5813500,,46449.86,3.47,2.83,0.022,516360,新材料ETF,2025-09-24 15:14:41
2025-08-27,0.794,0.802,0.777,0.777,6082700,,47262.58,3.15,-2.14,-0.017,516360,新材料ETF,2025-09-24 15:14:41
2025-08-26,0.793,0.8,0.788,0.794,5278300,,41909.7,1.51,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-08-25,0.792,0.809,0.786,0.794,11074500,,87931.53,2.93,1.02,0.008,516360,新材料ETF,2025-09-24 15:14:41
2025-08-22,0.764,0.786,0.764,0.786,7984500,,62758.17,2.88,2.88,0.022,516360,新材料ETF,2025-09-24 15:14:41
2025-08-21,0.766,0.77,0.76,0.764,4610300,,35222.69,1.31,0.13,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-08-20,0.754,0.765,0.747,0.763,3814700,,29106.16,2.38,1.06,0.008,516360,新材料ETF,2025-09-24 15:14:41
2025-08-19,0.756,0.765,0.751,0.755,5278900,,39855.7,1.83,-1.31,-0.01,516360,新材料ETF,2025-09-24 15:14:41
2025-08-18,0.755,0.777,0.755,0.765,8712000,,66646.8,2.92,1.59,0.012,516360,新材料ETF,2025-09-24 15:14:41
2025-08-15,0.735,0.755,0.735,0.753,5257800,,39591.23,2.72,2.45,0.018,516360,新材料ETF,2025-09-24 15:14:41
2025-08-14,0.74,0.747,0.733,0.735,3317300,,24382.16,1.89,-0.81,-0.006,516360,新材料ETF,2025-09-24 15:14:41
2025-08-13,0.729,0.742,0.729,0.741,3762400,,27879.38,1.79,1.79,0.013,516360,新材料ETF,2025-09-24 15:14:41
2025-08-12,0.728,0.733,0.721,0.728,3822000,,27824.16,1.65,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-08-11,0.719,0.729,0.718,0.728,3608600,,26270.61,1.54,1.96,0.014,516360,新材料ETF,2025-09-24 15:14:41
2025-08-08,0.721,0.722,0.714,0.714,2990000,,21348.6,1.12,-0.42,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-08-07,0.72,0.722,0.711,0.717,4489100,,32186.85,1.53,-0.42,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-08-06,0.716,0.72,0.714,0.72,5356600,,38567.52,0.84,0.56,0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-08-05,0.71,0.716,0.71,0.716,3160200,,22627.03,0.84,0.7,0.005,516360,新材料ETF,2025-09-24 15:14:41
2025-08-04,0.711,0.711,0.706,0.711,4564200,,32451.46,0.7,-0.14,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-08-01,0.716,0.72,0.709,0.712,1131600,,8056.99,1.54,-0.56,-0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-07-31,0.736,0.736,0.712,0.716,5597400,,40077.38,3.26,-2.72,-0.02,516360,新材料ETF,2025-09-24 15:14:41
2025-07-30,0.745,0.748,0.732,0.736,3847500,,28317.6,2.15,-0.94,-0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-07-29,0.739,0.743,0.735,0.743,9056500,,67289.8,1.08,0.41,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-07-28,0.734,0.741,0.725,0.74,6353300,,47014.42,2.17,0.41,0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-07-25,0.734,0.739,0.732,0.737,3071900,,22639.9,0.96,0.68,0.005,516360,新材料ETF,2025-09-24 15:14:41
2025-07-24,0.723,0.737,0.723,0.732,4020400,,29429.33,1.94,1.24,0.009,516360,新材料ETF,2025-09-24 15:14:41
2025-07-23,0.727,0.731,0.721,0.723,6671200,,48232.78,1.38,-0.55,-0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-07-22,0.718,0.727,0.713,0.727,2697400,,19610.1,1.96,1.82,0.013,516360,新材料ETF,2025-09-24 15:14:41
2025-07-21,0.705,0.715,0.705,0.714,3896200,,27818.87,1.42,1.56,0.011,516360,新材料ETF,2025-09-24 15:14:41
2025-07-18,0.698,0.706,0.697,0.703,3509500,,24671.78,1.29,1.01,0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-07-17,0.687,0.697,0.686,0.696,4174200,,29052.43,1.6,1.46,0.01,516360,新材料ETF,2025-09-24 15:14:41
2025-07-16,0.687,0.69,0.684,0.686,2793600,,19164.1,0.87,-0.15,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-07-15,0.688,0.695,0.684,0.687,2952200,,20281.61,1.59,-0.72,-0.005,516360,新材料ETF,2025-09-24 15:14:41
2025-07-14,0.697,0.697,0.691,0.692,3897800,,26972.78,0.87,-0.14,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-07-11,0.693,0.698,0.691,0.693,1580100,,10950.09,1.01,-0.14,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-07-10,0.692,0.697,0.69,0.694,3723100,,25838.31,1.01,0.29,0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-07-09,0.695,0.699,0.69,0.692,5652400,,39114.61,1.29,-0.43,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-07-08,0.681,0.697,0.681,0.695,4423600,,30744.02,2.36,2.36,0.016,516360,新材料ETF,2025-09-24 15:14:41
2025-07-07,0.682,0.682,0.678,0.679,4165200,,28281.71,0.59,-0.44,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-07-04,0.682,0.689,0.678,0.682,1236600,,8433.61,1.61,-0.29,-0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-07-03,0.674,0.685,0.674,0.684,649100,,4439.84,1.62,1.03,0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-07-02,0.677,0.679,0.672,0.677,3482000,,23573.14,1.03,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-07-01,0.676,0.677,0.67,0.677,5712700,,38674.98,1.04,0.15,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-06-30,0.664,0.677,0.664,0.676,5108900,,34536.16,1.95,1.65,0.011,516360,新材料ETF,2025-09-24 15:14:41
2025-06-27,0.665,0.671,0.664,0.665,6269200,,41690.18,1.05,-0.15,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-06-26,0.671,0.674,0.665,0.666,2458600,,16374.28,1.35,-0.3,-0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-06-25,0.657,0.67,0.657,0.668,7569200,,50562.26,1.98,1.52,0.01,516360,新材料ETF,2025-09-24 15:14:41
2025-06-24,0.643,0.659,0.643,0.658,6618800,,43551.7,2.47,1.39,0.009,516360,新材料ETF,2025-09-24 15:14:41
2025-06-23,0.64,0.649,0.64,0.649,4014900,,26056.7,1.4,1.25,0.008,516360,新材料ETF,2025-09-24 15:14:41
2025-06-20,0.645,0.648,0.64,0.641,1898700,,12170.67,1.25,-0.16,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-06-19,0.644,0.651,0.64,0.642,2824300,,18132.01,1.71,-0.47,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-06-18,0.642,0.645,0.64,0.645,494600,,3190.17,0.78,0.16,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-06-17,0.643,0.646,0.643,0.644,2529800,,16291.91,0.47,0.16,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-06-16,0.642,0.644,0.642,0.643,2993000,,19244.99,0.31,0.16,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-06-13,0.647,0.647,0.641,0.642,3844700,,24682.97,0.93,-0.77,-0.005,516360,新材料ETF,2025-09-24 15:14:41
2025-06-12,0.65,0.65,0.645,0.647,1498000,,9692.06,0.77,-0.46,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-06-11,0.646,0.653,0.646,0.65,5398200,,35088.3,1.09,1.09,0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-06-10,0.651,0.652,0.64,0.643,2197000,,14126.71,1.84,-1.23,-0.008,516360,新材料ETF,2025-09-24 15:14:41
2025-06-09,0.65,0.653,0.649,0.651,2855700,,18590.61,0.62,0.15,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-06-06,0.651,0.654,0.649,0.65,3326100,,21619.65,0.77,0.0,0.0,516360,新材料ETF,2025-09-24 15:14:41
2025-06-05,0.651,0.651,0.644,0.65,106400,,691.6,1.08,0.15,0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-06-04,0.646,0.651,0.646,0.649,2860400,,18564.0,0.78,0.93,0.006,516360,新材料ETF,2025-09-24 15:14:41
2025-06-03,0.643,0.646,0.642,0.643,2736500,,17595.7,0.62,-0.16,-0.001,516360,新材料ETF,2025-09-24 15:14:41
2025-05-30,0.648,0.648,0.644,0.644,4950900,,31883.8,0.61,-1.08,-0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-05-29,0.646,0.652,0.644,0.651,1191300,,7755.36,1.24,1.09,0.007,516360,新材料ETF,2025-09-24 15:14:41
2025-05-28,0.648,0.649,0.643,0.644,2622800,,16890.83,0.92,-0.77,-0.005,516360,新材料ETF,2025-09-24 15:14:41
2025-05-27,0.651,0.651,0.647,0.649,1883300,,12222.62,0.61,-0.46,-0.003,516360,新材料ETF,2025-09-24 15:14:41
2025-05-26,0.654,0.658,0.651,0.652,2605500,,16987.86,1.07,-0.61,-0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-05-23,0.663,0.665,0.656,0.656,3677800,,24126.37,1.36,-0.61,-0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-05-22,0.664,0.666,0.66,0.66,3860100,,25476.66,0.9,-1.2,-0.008,516360,新材料ETF,2025-09-24 15:14:41
2025-05-21,0.663,0.671,0.663,0.668,3885800,,25957.14,1.2,0.6,0.004,516360,新材料ETF,2025-09-24 15:14:41
2025-05-20,0.662,0.664,0.658,0.664,3564400,,23667.62,0.91,0.3,0.002,516360,新材料ETF,2025-09-24 15:14:41
2025-05-19,0.66,0.662,0.655,0.662,2761900,,18283.78,1.06,0.3,0.002,516360,新材料ETF,2025-09-24 15:14:41
