日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.666,0.711,0.66,0.711,124153,8571282.0,7.89,10.06,0.065,14.86,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-08,0.782,0.782,0.718,0.782,118785,9251526.0,9.0,9.99,0.071,14.22,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-09,0.782,0.785,0.704,0.721,81589,6034362.0,10.36,-7.8,-0.061,9.77,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-10,0.722,0.732,0.692,0.706,99448,7077374.0,5.55,-2.08,-0.015,11.9,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-11,0.706,0.715,0.658,0.667,89651,6064010.0,8.07,-5.52,-0.039,10.73,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-14,0.666,0.686,0.662,0.682,72581,4887801.0,3.6,2.25,0.015,8.69,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-15,0.685,0.688,0.668,0.67,126298,8617119.0,2.93,-1.76,-0.012,15.12,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-16,0.66,0.666,0.653,0.657,59607,3928172.0,1.94,-1.94,-0.013,7.13,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-17,0.662,0.664,0.647,0.651,99301,6523317.0,2.59,-0.91,-0.006,11.88,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-18,0.648,0.703,0.647,0.68,123497,8180405.0,8.6,4.45,0.029,14.78,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-21,0.682,0.714,0.675,0.698,112014,7832707.0,5.74,2.65,0.018,13.41,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-22,0.689,0.706,0.689,0.704,56950,3975887.0,2.44,0.86,0.006,6.82,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-23,0.708,0.728,0.698,0.719,124065,8887348.0,4.26,2.13,0.015,14.85,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-24,0.721,0.725,0.701,0.704,51354,3624295.0,3.34,-2.09,-0.015,6.15,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-25,0.71,0.742,0.71,0.736,121795,8864593.0,4.55,4.55,0.032,14.58,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-28,0.739,0.739,0.726,0.737,57700,4228954.0,1.77,0.14,0.001,6.91,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-29,0.737,0.746,0.723,0.724,29930,2187264.0,3.12,-1.76,-0.013,3.58,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-30,0.723,0.728,0.713,0.722,42307,3045399.0,2.07,-0.28,-0.002,5.06,516360,新材料ETF,2025-10-03 18:27:15,,,
2024-10-31,0.722,0.731,0.711,0.726,45470,3286396.0,2.77,0.55,0.004,5.44,516360,新材料ETF,2025-10-03 18:27:15,,,
