日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.076,1.081,1.069,1.077,8988100,96801.84,1.11,0.0,0.0,,563180,高股息ETF,2025-09-24 15:14:41,
2025-09-22,1.085,1.085,1.073,1.077,7913300,85226.24,1.11,-0.74,-0.008,,563180,高股息ETF,2025-09-24 15:14:41,
2025-09-19,1.079,1.086,1.074,1.085,6198600,67254.81,1.11,0.37,0.004,,563180,高股息ETF,2025-09-24 15:14:41,
2025-09-18,1.096,1.096,1.073,1.081,12547500,135638.48,2.1,-1.28,-0.014,,563180,高股息ETF,2025-09-24 15:14:41,
2025-09-17,1.081,1.097,1.081,1.095,9049400,99090.93,1.47,0.74,0.008,,563180,高股息ETF,2025-09-24 15:14:41,
2025-09-16,1.086,1.093,1.082,1.087,6349100,69014.72,1.01,0.09,0.001,,563180,高股息ETF,2025-09-24 15:14:41,
2025-09-15,1.086,1.09,1.082,1.086,7696100,83579.65,0.74,-0.09,-0.001,,563180,高股息ETF,2025-09-24 15:14:41,
2025-09-12,1.088,1.093,1.085,1.087,8115900,88219.83,0.74,-0.09,-0.001,,563180,高股息ETF,2025-09-24 15:14:41,
2025-09-11,1.081,1.089,1.08,1.089,9449400,102903.97,0.83,0.28,0.003,0.0,563180,高股息ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.092,1.092,1.084,1.086,5982000,64964.52,0.0,0.0,0.0,0.0,563180,高股息ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.095,1.097,1.09,1.093,3098300,33864.42,0.0,0.0,0.0,0.0,563180,高股息ETF,2025-09-09 18:57:38,
2025-09-08,1.088,1.096,1.085,1.095,5604200,61365.99,0.0,0.0,0.0,0.0,563180,高股息ETF,2025-09-08 19:44:28,
2025-09-05,1.08,1.088,1.078,1.088,5270900,5.73,0.0,0.0,0.0,0.0,563180,高股息ETF,2025-09-06 21:15:10,
2025-09-04,1.084,1.086,1.072,1.084,8921900,9.67,1.29,0.0,0.0,0.0,563180,高股息ETF,2025-09-05 02:23:48,
2025-09-03,1.095,1.1,1.083,1.084,7057600,7.65,1.55,-1.09,-0.012,0.0,563180,高股息ETF,2025-09-05 02:23:48,
2025-09-02,1.093,1.096,1.087,1.096,8520000,9.34,0.82,0.27,0.003,0.0,563180,高股息ETF,2025-09-05 02:23:48,
2025-09-01,1.095,1.1,1.089,1.093,8930900,9.76,1.0,-0.27,-0.003,0.0,563180,高股息ETF,2025-09-05 02:23:48,
2025-08-29,1.103,1.105,1.093,1.096,6198200,6.79,1.09,-0.63,-0.007,0.0,563180,高股息ETF,2025-09-05 02:23:48,
2025-08-28,1.101,1.104,1.087,1.103,10158500,11.2,1.54,0.0,0.0,0.0,563180,高股息ETF,2025-09-05 02:23:48,
2025-08-27,1.121,1.123,1.103,1.103,8915400,9.83,1.78,-1.69,-0.019,0.0,563180,高股息ETF,2025-09-05 02:23:48,
2025-08-26,1.128,1.129,1.117,1.122,9578400,10.75,1.07,-0.36,-0.004,0.0,563180,高股息ETF,2025-09-05 02:23:48,
