日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.049,1.127,1.049,1.097,456962,49913498.0,7.44,4.58,0.048,25.76,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-11,1.139,1.139,1.05,1.068,489136,52837392.0,8.11,-2.64,-0.029,27.57,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-14,1.068,1.101,1.068,1.096,377635,41145664.0,3.09,2.62,0.028,21.28,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-15,1.081,1.094,1.067,1.07,160516,17367795.0,2.46,-2.37,-0.026,9.05,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-16,1.05,1.084,1.05,1.08,125656,13510127.0,3.18,0.93,0.01,7.08,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-17,1.083,1.09,1.064,1.067,132064,14227467.0,2.41,-1.2,-0.013,7.44,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-18,1.056,1.08,1.05,1.078,255974,27349660.0,2.81,1.03,0.011,14.43,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-21,1.083,1.083,1.057,1.065,234454,24957260.0,2.41,-1.21,-0.013,13.21,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-22,1.05,1.07,1.05,1.067,118447,12606455.0,1.88,0.19,0.002,6.68,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-23,1.07,1.075,1.064,1.068,120888,12913955.0,1.03,0.09,0.001,6.81,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-24,1.069,1.071,1.062,1.066,100912,10758676.0,0.84,-0.19,-0.002,5.69,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-25,1.059,1.069,1.059,1.062,92294,9817858.0,0.94,-0.38,-0.004,5.2,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-28,1.061,1.064,1.057,1.061,91503,9705903.0,0.66,-0.09,-0.001,5.16,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-29,1.062,1.066,1.054,1.057,103054,10920420.0,1.13,-0.38,-0.004,5.81,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-30,1.057,1.058,1.041,1.048,105051,11028797.0,1.61,-0.85,-0.009,5.92,563180,高股息ETF,2025-10-10 19:11:01,---
2024-10-31,1.052,1.052,1.032,1.043,122679,12754072.0,1.91,-0.48,-0.005,6.91,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-01,1.044,1.057,1.039,1.052,84853,8917632.0,1.73,0.86,0.009,4.78,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-04,1.052,1.054,1.038,1.053,61873,6475817.0,1.52,0.1,0.001,3.49,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-05,1.054,1.062,1.049,1.061,114063,12060298.0,1.23,0.76,0.008,6.43,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-06,1.061,1.061,1.05,1.053,95975,10144143.0,1.04,-0.75,-0.008,5.41,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-07,1.049,1.07,1.048,1.068,129284,13724833.0,2.09,1.42,0.015,7.29,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-08,1.069,1.078,1.06,1.062,101625,10830799.0,1.69,-0.56,-0.006,5.73,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-11,1.06,1.06,1.044,1.049,84938,8894883.0,1.51,-1.22,-0.013,4.79,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-12,1.047,1.059,1.041,1.046,77785,8167381.0,1.72,-0.29,-0.003,4.38,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-13,1.051,1.052,1.043,1.052,67058,7031961.0,0.86,0.57,0.006,3.78,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-14,1.052,1.056,1.044,1.045,55991,5889105.0,1.14,-0.67,-0.007,3.16,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-15,1.046,1.053,1.04,1.045,49541,5191467.0,1.24,0.0,0.0,2.79,563180,高股息ETF,2025-10-10 19:11:01,---
2024-11-18,1.048,1.079,1.048,1.061,174503,18599086.0,2.97,1.53,0.016,9.84,563180,高股息ETF,2025-10-10 19:11:01,---
