日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.718,0.755,0.718,0.754,14256600,,107494.76,5.15,5.01,0.036,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-09-25,0.762,0.767,0.753,0.754,3578500,,26981.89,1.86,0.0,0.0,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-09-26,0.753,0.782,0.752,0.782,9961000,,77895.02,3.98,3.71,0.028,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-09-27,0.798,0.803,0.792,0.801,144200,,1155.04,1.41,2.43,0.019,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-09-30,0.825,0.881,0.825,0.875,1239500,,10845.62,6.99,9.24,0.074,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-08,0.963,0.963,0.928,0.956,2014800,,19261.49,4.0,9.26,0.081,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-09,0.972,0.972,0.888,0.908,7254700,,65872.68,8.79,-5.02,-0.048,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-10,0.908,0.932,0.896,0.91,2220900,,20210.19,3.96,0.22,0.002,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-11,0.91,0.91,0.87,0.876,2556700,,22396.69,4.4,-3.74,-0.034,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-14,0.876,0.892,0.865,0.892,2105700,,18782.84,3.08,1.83,0.016,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-15,0.892,0.902,0.878,0.878,7034500,,61762.91,2.69,-1.57,-0.014,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-16,0.856,0.867,0.852,0.857,3175800,,27216.61,1.71,-2.39,-0.021,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-17,0.857,0.874,0.851,0.851,2619100,,22288.54,2.68,-0.7,-0.006,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-18,0.854,0.914,0.854,0.895,1278100,,11439.0,7.05,5.17,0.044,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-21,0.903,0.919,0.896,0.904,888400,,8031.14,2.57,1.01,0.009,517660,物联网ETF沪港深,2025-09-24 15:14:41
2024-10-22,0.904,0.915,0.9,0.905,9460100,,85613.9,1.66,0.11,0.001,517660,物联网ETF沪港深,2025-09-24 15:14:41
