日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.107,1.108,1.085,1.09,52257803,569610.05,2.08,-1.54,-0.017,,159699,恒生消费ETF,2025-09-24 15:14:41,
2025-09-22,1.118,1.119,1.1,1.107,85725000,948975.75,1.69,-1.25,-0.014,,159699,恒生消费ETF,2025-09-24 15:14:41,
2025-09-19,1.108,1.121,1.108,1.121,70930607,795132.1,1.17,1.17,0.013,,159699,恒生消费ETF,2025-09-24 15:14:41,
2025-09-18,1.123,1.125,1.098,1.106,122807470,1358250.62,2.41,-1.34,-0.015,,159699,恒生消费ETF,2025-09-18 22:22:51,
2025-09-17,1.114,1.122,1.111,1.121,107383702,1203771.3,0.99,0.9,0.01,,159699,恒生消费ETF,2025-09-18 22:22:51,
2025-09-16,1.108,1.114,1.104,1.111,68614100,762302.65,0.9,0.27,0.003,,159699,恒生消费ETF,2025-09-18 22:22:51,
2025-09-12,1.125,1.128,1.112,1.113,88572002,985806.38,1.43,-0.63,-0.007,,159699,恒生消费ETF,2025-09-17 22:21:54,
2025-09-11,1.121,1.121,1.097,1.12,115156302,1289750.58,2.14,0.0,0.0,,159699,恒生消费ETF,2025-09-17 22:21:54,
2025-09-10,1.123,1.125,1.118,1.12,55837100,625375.52,0.62,-0.27,-0.003,,159699,恒生消费ETF,2025-09-17 22:21:54,
2025-09-09,1.128,1.129,1.115,1.12,79526529,890697.12,0.0,0.0,0.0,0.0,159699,恒生消费ETF,2025-09-09 18:57:38,
2025-09-08,1.125,1.13,1.117,1.125,62667600,705010.5,0.0,0.0,0.0,0.0,159699,恒生消费ETF,2025-09-08 19:44:28,
2025-09-05,1.114,1.126,1.11,1.125,73918500,83.16,1.44,1.44,0.016,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-09-04,1.119,1.123,1.104,1.109,74689975,82.83,1.7,-0.54,-0.006,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-09-03,1.123,1.129,1.11,1.115,57168432,63.74,1.7,-0.27,-0.003,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-09-02,1.125,1.129,1.114,1.118,72772521,81.36,1.33,-0.62,-0.007,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-09-01,1.137,1.141,1.118,1.125,78777200,88.62,2.03,-0.88,-0.01,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-29,1.127,1.142,1.127,1.135,133303702,151.3,1.33,0.98,0.011,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-28,1.134,1.142,1.114,1.124,83666671,94.04,2.46,-1.32,-0.015,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-27,1.164,1.168,1.138,1.139,101483121,115.59,2.58,-1.89,-0.022,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-26,1.155,1.169,1.149,1.161,128646203,149.36,1.73,0.17,0.002,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-25,1.158,1.16,1.138,1.159,148998704,172.69,1.95,2.48,0.028,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-22,1.131,1.14,1.128,1.131,73810702,83.48,1.07,0.71,0.008,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-21,1.13,1.136,1.123,1.123,136066802,152.8,1.16,-0.18,-0.002,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-20,1.097,1.126,1.093,1.125,158406906,178.21,2.99,1.99,0.022,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-19,1.102,1.104,1.09,1.103,87777232,96.82,1.28,0.55,0.006,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-18,1.096,1.1,1.09,1.097,68323615,74.95,0.92,0.64,0.007,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-15,1.083,1.09,1.081,1.09,60876220,66.36,0.83,0.18,0.002,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-14,1.09,1.097,1.086,1.088,59081800,64.28,1.01,-0.09,-0.001,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-13,1.077,1.09,1.074,1.089,93260968,101.56,1.49,1.68,0.018,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-12,1.07,1.073,1.068,1.071,33932301,36.34,0.47,0.0,0.0,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-11,1.075,1.079,1.069,1.071,41376903,44.31,0.93,-0.37,-0.004,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-08,1.072,1.081,1.071,1.075,49363000,53.07,0.93,-0.19,-0.002,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-07,1.066,1.082,1.066,1.077,98029498,105.58,1.51,1.32,0.014,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-06,1.054,1.064,1.052,1.063,46541206,49.47,1.13,0.47,0.005,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-05,1.051,1.059,1.049,1.058,54996200,58.19,0.95,0.76,0.008,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-04,1.049,1.052,1.041,1.05,55439000,58.21,1.05,0.1,0.001,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-08-01,1.051,1.059,1.04,1.049,95272507,99.94,1.9,4.69,0.047,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-31,1.08,1.08,1.002,1.002,61575402,61.7,7.21,-7.39,-0.08,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-30,1.076,1.086,1.071,1.082,48250911,52.21,1.39,0.19,0.002,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-29,1.067,1.08,1.064,1.08,58391159,63.06,1.5,1.31,0.014,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-28,1.074,1.076,1.064,1.066,36767437,39.19,1.12,-0.74,-0.008,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-25,1.074,1.084,1.072,1.074,43049801,46.24,1.11,-0.46,-0.005,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-24,1.076,1.081,1.074,1.079,88323012,95.3,0.65,0.0,0.0,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-23,1.077,1.081,1.071,1.079,201458823,217.37,0.93,0.65,0.007,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-22,1.065,1.072,1.058,1.072,81813219,87.7,1.32,1.04,0.011,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-21,1.063,1.064,1.056,1.061,57786797,61.31,0.76,0.47,0.005,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-18,1.05,1.06,1.047,1.056,75574918,79.81,1.24,1.05,0.011,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-17,1.043,1.049,1.039,1.045,64811633,67.73,0.96,0.19,0.002,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-16,1.048,1.059,1.041,1.043,78334801,81.7,1.73,0.0,0.0,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-15,1.041,1.052,1.035,1.043,46614812,48.62,1.63,0.29,0.003,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-14,1.037,1.042,1.031,1.04,79854017,83.05,1.06,-0.1,-0.001,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-11,1.036,1.05,1.036,1.041,140830532,146.6,1.35,0.19,0.002,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-10,1.033,1.042,1.033,1.039,52256344,54.29,0.87,0.39,0.004,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
2025-07-09,1.04,1.042,1.033,1.035,58270021,60.31,0.86,-0.77,-0.008,0.0,159699,恒生消费ETF,2025-09-06 21:15:10,
